symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
EXE,Energy,Expand Energy,2024-12-23,92.59,-2.37,17.66,19.2,13.42,0.667,1,6,7,3.7,371.42,163.01,False,True,89.54,6.42,1.446,False,97.06,-4.6,2.43,-2.17,10.0,10.0,2633390.0,1821630.0,1.0,1101000.0,2296240.0,2385246.0,0.462,89.97,7,1,19,7.0,3,剛爆發
WMB,Energy,Williams Companies,2024-12-23,51.39,-7.03,20.48,29.38,18.05,0.667,6,5,4,5.3,3.51,15.69,False,False,51.98,5.57,1.025,False,57.01,-9.86,2.61,-6.42,8.0,12.0,7437412.0,7256591.0,0.667,3677300.0,7167700.0,7524113.0,0.489,75.13,4,9,17,8.6,8,
HOOD,Financials,Robinhood Markets,2024-12-23,39.02,3.94,63.33,71.82,52.73,1.0,1,1,1,1.0,0.38,15.99,False,True,33.87,24.91,0.916,False,43.83,-10.97,5.63,3.64,11.0,9.0,23983081.0,26171666.0,1.222,14388800.0,22489720.0,24402680.0,0.59,88.81,1,10,9,6.2,1,吃老本
ARES,Financials,Ares Management,2024-12-23,170.61,2.08,14.98,36.22,22.38,1.0,3,18,10,8.9,0.85,0.61,False,True,163.75,8.48,1.038,False,175.0,-2.51,4.92,3.22,14.0,6.0,1078057.0,1038916.0,2.333,375400.0,1039590.0,1159500.0,0.324,100.0,9,1,29,9.8,6,剛爆發
APO,Financials,Apollo Global Management,2024-12-23,166.53,-2.71,35.73,45.24,30.87,0.667,20,3,4,11.7,7.3,-6.44,False,True,159.48,7.5,1.742,False,185.32,-10.14,0.38,-2.05,13.0,7.0,11197630.0,6426900.0,1.857,2859000.0,13297360.0,11561786.0,0.247,100.0,2,1,30,7.2,2,
GILD,Health Care,Gilead Sciences,2024-12-23,90.44,2.51,13.5,39.61,23.81,1.0,4,6,2,4.2,30.48,25.74,False,True,87.01,5.83,1.234,False,94.25,-4.04,3.32,2.7,13.0,6.0,7501869.0,6081416.0,2.167,3349300.0,7191370.0,6922433.0,0.484,100.0,2,1,22,5.6,1,
PODD,Health Care,Insulet Corporation,2024-12-23,265.12,-0.62,14.26,31.38,19.1,0.667,10,4,3,6.8,18.29,-2.53,False,True,256.4,6.82,1.519,False,279.77,-5.24,3.34,-0.67,5.0,15.0,766260.0,504500.0,0.333,312900.0,591160.0,589873.0,0.53,82.51,3,20,16,12.4,8,吃老本
BSX,Health Care,Boston Scientific,2024-12-23,90.66,0.0,8.77,17.72,11.06,0.667,8,10,10,9.0,7.05,6.51,False,True,88.53,4.82,1.26,False,91.93,-1.38,2.26,-0.1,10.0,10.0,4999050.0,3966920.0,1.0,3177600.0,5194140.0,4796800.0,0.662,87.9,8,10,6,8.4,5,
UAL,Industrials,United Airlines Holdings,2024-12-23,99.65,2.91,71.84,104.79,71.08,1.0,4,1,2,2.7,5.05,5.44,False,True,89.77,11.45,1.253,False,105.09,-5.18,4.28,3.43,11.0,9.0,5022827.0,4009055.0,1.222,3156900.0,4797430.0,4718960.0,0.669,94.03,1,3,6,2.8,1,
LUV,Industrials,Southwest Airlines,2024-12-23,33.03,5.75,15.88,20.34,15.58,1.0,2,7,19,6.9,237.76,14.66,False,True,31.05,6.41,1.317,False,34.86,-5.26,4.39,5.75,10.0,9.0,8046600.0,6110933.0,1.111,2827100.0,5947290.0,6210693.0,0.455,94.91,10,2,23,9.4,5,剛爆發
ADP,Industrials,Automatic Data Processing,2024-12-23,285.22,-3.0,9.1,25.36,14.2,0.667,11,15,15,13.0,5.32,1.38,False,False,285.63,3.67,0.994,False,296.63,-3.85,1.66,-3.0,9.0,11.0,1931188.0,1943072.0,0.818,1332000.0,2038160.0,2004466.0,0.665,78.53,13,20,7,14.6,12,吃老本
PLTR,Information Technology,Palantir Technologies,2024-12-23,79.08,17.89,114.66,212.2,139.24,1.0,4,2,2,3.0,10.06,10.55,False,True,61.67,18.7,1.056,False,84.8,-6.74,6.56,19.73,11.0,9.0,97286381.0,92118055.0,1.222,66975900.0,105429610.0,104605446.0,0.64,100.0,2,1,6,2.4,1,
AVGO,Information Technology,Broadcom,2024-12-23,238.71,49.55,40.37,51.47,48.22,1.0,1,4,7,3.1,2.04,2.79,False,True,182.02,17.43,1.314,False,248.04,-3.76,11.03,51.81,12.0,8.0,50682933.0,38571962.0,1.5,29282200.0,65126980.0,54400793.0,0.538,100.0,5,1,9,4.2,2,
MRVL,Information Technology,Marvell Technology,2024-12-23,113.1,22.58,60.18,62.82,52.1,1.0,3,3,5,3.4,5.53,2.28,False,True,96.09,19.04,1.221,False,125.57,-9.93,4.13,26.1,11.0,9.0,21659463.0,17744888.0,1.222,6199900.0,19405560.0,17624646.0,0.352,100.0,4,1,23,6.6,4,
IP,Materials,International Paper,2024-12-23,51.08,-7.38,12.02,28.61,15.47,0.667,6,1,1,3.5,74.83,31.85,False,False,51.38,5.64,0.937,False,56.58,-9.72,1.21,-6.66,11.0,9.0,2913909.0,3109433.0,1.222,1681200.0,2879590.0,3027733.0,0.555,81.22,1,5,12,4.8,2,
CF,Materials,CF Industries,2024-12-23,81.98,-5.48,-0.46,15.73,6.38,0.333,4,6,5,4.8,34.29,20.47,False,False,83.34,7.32,1.426,False,91.37,-10.28,1.11,-4.41,8.0,11.0,2043237.0,1432781.0,0.727,852800.0,1779720.0,1646660.0,0.518,83.66,5,2,14,5.6,3,
PKG,Materials,Packaging Corporation of America,2024-12-23,218.75,-8.24,5.86,25.83,12.32,0.667,10,3,2,6.3,5.86,2.25,False,False,225.42,6.14,1.07,False,240.28,-8.96,0.39,-7.56,7.0,13.0,764142.0,714038.0,0.538,894100.0,875180.0,797540.0,1.121,72.42,2,13,1,6.2,4,吃老本
EQIX,Real Estate,Equinix,2024-12-23,912.02,-3.96,7.3,25.83,13.75,0.667,3,2,2,2.5,4.61,16.83,False,True,898.27,6.75,1.037,False,961.72,-5.17,2.29,-3.72,10.0,10.0,481140.0,463860.0,1.0,289700.0,530050.0,497320.0,0.583,81.83,2,2,10,3.6,1,
REG,Real Estate,Regency Centers,2024-12-23,69.68,-1.25,4.48,21.1,11.36,0.667,1,4,6,2.9,15.81,16.38,False,True,68.88,5.65,1.08,False,72.02,-3.26,2.11,-1.66,9.0,11.0,1214566.0,1124481.0,0.818,808500.0,1291240.0,1239193.0,0.652,81.02,3,4,6,4.0,2,
CBRE,Real Estate,CBRE Group,2024-12-23,130.63,-6.69,6.06,46.59,23.14,0.667,11,3,1,6.6,13.1,14.28,False,False,133.09,11.06,1.254,False,142.0,-8.01,3.96,-7.16,9.0,11.0,2219044.0,1769672.0,0.818,975800.0,2244200.0,2069886.0,0.471,81.5,1,3,17,5.0,3,
ETR,Utilities,Entergy,2024-12-23,72.8,-2.98,16.49,44.14,25.45,0.667,4,2,2,3.0,0.48,9.04,False,True,70.48,4.17,1.508,False,75.95,-4.14,1.7,-3.12,10.0,10.0,3678250.0,2439920.0,1.0,1429300.0,3102370.0,2971526.0,0.481,90.19,2,1,18,4.8,1,
NI,Utilities,NiSource,2024-12-23,35.05,-3.49,7.74,29.66,15.89,0.667,5,4,3,4.3,24.4,26.67,False,True,34.5,4.37,1.244,False,36.77,-4.67,2.48,-3.9,8.0,11.0,4158762.0,3342872.0,0.727,1929300.0,3349640.0,3829780.0,0.504,81.34,3,7,16,7.2,4,
CNP,Utilities,CenterPoint Energy,2024-12-23,31.11,-1.26,11.43,5.49,5.29,0.667,1,3,26,6.6,0.31,11.45,False,True,29.83,4.59,1.346,False,31.87,-2.39,1.42,-1.38,10.0,10.0,5295730.0,3935170.0,1.0,2716800.0,5739760.0,5105513.0,0.532,88.29,15,2,13,9.4,10,剛爆發
