symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
WBD,Communication Services,Warner Bros. Discovery,2026-09-03,28.37,5.94,5.07,-0.46,2.52,0.667,18270365,22093078,22074837,-29.77,0.17,-51.37,P+V-,P+V+,P-V-,➡️ 中性,11,13,13,12.0,153.87,-1161.59,False,True,27.07,2.41,1.285,True,30.0,30.0,-5.43,-1.77,7.46,13.0,7.0,19806276.0,15417957.0,1.857,14296000.0,17334680.0,17588226.0,0.813,100.0,59.41,擴散,頭頭高·底底低,,12,1,17,8.6,7,剛爆發,,False,True
RDDT,Communication Services,Reddit,2026-09-03,155.99,-3.53,-7.97,6.04,0.14,0.333,7022475,5735567,5380129,14.79,14.15,-0.82,P-V+,P-V+,P+V-,➡️ 中性,21,21,8,18.4,29.56,79.12,False,False,170.08,14.6,1.13,False,282.95,282.95,-44.87,1.33,3.39,6.0,14.0,7637050.0,6759085.0,0.429,4029100.0,3950310.0,8141746.0,0.495,78.77,48.08,收斂,頭頭低·底底高,空轉多預警,13,18,22,16.8,19,,,False,True
CMCSA,Communication Services,Comcast,2026-09-03,26.65,5.09,14.85,-11.33,-0.68,0.667,20412490,32827612,32600151,-39.94,1.41,-1.67,P+V-,P+V+,P-V-,➡️ 中性,12,5,16,10.7,7.62,8.29,False,True,24.74,4.03,0.972,False,32.05,32.86,-16.84,0.91,5.88,11.0,8.0,20192490.0,20765237.0,1.375,21940100.0,19830400.0,20561573.0,1.067,91.53,57.23,擴散,頭頭高·底底低,,14,11,7,11.4,12,,,False,True
PSKY,Communication Services,Paramount Skydance Corporation,2026-09-03,11.04,20.13,6.15,-16.41,-1.64,0.667,10144575,10307741,11022523,-16.52,-12.18,15.55,P+V-,P+V-,P-V+,➡️ 中性,1,10,20,7.5,-2.33,51.38,False,True,9.54,10.07,1.024,False,20.57,20.86,-46.34,2.22,21.85,17.0,2.0,10111364.0,9870000.0,8.5,9272700.0,9747030.0,9636546.0,0.962,100.0,69.41,空頭,頭頭低·底底低,多頭確認,15,1,10,8.4,6,剛爆發,,False,False
META,Communication Services,Meta Platforms,2026-09-03,610.68,3.14,-1.88,-6.39,-2.88,0.333,15769815,18204060,17098663,-15.76,13.82,7.51,P+V-,P-V+,P-V+,➡️ 中性,13,17,15,14.6,-14.42,56.79,False,True,594.01,13.24,0.981,False,788.22,790.8,-22.52,6.93,3.52,13.0,7.0,15665653.0,15963257.0,1.857,19737100.0,16475830.0,16578713.0,1.191,99.92,60.7,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,16,6,4,9.6,10,剛爆發,,False,False
TMUS,Communication Services,T-Mobile US,2026-09-03,188.02,6.72,4.22,-12.02,-3.27,0.667,3873155,5166536,5353607,-23.38,-6.75,0.24,P+V-,P+V-,P-V+,➡️ 中性,8,14,17,11.6,14.86,31.07,False,True,180.48,8.06,1.044,False,253.31,258.66,-25.77,6.39,5.08,9.0,11.0,3964200.0,3798663.0,0.818,3254900.0,3874330.0,3971113.0,0.82,86.14,60.62,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,17,15,16,16.0,18,,,False,True
TTWO,Communication Services,Take-Two Interactive,2026-09-03,214.13,-13.13,-0.77,0.12,-3.42,0.333,2718535,2507032,2277743,44.31,22.39,25.03,P-V+,P-V+,P+V+,⚠️ 中期出貨,24,16,12,19.2,13.9,38.21,False,False,240.15,14.1,1.006,False,265.94,265.94,-19.48,-8.1,-7.89,7.0,13.0,2729842.0,2712446.0,0.538,2701500.0,3085510.0,2709966.0,0.997,67.72,30.48,擴散,頭頭高·底底低,空頭確認,18,22,9,17.8,22,,,False,True
NFLX,Communication Services,Netflix,2026-09-03,82.67,11.51,1.41,-14.85,-4.2,0.667,27276695,41371887,40415686,-43.59,4.85,-6.57,P+V-,P+V+,P-V-,➡️ 中性,2,15,18,9.1,1.45,-1.4,False,True,75.29,5.64,1.134,False,126.71,126.71,-34.76,3.54,12.19,9.0,11.0,29173633.0,25724654.0,0.818,24006400.0,25145300.0,26912566.0,0.892,90.85,63.65,擴散,頭頭高·底底低,多頭確認,19,12,14,15.2,16,剛爆發,,False,True
TKO,Communication Services,TKO Group Holdings,2026-09-03,189.42,1.53,-4.24,-15.13,-8.24,0.333,969150,1275392,1348154,-15.6,-10.24,20.13,P+V-,P-V-,P-V+,➡️ 中性,15,18,19,16.7,23.27,-32.11,False,False,190.02,7.96,1.367,False,225.15,226.94,-15.87,2.76,1.14,9.0,11.0,1136966.0,831845.0,0.818,749500.0,928280.0,932120.0,0.804,87.98,49.84,空頭,頭頭低·底底低,多轉空預警,20,13,18,16.8,19,剛爆發,,False,True
CHTR,Communication Services,Charter Communications,2026-09-03,151.38,-0.78,17.34,-34.97,-13.35,0.333,2667685,3268186,2946072,-15.32,24.55,48.3,P-V-,P+V+,P-V+,➡️ 中性,18,2,23,14.2,5.94,-9.07,False,True,142.82,10.44,1.318,False,285.82,285.82,-47.04,2.06,-3.85,10.0,10.0,3033580.0,2301790.0,1.0,3664700.0,2497690.0,3020360.0,1.213,86.58,51.74,空頭,頭頭低·底底低,多轉空預警,21,14,3,14.6,15,剛爆發,,False,True
ECHO,Communication Services,EchoStar,2026-09-03,89.79,-0.28,-25.74,-24.34,-18.68,0.0,2830145,7289000,6962881,-48.85,9.83,26.41,P-V-,P-V+,P-V+,➡️ 中性,16,22,21,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,23,23,,23,,,False,False
TTD,Communication Services,Trade Desk (The),2026-09-03,15.09,9.35,-26.61,-37.95,-23.29,0.333,27116935,21787483,21234964,45.27,5.34,47.06,P+V+,P-V+,P-V+,➡️ 中性,4,23,24,13.7,-14.62,-12.39,False,False,16.64,16.22,0.626,False,56.39,56.39,-73.24,12.44,-14.6,11.0,9.0,21373781.0,34136344.0,1.222,23640100.0,17185200.0,17441853.0,1.355,75.51,52.02,空頭,頭頭低·底底低,,23,20,2,17.6,21,,,False,False
APP,Communication Services,AppLovin,2026-09-03,313.58,-9.58,-45.07,-27.58,-27.45,0.0,5489410,5955353,5354049,-22.16,25.3,-14.1,P-V-,P-V+,P-V-,➡️ 中性,23,24,22,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,23,23,,23,,,False,False
BBY,Consumer Discretionary,Best Buy,2026-09-03,87.49,6.7,23.59,46.13,30.64,1.0,4049980,3851150,4235403,14.67,-16.64,4.59,P+V+,P+V-,P+V+,➡️ 中性,3,6,1,3.5,6.53,4.32,False,True,83.75,14.33,0.863,False,91.27,91.27,-4.14,4.7,9.34,13.0,7.0,3836092.0,4447200.0,1.857,3363700.0,5168050.0,4466120.0,0.753,100.0,55.86,空頭,頭頭低·底底低,多轉空預警,1,1,19,4.6,2,,,False,True
ABNB,Consumer Discretionary,Airbnb,2026-09-03,185.25,4.03,38.67,39.01,30.18,1.0,5760250,4351344,4037787,58.33,16.84,-17.23,P+V+,P+V+,P+V-,🚀 健康多頭,5,3,3,4.0,9.48,-14.13,False,True,162.16,7.13,1.285,False,193.45,193.45,-4.24,0.46,22.16,12.0,8.0,6320500.0,4919875.0,1.5,4976200.0,4763110.0,4676740.0,1.064,100.0,61.01,擴散,頭頭高·底底低,,2,1,5,2.2,1,,,False,True
EXPE,Consumer Discretionary,Expedia Group,2026-09-03,303.14,-2.29,34.68,42.98,29.59,0.667,1408250,1574681,1736143,-14.02,-17.02,-20.91,P-V-,P+V-,P+V-,➡️ 中性,19,4,2,11.1,9.65,42.34,False,True,293.42,12.34,0.865,False,341.51,342.0,-11.23,-4.95,-0.98,11.0,9.0,1315890.0,1521133.0,1.222,1608400.0,1456090.0,1420506.0,1.132,80.91,45.98,多頭,頭頭高·底底高,,3,18,4,9.2,5,吃老本,,False,True
DASH,Consumer Discretionary,DoorDash,2026-09-03,222.0,2.65,43.61,25.84,24.49,1.0,4219160,4448766,4451524,11.19,-0.12,-6.84,P+V+,P+V-,P+V-,➡️ 中性,7,1,4,4.6,-2.43,15.4,False,True,202.93,8.56,1.025,False,285.5,285.5,-22.24,-4.26,4.1,14.0,6.0,4250250.0,4146616.0,2.333,3296200.0,3675400.0,4046740.0,0.815,100.0,54.83,多頭,頭頭高·底底高,空轉多預警,4,1,16,5.2,3,,,False,False
GPC,Consumer Discretionary,Genuine Parts Company,2026-09-03,136.56,1.47,41.55,18.43,19.97,1.0,1100485,1638487,1754064,-35.43,-12.36,42.16,P+V-,P+V-,P+V+,⚠️ 頂部背離,9,2,7,6.5,3.47,1.26,False,True,127.79,5.21,0.876,False,147.43,151.57,-7.37,0.67,3.64,11.0,9.0,1034554.0,1181066.0,1.222,947500.0,1078100.0,1077486.0,0.879,86.11,60.22,多頭,頭頭高·底底高,,5,11,13,9.0,4,吃老本,,False,True
CMG,Consumer Discretionary,Chipotle Mexican Grill,2026-09-03,37.57,14.58,30.72,2.4,12.52,1.0,15024985,18915170,17748953,-24.37,14.07,-12.78,P+V-,P+V+,P+V-,⚠️ 量能背離,1,5,19,5.8,3.96,1.4,False,True,34.78,9.35,1.233,False,42.94,42.94,-12.51,0.94,11.45,9.0,10.0,16572688.0,13440730.0,0.9,8867400.0,13320040.0,14336086.0,0.619,92.32,58.89,多頭,頭頭高·底底高,,6,6,24,9.6,7,,,False,True
AMZN,Consumer Discretionary,Amazon,2026-09-03,258.9,-5.68,3.55,24.24,11.59,0.667,32854895,48076709,46527137,-34.23,6.89,-1.24,P-V-,P+V+,P+V-,➡️ 中性,28,20,5,21.0,215.02,68.18,False,True,253.32,6.03,1.026,False,287.2,287.2,-9.85,1.03,-4.91,7.0,13.0,33411200.0,32555346.0,0.538,26891500.0,32504160.0,32899840.0,0.817,73.5,49.9,多頭,頭頭高·底底高,空轉多預警,7,20,15,13.8,13,吃老本,,False,True
CVNA,Consumer Discretionary,Carvana,2026-09-03,73.43,3.64,15.37,13.63,11.57,1.0,8275930,10085866,11600367,-18.76,-23.1,-39.27,P+V-,P+V-,P+V-,⚠️ 量能衰竭,6,11,11,8.5,10.09,11.71,False,True,68.6,10.38,1.082,False,97.38,97.38,-24.59,-0.89,7.45,11.0,9.0,8569263.0,7917411.0,1.222,5865200.0,7029830.0,8248600.0,0.711,91.39,54.42,多頭,頭頭高·底底高,空轉多預警,8,8,21,10.6,9,,,False,True
BKNG,Consumer Discretionary,Booking Holdings,2026-09-03,195.13,-9.0,18.72,17.27,11.07,0.667,4861385,6698972,7370436,-22.69,-16.7,-2.06,P-V-,P+V-,P+V-,➡️ 中性,34,8,8,21.0,4.49,5.67,False,True,193.93,11.08,1.024,False,225.81,227.72,-13.59,-3.67,-5.91,8.0,12.0,4931487.0,4814650.0,0.667,7376000.0,5054190.0,4942400.0,1.492,72.91,43.52,多頭,頭頭高·底底高,空頭確認,9,22,2,12.8,12,吃老本,,False,True
EBAY,Consumer Discretionary,eBay Inc.,2026-09-03,105.86,-5.18,-2.42,20.33,8.27,0.333,4258525,3898026,4777412,0.42,-31.09,-10.46,P-V+,P-V-,P+V-,➡️ 中性,26,27,6,22.3,6.24,5.03,False,False,109.12,8.54,1.131,False,118.62,119.31,-10.76,3.83,-3.59,9.0,11.0,4547400.0,4022172.0,0.818,3387700.0,3842540.0,4277153.0,0.792,81.43,49.38,收斂,頭頭低·底底高,空轉多預警,10,16,17,13.8,13,吃老本,,False,True
SBUX,Consumer Discretionary,Starbucks,2026-09-03,105.82,0.8,10.99,10.64,8.27,1.0,5565725,7182244,7509446,-30.03,-8.35,-21.78,P+V-,P+V-,P+V-,⚠️ 量能衰竭,12,14,14,13.0,30.79,14.51,False,True,105.0,5.02,0.972,False,109.88,110.51,-3.69,-1.34,1.21,10.0,10.0,5485760.0,5645690.0,1.0,4217700.0,5667750.0,5724100.0,0.737,82.19,49.68,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,10,15,20,14.0,15,,,False,True
GM,Consumer Discretionary,General Motors,2026-09-03,87.04,-0.41,6.99,12.67,7.98,0.667,5108335,7115944,7235206,-30.02,-3.24,-18.1,P-V-,P+V-,P+V-,➡️ 中性,15,17,12,15.0,12.0,40.19,False,True,82.96,5.11,1.028,False,91.66,91.85,-5.04,1.21,0.32,11.0,9.0,5172136.0,5030355.0,1.222,5215900.0,5992750.0,5435320.0,0.96,87.0,55.88,收斂,頭頭低·底底高,多轉空預警,12,10,9,10.6,9,,,False,True
GRMN,Consumer Discretionary,Garmin,2026-09-03,277.18,-10.84,17.01,9.53,6.31,0.667,829860,918300,860666,-24.59,14.35,-13.14,P-V-,P+V+,P+V-,➡️ 中性,39,10,16,25.7,22.52,13.14,False,True,271.68,10.67,0.763,False,314.28,314.28,-11.8,-4.38,-8.18,9.0,11.0,708600.0,929072.0,0.818,697600.0,896910.0,893053.0,0.781,68.96,41.54,多頭,頭頭高·底底高,空轉多預警,13,24,18,18.4,19,吃老本,,False,True
DRI,Consumer Discretionary,Darden Restaurants,2026-09-03,218.04,2.0,10.86,5.54,5.99,1.0,967920,1300116,1300885,-28.24,-0.12,-8.34,P+V-,P+V-,P+V-,⚠️ 量能衰竭,8,15,17,11.9,0.64,0.29,False,True,209.21,7.53,1.1,False,229.76,229.76,-5.1,3.27,3.37,12.0,8.0,1004416.0,913175.0,1.5,853900.0,898890.0,928226.0,0.92,95.08,53.05,多頭,頭頭高·底底高,空轉多預警,14,5,10,9.6,7,剛爆發,,False,True
ROST,Consumer Discretionary,Ross Stores,2026-09-03,231.67,-9.23,-0.21,14.99,5.13,0.333,2798650,2826366,2842906,30.79,-1.16,12.23,P-V+,P-V-,P+V+,⚠️ 中期出貨,35,25,10,27.0,36.74,17.42,False,False,234.2,8.29,1.027,False,257.0,257.0,-9.86,0.78,-8.9,8.0,12.0,2843737.0,2768591.0,0.667,1504600.0,2775480.0,3059666.0,0.492,72.95,43.2,多頭,頭頭高·底底高,空轉多預警,15,21,25,19.4,22,吃老本,,False,True
WSM,Consumer Discretionary,"Williams-Sonoma, Inc.",2026-09-03,222.76,-11.53,7.92,11.45,4.82,0.667,1107850,1100495,1187876,20.69,-13.7,2.64,P-V+,P+V-,P+V+,⚠️ 中期出貨,40,16,13,27.4,37.87,7.34,False,False,232.8,12.73,1.128,False,254.89,254.89,-12.61,-6.56,-9.77,8.0,12.0,1188550.0,1054050.0,0.667,1182400.0,1398950.0,1202233.0,0.984,71.24,35.99,多頭,頭頭高·底底高,,16,23,7,17.0,17,吃老本,,False,True
F,Consumer Discretionary,Ford Motor Company,2026-09-03,14.41,4.19,-7.28,10.15,4.3,0.667,40211535,49777463,55199381,-27.97,-17.89,-26.5,P+V-,P-V-,P+V-,⚠️ 量能背離,4,34,15,15.2,21.27,256.64,False,True,14.01,5.84,1.087,False,17.59,17.78,-18.08,3.3,5.63,11.0,9.0,41716045.0,38372688.0,1.222,40628400.0,43043410.0,41955066.0,0.968,92.05,56.12,收斂,頭頭低·底底高,,17,7,8,11.2,11,剛爆發,,False,True
MGM,Consumer Discretionary,MGM Resorts,2026-09-03,41.13,-7.51,-14.84,15.15,1.98,0.333,1898985,2732295,3971979,-25.4,-47.57,-16.29,P-V-,P-V-,P+V-,⚠️ 主升段結束,33,44,9,31.5,1.95,-7.83,False,False,45.07,8.72,0.918,False,51.59,51.59,-20.28,-4.28,-7.99,6.0,14.0,1787650.0,1946700.0,0.429,1660400.0,1879980.0,1847320.0,0.899,65.99,31.18,空頭,頭頭低·底底低,空頭確認,18,25,12,19.6,24,吃老本,,False,True
HAS,Consumer Discretionary,Hasbro,2026-09-03,93.0,0.19,11.37,-4.63,0.58,0.667,1432550,1963835,1912972,-41.99,5.46,5.97,P+V-,P+V+,P-V+,➡️ 中性,13,13,22,14.8,12.8,29.52,False,True,88.57,6.23,1.023,False,104.6,106.98,-11.09,-1.25,2.19,9.0,10.0,1458733.0,1425360.0,0.9,1381600.0,1364350.0,1341340.0,1.03,82.22,51.16,多頭,頭頭高·底底高,,19,14,6,14.4,16,,,False,True
HLT,Consumer Discretionary,Hilton Worldwide,2026-09-03,314.35,-0.98,-5.09,3.23,0.1,0.333,1830240,2101470,1912704,-17.06,21.9,7.51,P-V-,P-V+,P+V+,➡️ 中性,16,33,18,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,26,26,,26,吃老本,,False,False
YUM,Consumer Discretionary,Yum! Brands,2026-09-03,152.54,1.18,2.76,-5.91,-1.97,0.667,2291525,2516627,2141134,-18.62,42.53,6.05,P+V-,P+V+,P-V+,➡️ 中性,10,22,23,16.2,3.71,7.95,False,False,153.24,5.52,1.378,False,170.14,170.14,-10.34,1.19,0.17,8.0,12.0,2742975.0,1990558.0,0.667,1539100.0,2065430.0,2268173.0,0.679,84.69,51.42,空頭,頭頭低·底底低,,21,12,23,17.8,18,剛爆發,,False,True
TSLA,Consumer Discretionary,"Tesla, Inc.",2026-09-03,376.37,14.54,-11.17,-6.68,-2.5,0.333,36680535,41746755,50973960,-6.16,-30.65,-34.65,P+V-,P-V-,P-V-,➡️ 中性,2,38,26,17.6,-39.15,17.15,False,True,358.37,11.63,1.286,False,498.83,498.83,-24.55,6.08,17.79,12.0,8.0,40265350.0,31303312.0,1.5,63601000.0,41539170.0,38824146.0,1.638,100.0,60.54,空頭,頭頭低·底底低,多頭確認,22,1,1,9.4,6,剛爆發,,False,False
MAR,Consumer Discretionary,Marriott International,2026-09-03,336.07,-4.85,-10.62,2.1,-2.81,0.333,1462980,1587952,1531667,-12.4,7.63,-1.5,P-V-,P-V+,P+V-,➡️ 中性,24,37,20,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,26,26,,26,,,False,False
DPZ,Consumer Discretionary,Domino's,2026-09-03,347.03,-1.12,13.82,-12.56,-3.11,0.333,823330,932695,945819,-19.74,-2.74,38.28,P-V-,P+V-,P-V+,➡️ 中性,17,12,31,18.3,-2.38,-3.32,False,True,332.58,6.64,0.828,False,460.13,469.0,-24.58,4.51,-3.18,9.0,11.0,738922.0,892390.0,0.818,595000.0,962390.0,871193.0,0.683,76.66,53.12,收斂,頭頭低·底底高,多轉空預警,24,19,22,21.6,25,,,False,True
PHM,Consumer Discretionary,PulteGroup,2026-09-03,124.31,-6.46,6.28,-6.64,-3.37,0.333,1222715,1637884,1757566,-35.86,-12.75,-11.88,P-V-,P+V-,P-V-,➡️ 中性,31,18,25,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,26,26,,26,,,False,False
DHI,Consumer Discretionary,D. R. Horton,2026-09-03,144.41,-4.41,0.24,-5.91,-4.0,0.333,1855705,2262164,2427599,-30.93,-12.76,-24.86,P-V-,P+V-,P-V-,➡️ 中性,22,23,23,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,26,26,,26,,,False,False
ULTA,Consumer Discretionary,Ulta Beauty,2026-09-03,557.11,-1.42,18.23,-17.71,-4.65,0.333,727865,727390,753230,30.65,-6.63,15.19,P-V+,P+V-,P-V+,➡️ 中性,18,9,34,18.5,5.61,12.0,False,True,504.1,12.13,0.899,False,714.97,714.97,-22.08,3.15,3.4,10.0,10.0,688990.0,766740.0,1.0,665200.0,846790.0,771966.0,0.862,84.03,61.31,多頭,頭頭高·底底高,空轉多預警,27,13,14,18.8,20,剛爆發,,False,True
RL,Consumer Discretionary,Ralph Lauren Corporation,2026-09-03,344.2,-12.98,-4.0,-2.3,-5.39,0.0,605430,646847,653023,-0.51,-1.87,4.81,P-V-,P-V-,P-V+,😴 弱勢縮量,41,30,21,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,26,26,,26,,,False,False
ORLY,Consumer Discretionary,O'Reilly Automotive,2026-09-03,87.38,-6.58,0.0,-8.05,-5.67,0.0,4653840,7369558,6545784,-41.09,28.79,19.9,P-V-,P-V+,P-V+,➡️ 中性,32,24,27,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,26,26,,26,,,False,False
NVR,Consumer Discretionary,"NVR, Inc.",2026-09-03,6373.95,-0.25,4.16,-14.05,-6.05,0.333,32645,31721,28755,-6.95,23.0,23.73,P-V-,P+V+,P-V+,➡️ 中性,14,19,32,19.1,-6.69,-14.44,False,False,6426.91,3.62,0.885,False,8618.28,8618.28,-26.04,0.13,1.1,10.0,10.0,30650.0,34640.0,1.0,38100.0,33820.0,32460.0,1.174,81.2,51.03,多頭,頭頭高·底底高,,30,17,3,19.4,22,剛爆發,,False,True
