symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
WMB,Energy,Williams Companies,2023-11-20,32.7,6.67,6.15,29.84,18.13,1.0,3,1,2,2.2,9.69,9.43,False,True,31.24,5.24,0.965,False,32.85,-0.47,4.52,5.03,14.0,6.0,5857578.0,6068600.0,2.333,2022500.0,5816500.0,5797453.0,0.349,100.0,2,1,17,4.6,3,
TRGP,Energy,Targa Resources,2023-11-20,82.81,4.71,4.6,28.51,16.58,1.0,4,5,3,4.1,-6.12,-20.34,False,True,80.13,5.95,0.794,False,85.45,-3.09,4.76,3.1,11.0,9.0,1702945.0,2144900.0,1.222,617100.0,1530020.0,1818200.0,0.339,85.99,4,8,19,8.6,7,
COIN,Financials,Coinbase,2023-11-20,115.54,63.24,55.59,102.99,81.2,1.0,1,1,1,1.0,98.13,44.98,False,True,82.15,28.09,1.195,False,116.94,-1.2,19.21,54.86,14.0,6.0,10297092.0,8619450.0,2.333,11654600.0,9753630.0,10306760.0,1.131,100.0,1,1,1,1.0,1,
CBOE,Financials,Cboe Global Markets,2023-11-20,175.56,11.66,19.5,35.61,25.59,1.0,35,5,3,19.6,10.62,0.44,False,True,160.54,3.08,0.777,False,175.91,-0.2,1.28,9.87,12.0,7.0,813366.0,1046585.0,1.714,210500.0,823590.0,865946.0,0.243,95.75,4,28,31,19.0,21,吃老本
ERIE,Financials,Erie Indemnity,2023-11-20,280.01,7.15,4.67,35.01,20.46,1.0,66,44,4,47.0,23.37,19.49,False,True,278.42,6.51,1.049,False,300.17,-6.72,4.2,0.34,13.0,7.0,106292.0,101357.0,1.857,42400.0,121900.0,104733.0,0.405,98.09,10,23,13,15.8,14,吃老本
LLY,Health Care,Lilly (Eli),2023-11-20,590.78,7.49,8.77,41.74,24.93,1.0,35,8,1,20.1,181.53,5.92,False,True,567.19,6.78,0.977,False,618.01,-4.41,2.1,6.0,13.0,7.0,3584746.0,3668757.0,1.857,1341700.0,3123670.0,3699740.0,0.363,99.4,1,20,10,10.4,13,吃老本
CAH,Health Care,Cardinal Health,2023-11-20,102.04,16.28,21.98,29.74,24.43,1.0,10,1,2,5.7,22.98,4.86,False,True,90.6,5.27,0.924,False,102.19,-0.14,2.88,14.82,14.0,6.0,2337485.0,2530600.0,2.333,531500.0,2047540.0,2349446.0,0.226,100.0,2,1,29,7.0,4,
AMGN,Health Care,Amgen,2023-11-20,245.98,2.29,4.36,24.33,13.83,1.0,45,16,3,27.9,5.9,11.27,False,False,248.39,5.25,0.841,False,265.2,-7.25,-1.32,-0.8,11.0,9.0,2241354.0,2665766.0,1.222,930800.0,2094500.0,2195480.0,0.424,82.04,5,27,5,13.8,19,吃老本
VRT,Industrials,Vertiv,2023-11-20,42.53,17.19,13.81,116.21,65.86,1.0,18,7,1,11.3,18.35,59.38,False,True,39.26,11.93,1.068,False,44.99,-5.47,-0.37,22.43,12.0,8.0,5735283.0,5372312.0,1.5,1531400.0,5342950.0,5367346.0,0.285,100.0,1,1,22,5.2,3,
LII,Industrials,Lennox International,2023-11-20,405.93,16.08,15.79,49.39,32.66,1.0,21,4,2,12.1,13.99,18.88,False,True,369.51,7.3,1.141,False,407.55,-0.4,2.79,16.29,15.0,5.0,287133.0,251720.0,3.0,120300.0,223900.0,227926.0,0.528,100.0,3,1,2,2.0,1,
TT,Industrials,Trane Technologies,2023-11-20,222.84,23.75,13.24,38.16,28.33,1.0,5,8,4,5.7,4.75,4.77,False,True,201.71,3.56,1.022,False,224.18,-0.6,0.89,21.94,12.0,8.0,1341558.0,1313137.0,1.5,232700.0,1028290.0,1110046.0,0.21,100.0,4,1,27,7.4,6,
APP,Information Technology,AppLovin,2023-11-20,39.49,9.03,-0.68,64.2,34.19,0.667,59,57,1,46.8,11.22,-17.07,False,True,39.34,14.75,0.598,False,45.1,-12.45,1.44,8.58,12.0,8.0,2711950.0,4533012.0,1.5,811900.0,2920960.0,3963613.0,0.205,88.69,5,26,25,17.4,22,吃老本
DELL,Information Technology,Dell Technologies,2023-11-20,71.32,12.81,33.13,55.33,39.15,1.0,43,2,2,22.5,53.07,53.67,False,True,66.26,4.85,1.021,False,72.24,-1.29,2.58,15.35,13.0,7.0,3970392.0,3887028.0,1.857,1695900.0,3652630.0,3969353.0,0.427,100.0,2,1,4,2.0,1,
INTC,Information Technology,Intel,2023-11-20,43.38,24.1,32.65,52.63,40.5,1.0,9,3,3,6.0,87.04,546.43,False,True,36.56,16.32,1.306,False,44.34,-2.16,1.41,35.62,15.0,5.0,43907400.0,33625360.0,3.0,13037100.0,41874630.0,39174493.0,0.333,100.0,1,1,15,3.8,5,
CF,Materials,CF Industries,2023-11-20,73.9,-1.41,7.03,25.94,14.37,0.667,23,6,2,13.7,12.62,28.69,False,False,76.83,11.35,0.88,False,101.43,-27.14,-2.18,-1.89,9.0,11.0,1947266.0,2213745.0,0.818,2034200.0,2246440.0,2118326.0,0.96,75.66,4,23,1,11.0,11,吃老本
PKG,Materials,Packaging Corporation of America,2023-11-20,144.65,3.3,7.12,24.16,14.68,1.0,19,5,3,11.6,6.38,15.64,False,True,142.25,6.93,0.823,False,148.49,-2.59,-0.23,2.98,10.0,10.0,488230.0,593290.0,1.0,166600.0,516990.0,534273.0,0.312,81.1,3,19,16,12.0,13,吃老本
SHW,Materials,Sherwin-Williams,2023-11-20,269.82,17.13,4.47,20.92,15.86,1.0,3,8,4,4.7,15.05,22.31,False,True,247.08,9.98,1.005,False,276.37,-2.37,2.42,16.3,14.0,6.0,1305564.0,1298650.0,2.333,364900.0,1285080.0,1243393.0,0.293,100.0,2,1,18,4.8,4,
DLR,Real Estate,Digital Realty,2023-11-20,125.55,11.57,9.42,41.0,25.74,1.0,14,5,1,8.7,-16.3,-41.36,False,True,114.82,8.79,1.32,False,126.93,-1.09,1.0,12.88,13.0,7.0,1789438.0,1355314.0,1.857,585900.0,1383300.0,1450020.0,0.404,100.0,1,1,4,1.6,1,
WELL,Real Estate,Welltower,2023-11-20,85.45,10.95,11.39,23.63,17.4,1.0,15,3,2,8.8,45.82,13.25,False,True,80.14,6.16,1.008,False,85.54,-0.11,3.28,8.7,14.0,6.0,3701971.0,3670933.0,2.333,920000.0,2618930.0,3711000.0,0.248,100.0,3,1,18,5.2,5,
IRM,Real Estate,Iron Mountain,2023-11-20,57.88,8.57,4.41,20.53,13.51,1.0,18,10,4,12.8,1.42,-1.47,False,True,55.26,8.33,0.973,False,59.04,-1.97,1.9,7.1,11.0,9.0,1650300.0,1695722.0,1.222,385400.0,1233640.0,1441413.0,0.267,90.39,4,18,16,12.0,11,吃老本
CEG,Utilities,Constellation Energy,2023-11-20,121.97,12.07,17.26,48.45,31.56,1.0,5,2,1,3.3,19.23,85.9,False,True,112.84,5.15,0.926,False,125.01,-2.43,1.8,10.14,12.0,8.0,1521241.0,1643362.0,1.5,532500.0,1242470.0,1494240.0,0.356,95.5,1,11,10,6.8,7,吃老本
VST,Utilities,Vistra Corp.,2023-11-20,34.04,8.87,16.45,44.64,28.65,1.0,9,3,2,5.8,17.39,42.68,False,True,32.48,3.1,0.893,False,35.64,-4.49,0.35,5.96,11.0,9.0,3487045.0,3904844.0,1.222,1190500.0,3446090.0,3838660.0,0.31,87.67,2,18,13,10.6,9,吃老本
PEG,Utilities,Public Service Enterprise Group,2023-11-20,59.53,8.28,7.53,11.34,9.62,1.0,13,6,4,9.1,13.0,12.3,False,True,55.44,6.81,1.145,False,59.62,-0.15,2.57,6.36,13.0,7.0,2697061.0,2355142.0,1.857,1199700.0,2407240.0,2425873.0,0.495,100.0,5,1,3,3.0,2,
