symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
GOOG,Communication Services,Alphabet Inc. (Class C),2026-09-10,330.39,-3.88,-8.75,10.97,2.33,0.333,15305965,19983569,20019347,-29.27,-0.36,-13.85,P-V-,P-V-,P+V-,⚠️ 主升段結束,43.2,33.61,1.285,17,20,5,15.5,212.9,94.3,False,False,345.42,5.85,0.957,False,403.96,404.47,-18.21,-0.95,-3.44,9.0,11.0,14937566.0,15607381.0,0.818,16418900.0,16374420.0,15996920.0,1.026,76.58,41.12,擴散,頭頭高·底底低,,11,16,11,13.0,12,,,False,True
RDDT,Communication Services,Reddit,2026-09-10,155.34,-1.76,-12.78,11.44,2.09,0.333,7262940,5715529,5374112,19.67,13.57,-0.48,P-V+,P-V+,P+V-,➡️ 中性,-40.76,69.08,-0.59,13,21,4,13.6,29.56,79.12,False,False,168.74,12.53,1.121,False,282.95,282.95,-45.1,-1.75,1.23,6.0,14.0,7854350.0,7009478.0,0.429,5813400.0,4184170.0,4376646.0,1.328,76.08,48.85,空頭,頭頭低·底底低,,12,19,2,12.8,11,吃老本,,False,True
T,Communication Services,AT&T,2026-09-10,25.55,3.95,14.01,-8.65,0.17,0.667,31885085,59450824,50015546,-56.02,46.5,11.52,P+V-,P+V+,P-V+,➡️ 中性,-13.04,26.55,-0.491,3,1,16,5.0,10.49,3.42,False,True,23.72,6.37,0.827,False,28.75,29.79,-11.13,-1.54,5.36,13.0,7.0,29710200.0,35924157.0,1.857,34185700.0,33718500.0,31616213.0,1.081,94.93,56.85,多頭,頭頭高·底底高,空轉多預警,13,3,8,8.0,7,剛爆發,,False,True
TTWO,Communication Services,Take-Two Interactive,2026-09-10,216.96,-10.31,2.32,2.58,-0.71,0.667,2581195,2517881,2280740,19.67,23.21,23.4,P-V+,P+V+,P+V+,⚠️ 中期出貨,-0.43,36.98,-0.012,24,12,10,17.6,13.9,38.21,False,False,237.78,14.61,0.827,False,265.94,265.94,-18.42,0.38,-10.72,7.0,13.0,2271314.0,2748053.0,0.538,2474100.0,3207260.0,2840513.0,0.871,66.26,37.42,擴散,頭頭高·底底低,空頭確認,14,23,21,19.0,22,吃老本,,False,True
OMC,Communication Services,Omnicom Group,2026-09-10,79.45,-10.08,6.17,-4.51,-3.23,0.333,2331480,3536260,3957390,-26.43,-19.24,-13.15,P-V-,P+V-,P-V-,➡️ 中性,15.99,36.18,0.442,22,7,14,15.9,-0.39,3.13,False,False,83.08,14.53,0.886,False,89.57,89.57,-11.3,-2.83,-7.09,8.0,11.0,2157725.0,2434627.0,0.727,2437300.0,2757850.0,2463026.0,0.99,71.04,39.24,多頭,頭頭高·底底高,,15,21,16,17.6,21,吃老本,,False,False
PSKY,Communication Services,Paramount Skydance Corporation,2026-09-10,10.38,4.11,1.85,-12.56,-4.79,0.667,10426830,10529073,10774508,-17.13,-4.45,10.13,P+V-,P+V-,P-V+,➡️ 中性,-36.09,61.0,-0.592,2,13,17,8.3,-2.33,51.38,False,True,9.61,9.68,0.909,False,20.57,20.86,-49.55,-5.38,9.26,14.0,5.0,10116114.0,11130540.0,2.8,13039800.0,11021260.0,10382066.0,1.256,100.0,52.68,擴散,頭頭高·底底低,,16,1,5,7.8,6,剛爆發,,False,False
TKO,Communication Services,TKO Group Holdings,2026-09-10,189.64,-5.03,-6.88,-5.69,-5.82,0.0,1034510,1290813,1357350,-3.6,-9.35,19.66,P-V-,P-V-,P-V+,😴 弱勢縮量,1.56,28.59,0.055,20,18,15,18.4,23.27,-32.11,False,True,188.61,8.45,1.406,False,225.15,226.94,-15.77,-0.08,-2.82,7.0,13.0,1273442.0,905853.0,0.538,1045600.0,985950.0,1054793.0,0.991,80.96,49.81,空頭,頭頭低·底底低,多轉空預警,17,13,15,15.0,15,,,False,True
CMCSA,Communication Services,Comcast,2026-09-10,25.17,-3.86,6.97,-19.12,-8.78,0.333,22086300,32275807,32698636,-32.69,-2.55,-1.71,P-V-,P+V-,P-V-,➡️ 中性,-14.9,27.17,-0.548,16,6,19,13.6,7.62,8.29,False,True,24.93,11.43,0.848,False,32.05,32.86,-21.46,-6.12,-1.18,10.0,9.0,20457590.0,24126622.0,1.111,23801600.0,24000380.0,22159473.0,1.074,78.35,44.5,擴散,頭頭高·底底低,,18,15,9,15.0,15,,,False,True
TMUS,Communication Services,T-Mobile US,2026-09-10,177.16,-2.83,-0.71,-19.15,-10.46,0.0,3959320,5047930,5295639,-22.5,-8.94,-1.71,P-V-,P-V-,P-V-,🧊 熊市縮量,-25.19,27.95,-0.901,14,14,20,15.2,14.86,31.07,False,False,180.8,8.39,1.039,False,239.19,244.24,-25.93,-5.41,0.59,8.0,12.0,4050100.0,3898800.0,0.667,4544300.0,4072710.0,3963520.0,1.147,76.37,44.72,收斂,頭頭低·底底高,多轉空預警,19,17,7,15.8,19,,,False,True
ECHO,Communication Services,EchoStar,2026-09-10,91.85,0.19,-21.34,-13.54,-12.06,0.333,2596540,6960704,6908280,-52.36,1.53,35.24,P+V-,P-V+,P-V+,➡️ 中性,15.78,54.71,0.288,10,22,18,15.2,-94.85,42.09,False,True,90.52,11.53,1.147,False,147.25,147.25,-37.62,5.95,-0.7,10.0,10.0,2774350.0,2418730.0,1.0,2705300.0,2573030.0,2639933.0,1.025,87.03,55.43,收斂,頭頭低·底底高,空轉多預警,20,6,13,13.0,12,剛爆發,,False,False
NFLX,Communication Services,Netflix,2026-09-10,76.01,-2.85,-6.63,-23.24,-13.99,0.0,28101275,40822653,39429627,-38.88,7.32,-11.2,P-V-,P-V+,P-V-,➡️ 中性,-40.52,39.23,-1.033,15,17,21,16.8,1.45,-1.4,False,True,75.64,10.77,1.114,False,124.86,124.86,-39.12,-8.12,2.43,7.0,13.0,30111971.0,27018592.0,0.538,20049000.0,27114110.0,26363700.0,0.76,75.79,43.6,擴散,頭頭高·底底低,,21,20,22,20.8,23,,,False,True
CHTR,Communication Services,Charter Communications,2026-09-10,140.56,-10.2,3.83,-39.48,-21.33,0.333,2911020,3235258,2990422,-5.75,17.83,51.24,P-V-,P+V+,P-V+,➡️ 中性,-42.88,47.46,-0.904,23,11,23,19.4,5.94,-9.07,False,False,143.23,18.45,1.288,False,285.82,285.82,-50.82,-11.58,-6.43,10.0,10.0,3277460.0,2544580.0,1.0,3507900.0,2718820.0,2673920.0,1.312,79.05,44.93,空頭,頭頭低·底底低,多轉空預警,22,14,3,15.0,15,剛爆發,,False,True
APP,Communication Services,AppLovin,2026-09-10,314.49,0.58,-39.62,-37.37,-28.44,0.333,4740745,5932727,5285420,-35.62,27.91,-15.88,P+V-,P-V+,P-V-,➡️ 中性,-46.44,80.01,-0.58,8,24,22,15.6,0.43,3.39,False,False,382.4,11.26,1.072,False,745.61,745.61,-57.82,-1.43,3.53,9.0,11.0,4923177.0,4591481.0,0.818,4729200.0,4435360.0,4430760.0,1.067,82.58,41.45,空頭,頭頭低·底底低,,23,12,10,16.0,20,剛爆發,,False,True
TTD,Communication Services,Trade Desk (The),2026-09-10,13.97,-4.05,-29.76,-52.29,-34.6,0.0,18428555,21683150,20674568,-35.83,10.26,35.09,P-V-,P-V+,P-V+,➡️ 中性,-70.76,57.87,-1.223,19,23,24,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,24,24,,24,,,False,False
BBY,Consumer Discretionary,Best Buy,2026-09-10,88.09,3.21,18.83,35.9,23.46,1.0,4169140,3782056,4060544,31.13,-12.84,-3.31,P+V+,P+V-,P+V-,➡️ 中性,14.38,38.5,0.374,4,6,1,4.0,6.53,4.32,False,True,84.71,16.44,0.884,False,91.27,91.27,-3.48,1.25,6.13,12.0,8.0,3961800.0,4480150.0,1.5,2731500.0,4864330.0,4515386.0,0.605,92.16,55.37,空頭,頭頭低·底底低,多轉空預警,1,3,23,6.2,2,,,False,True
GPC,Consumer Discretionary,Genuine Parts Company,2026-09-10,134.16,-0.11,36.01,18.31,18.13,0.667,1034380,1608796,1744797,-33.06,-14.46,41.13,P-V-,P+V-,P+V+,➡️ 中性,-1.21,36.21,-0.033,7,1,4,4.6,3.47,1.26,False,True,129.41,4.33,0.915,False,147.43,151.57,-9.0,-1.42,0.89,11.0,9.0,992981.0,1084977.0,1.222,944200.0,949080.0,1077960.0,0.876,84.32,52.8,多頭,頭頭高·底底高,,2,6,13,5.8,1,,,False,True
ABNB,Consumer Discretionary,Airbnb,2026-09-10,167.65,-9.44,27.64,25.84,17.47,0.667,4729370,4422824,4042740,-4.29,20.75,-17.51,P-V-,P+V+,P+V-,➡️ 中性,45.93,37.79,1.215,29,3,2,15.8,9.48,-14.13,False,True,164.48,14.24,0.973,False,193.45,193.45,-13.34,-8.52,-6.91,9.0,11.0,4657711.0,4788000.0,0.818,3954400.0,4921080.0,4834953.0,0.818,71.74,41.0,擴散,頭頭高·底底低,,3,17,17,11.4,9,吃老本,,False,True
DASH,Consumer Discretionary,DoorDash,2026-09-10,201.03,-7.04,29.14,12.2,11.62,0.667,4023760,4406444,4461320,-3.1,-2.43,-7.29,P-V-,P+V-,P+V-,➡️ 中性,-17.46,50.88,-0.343,20,2,11,12.8,-2.43,15.4,False,False,204.56,21.55,1.049,False,285.5,285.5,-29.59,-11.14,-5.39,12.0,8.0,4100458.0,3908712.0,1.5,3362900.0,3657410.0,3946653.0,0.852,83.17,39.87,多頭,頭頭高·底底高,空轉多預警,4,8,14,7.6,5,,,False,False
WSM,Consumer Discretionary,"Williams-Sonoma, Inc.",2026-09-10,223.74,-7.71,5.31,20.84,9.82,0.667,1164630,1118512,1189101,29.08,-11.21,6.09,P-V+,P+V-,P+V+,⚠️ 中期出貨,22.66,36.66,0.618,25,12,3,16.7,37.87,7.34,False,False,231.95,12.95,1.068,False,254.89,254.89,-12.22,0.91,-8.73,9.0,11.0,1207111.0,1129872.0,0.818,961500.0,1276910.0,1291246.0,0.745,76.09,38.95,多頭,頭頭高·底底高,,5,12,21,11.0,8,吃老本,,False,True
CMG,Consumer Discretionary,Chipotle Mexican Grill,2026-09-10,36.13,10.79,20.92,2.15,9.0,1.0,13612615,17797616,17645233,-30.83,1.74,-13.22,P+V-,P+V+,P+V-,⚠️ 量能背離,-15.68,49.3,-0.318,1,4,17,5.1,3.96,1.4,False,True,35.05,8.66,1.37,False,42.82,42.82,-15.62,-6.2,10.69,9.0,9.0,15720733.0,11475777.0,1.0,9981400.0,10964960.0,12611733.0,0.791,92.91,50.68,多頭,頭頭高·底底高,,6,2,20,7.2,4,,,False,True
AMZN,Consumer Discretionary,Amazon,2026-09-10,251.89,-4.99,3.15,18.14,8.61,0.667,32217800,47187123,45864274,-34.84,5.94,-4.18,P-V-,P+V+,P+V-,➡️ 中性,16.04,34.36,0.467,13,14,5,11.7,215.02,68.18,False,False,254.95,6.99,1.027,False,287.2,287.2,-12.29,-1.21,-5.76,5.0,15.0,32857020.0,32004726.0,0.333,25484800.0,33285770.0,31473593.0,0.81,69.03,43.62,多頭,頭頭高·底底高,空轉多預警,7,21,19,15.0,14,吃老本,,False,True
GM,Consumer Discretionary,General Motors,2026-09-10,86.12,-0.11,3.03,14.99,8.23,0.667,5533240,7003750,7159976,-23.04,-4.27,-19.52,P-V-,P+V-,P+V-,➡️ 中性,52.3,32.13,1.628,7,15,7,9.4,12.0,40.19,False,True,83.62,6.09,1.032,False,91.66,91.85,-6.04,1.68,-0.53,10.0,10.0,5621200.0,5445280.0,1.0,6140900.0,6525400.0,6029273.0,1.019,83.42,51.85,收斂,頭頭低·底底高,多轉空預警,8,7,9,7.8,6,,,False,True
F,Consumer Discretionary,Ford Motor Company,2026-09-10,13.88,-0.07,-6.15,16.93,6.91,0.333,42924180,49700969,54001189,-19.51,-14.75,-29.3,P-V-,P-V-,P+V-,⚠️ 主升段結束,26.75,39.26,0.681,6,26,6,12.0,21.27,256.64,False,False,14.01,10.63,1.001,False,17.59,17.78,-21.09,-1.84,0.36,11.0,9.0,42937800.0,42907533.0,1.222,47988700.0,47075280.0,44962413.0,1.067,85.33,47.81,收斂,頭頭低·底底高,,9,4,7,6.6,3,,,False,True
GRMN,Consumer Discretionary,Garmin,2026-09-10,272.2,-12.74,14.95,12.72,6.91,0.667,823710,924869,848055,-25.84,19.92,-15.29,P-V-,P+V+,P+V-,➡️ 中性,33.52,43.57,0.769,37,7,10,22.6,22.52,13.14,False,False,274.83,8.48,0.726,False,314.28,314.28,-13.39,-1.39,-12.19,7.0,13.0,661714.0,910938.0,0.538,495200.0,775470.0,827440.0,0.598,62.92,37.0,多頭,頭頭高·底底高,,9,23,24,17.6,22,吃老本,,False,True
EXPE,Consumer Discretionary,Expedia Group,2026-09-10,276.88,-15.54,20.0,11.32,6.77,0.667,1596065,1629824,1690062,-5.27,-6.88,-25.35,P-V-,P+V-,P+V-,➡️ 中性,51.99,46.33,1.122,41,5,12,24.4,9.65,42.34,False,False,295.19,23.96,0.71,False,341.51,342.0,-18.92,-10.12,-14.83,8.0,12.0,1281562.0,1805733.0,0.667,1801900.0,1925500.0,1685040.0,1.069,59.47,36.82,多頭,頭頭高·底底高,,11,24,5,15.0,14,吃老本,,False,True
EBAY,Consumer Discretionary,eBay Inc.,2026-09-10,105.03,0.74,-3.05,13.95,6.4,0.667,4461595,4013489,4798613,-1.29,-28.12,-9.17,P+V-,P-V-,P+V-,⚠️ 量能背離,13.16,35.62,0.369,5,20,9,10.3,6.24,5.03,False,False,108.71,9.38,1.066,False,118.62,119.31,-11.46,-1.57,2.97,10.0,10.0,4603180.0,4320010.0,1.0,3565400.0,4801760.0,4389820.0,0.812,84.8,48.66,收斂,頭頭低·底底高,空轉多預警,12,5,18,10.4,7,剛爆發,,False,True
CVNA,Consumer Discretionary,Carvana,2026-09-10,70.28,-4.64,0.96,10.61,4.38,0.667,7701800,9908441,11336343,-26.78,-22.37,-40.65,P-V-,P+V-,P+V-,➡️ 中性,-0.74,56.0,-0.013,12,17,13,13.7,10.09,11.71,False,True,69.3,8.79,0.99,False,97.38,97.38,-27.83,-5.23,-3.04,10.0,10.0,7664500.0,7739100.0,1.0,6814100.0,5586160.0,6926693.0,0.984,78.42,46.91,多頭,頭頭高·底底高,空頭確認,13,10,11,11.4,9,,,False,True
MGM,Consumer Discretionary,MGM Resorts,2026-09-10,40.73,-7.58,-13.62,14.51,1.95,0.333,1920390,2627758,3902120,-23.11,-49.24,-17.94,P-V-,P-V-,P+V-,⚠️ 主升段結束,22.34,38.97,0.573,23,34,8,23.3,1.95,-7.83,False,False,44.46,8.66,0.901,False,51.59,51.59,-21.05,-1.71,-7.39,7.0,13.0,1792671.0,1989161.0,0.538,2192500.0,2037930.0,1957273.0,1.12,68.73,30.17,空頭,頭頭低·底底低,空頭確認,14,22,3,15.0,14,吃老本,,False,True
ROST,Consumer Discretionary,Ross Stores,2026-09-10,225.48,-7.77,-1.54,7.13,1.23,0.333,2743195,2734443,2749080,28.6,-1.06,7.48,P-V+,P-V-,P+V+,⚠️ 中期出貨,67.4,25.83,2.61,26,19,14,21.5,36.74,17.42,False,False,234.99,5.36,1.074,False,256.5,257.0,-12.1,-2.14,-9.0,8.0,12.0,2861575.0,2664275.0,0.667,1356700.0,2034260.0,2748820.0,0.494,72.54,36.8,多頭,頭頭高·底底高,空轉多預警,15,16,25,17.4,20,,,False,True
DRI,Consumer Discretionary,Darden Restaurants,2026-09-10,207.53,-7.15,4.13,3.76,1.13,0.667,940650,1296430,1289923,-25.82,1.01,-10.02,P-V-,P+V+,P+V-,➡️ 中性,11.09,27.86,0.398,22,13,15,17.9,0.64,0.29,True,False,209.52,7.63,1.042,False,229.76,229.76,-9.68,-5.68,-8.85,8.0,12.0,964200.0,924950.0,0.667,1018100.0,978110.0,913866.0,1.114,70.66,41.81,多頭,頭頭高·底底高,空轉多預警 / 空頭確認,16,19,4,14.8,12,,,False,True
SBUX,Consumer Discretionary,Starbucks,2026-09-10,99.22,-8.07,2.44,1.4,-0.71,0.667,5740955,7071040,7459280,-27.53,-9.89,-21.97,P-V-,P+V-,P+V-,➡️ 中性,33.47,27.89,1.2,27,16,19,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,26,26,,26,吃老本,,False,False
HAS,Consumer Discretionary,Hasbro,2026-09-10,90.16,-6.06,7.81,-3.08,-1.1,0.333,1361570,1949403,1914778,-45.83,3.68,5.84,P-V-,P+V+,P-V+,➡️ 中性,25.19,25.37,0.993,15,10,21,14.7,12.8,29.52,False,True,89.12,8.73,0.964,False,104.6,106.98,-13.8,-3.57,-4.27,7.0,12.0,1334771.0,1384933.0,0.583,1490900.0,1312830.0,1411693.0,1.056,71.62,42.85,多頭,頭頭高·底底高,空頭確認,18,18,8,16.0,18,,,False,True
HLT,Consumer Discretionary,Hilton Worldwide,2026-09-10,306.24,-4.5,-10.56,2.64,-2.45,0.333,1742440,2109626,1892533,-19.77,25.91,4.75,P-V-,P-V+,P+V+,➡️ 中性,18.28,21.46,0.852,10,33,16,18.1,0.78,1.78,False,False,323.23,10.27,1.059,False,357.84,358.0,-14.42,-1.69,-5.01,7.0,13.0,1808114.0,1707076.0,0.538,1460100.0,1557030.0,1558993.0,0.937,72.93,36.93,空頭,頭頭低·底底低,空頭確認,19,15,12,16.0,18,,,False,True
TSLA,Consumer Discretionary,"Tesla, Inc.",2026-09-10,363.56,6.94,-8.35,-8.36,-4.53,0.333,39769950,41512224,50515433,2.35,-30.25,-34.69,P+V+,P-V-,P-V-,🌱 底部剛翻多,-5.83,45.61,-0.128,2,29,25,14.7,-39.15,17.15,False,True,355.7,10.75,1.279,False,498.83,498.83,-27.12,1.83,11.01,10.0,10.0,44642170.0,34897730.0,1.0,29667200.0,43691600.0,41632440.0,0.713,94.72,53.74,空頭,頭頭低·底底低,,20,1,22,12.8,11,剛爆發,,False,False
ULTA,Consumer Discretionary,Ulta Beauty,2026-09-10,535.63,3.89,12.08,-17.13,-4.57,0.667,729935,679183,756607,28.57,-18.57,17.78,P+V+,P+V-,P-V+,➡️ 中性,3.19,35.5,0.09,3,9,33,10.8,5.61,12.0,False,True,510.23,12.02,0.881,False,714.97,714.97,-25.08,-2.92,0.7,10.0,10.0,683940.0,775930.0,1.0,625300.0,830250.0,748353.0,0.836,79.68,51.43,多頭,頭頭高·底底高,空轉多預警,21,9,15,15.0,14,剛爆發,,False,True
MAR,Consumer Discretionary,Marriott International,2026-09-10,329.07,-6.47,-16.23,2.04,-4.66,0.333,1431005,1612013,1531632,-19.77,11.08,-2.51,P-V-,P-V+,P+V-,➡️ 中性,35.97,27.11,1.327,17,37,18,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,26,26,,26,,,False,False
BKNG,Consumer Discretionary,Booking Holdings,2026-09-10,174.33,-18.29,6.31,-3.98,-4.99,0.333,5676655,6816424,7219651,-8.37,-10.58,-7.78,P-V-,P+V-,P-V-,➡️ 中性,-2.42,35.91,-0.067,44,11,22,29.7,4.49,5.67,False,False,193.97,19.61,0.775,False,223.49,225.0,-22.0,-12.66,-17.87,8.0,12.0,4833500.0,6238758.0,0.667,6423700.0,6730140.0,6007180.0,1.069,57.77,30.27,多頭,頭頭高·底底高,空頭確認,23,25,5,20.2,23,,,False,True
RL,Consumer Discretionary,Ralph Lauren Corporation,2026-09-10,336.67,-13.09,-13.72,0.02,-6.69,0.333,635245,658006,655607,3.49,0.73,4.46,P-V+,P-V+,P+V+,⚠️ 中期出貨,28.17,34.13,0.825,38,35,20,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,26,26,,26,,,False,False
YUM,Consumer Discretionary,Yum! Brands,2026-09-10,143.89,-4.13,-4.63,-9.17,-6.78,0.0,2292725,2520986,2154157,-13.39,41.05,6.49,P-V-,P-V+,P-V+,➡️ 中性,4.43,24.52,0.181,9,23,27,16.8,3.71,7.98,False,False,151.78,7.99,1.298,False,169.29,170.14,-15.0,-4.4,-3.81,7.0,13.0,2694728.0,2076261.0,0.538,2731400.0,1913820.0,2267406.0,1.205,76.75,38.85,空頭,頭頭低·底底低,,25,11,2,14.8,12,剛爆發,,False,True
ORLY,Consumer Discretionary,O'Reilly Automotive,2026-09-10,85.51,-7.64,-4.45,-9.61,-7.83,0.0,5031750,7206487,6541556,-29.59,22.63,18.37,P-V-,P-V+,P-V+,➡️ 中性,-12.43,21.94,-0.566,24,22,28,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,26,26,,26,,,False,False
