symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
CMCSA,Communication Services,Comcast,2026-09-04,26.49,5.12,15.09,-12.41,-1.15,0.667,20323425,32426107,32560053,-39.63,-0.82,-1.69,P+V-,P+V-,P-V-,➡️ 中性,-16.34,26.56,-0.615,7,2,17,7.5,7.62,8.29,False,True,24.82,4.03,0.996,False,32.05,32.86,-17.34,-2.11,4.46,10.0,9.0,20305850.0,20377722.0,1.111,17277600.0,19527360.0,20379380.0,0.848,85.94,55.47,擴散,頭頭高·底底低,,14,10,15,12.6,12,,,False,True
RDDT,Communication Services,Reddit,2026-09-04,154.46,-2.68,-16.01,6.02,-1.66,0.333,6938520,5726820,5375186,12.72,14.0,-0.32,P-V+,P-V+,P+V-,➡️ 中性,-32.63,63.63,-0.513,19,21,8,17.4,29.56,79.12,False,False,170.01,14.59,1.272,False,282.95,282.95,-45.41,0.95,-4.48,5.0,15.0,8262540.0,6497180.0,0.333,2830500.0,3778810.0,6897086.0,0.41,74.95,47.14,收斂,頭頭低·底底高,空轉多預警,15,18,22,17.6,21,,,False,True
META,Communication Services,Meta Platforms,2026-09-04,616.77,3.67,-1.63,-5.68,-2.33,0.333,16004435,18095176,17145791,-7.23,11.72,7.85,P+V-,P-V+,P-V+,➡️ 中性,-21.05,36.4,-0.578,10,16,14,12.6,-14.42,56.79,False,True,595.49,12.56,1.004,False,788.22,790.8,-21.75,6.7,4.17,13.0,7.0,16026607.0,15963257.0,1.857,15942700.0,16685300.0,17057693.0,0.935,100.0,62.4,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,16,1,11,9.0,7,剛爆發,,False,False
TTWO,Communication Services,Take-Two Interactive,2026-09-04,214.69,-15.33,-0.9,-1.09,-4.6,0.0,2623180,2505363,2278613,33.11,22.1,24.62,P-V+,P-V+,P-V+,📉 主力出貨,2.85,31.46,0.09,24,15,13,19.1,13.9,38.21,False,False,239.67,13.8,0.906,False,265.94,265.94,-19.27,-8.79,-12.9,7.0,13.0,2457400.0,2712446.0,0.538,2080000.0,3131620.0,2774040.0,0.75,62.67,31.26,擴散,頭頭高·底底低,空頭確認,17,22,19,19.4,22,,,False,True
TMUS,Communication Services,T-Mobile US,2026-09-04,181.52,2.45,3.13,-16.0,-6.61,0.667,3857090,5131995,5346653,-23.91,-7.72,-0.09,P+V-,P+V-,P-V-,➡️ 中性,-28.83,25.59,-1.126,13,11,19,13.6,14.86,31.07,False,True,180.5,8.06,1.052,False,250.45,255.74,-27.52,0.08,3.03,9.0,11.0,3964200.0,3769454.0,0.818,4509800.0,3914750.0,4104620.0,1.099,82.53,50.51,收斂,頭頭低·底底高,多轉空預警,18,14,6,14.0,16,,,False,True
TKO,Communication Services,TKO Group Holdings,2026-09-04,186.01,-1.8,-7.78,-14.76,-9.77,0.0,987570,1272749,1348140,-10.21,-10.59,19.95,P-V-,P-V-,P-V+,😴 弱勢縮量,-2.34,28.86,-0.081,17,18,18,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,23,23,,23,,,False,False
NFLX,Communication Services,Netflix,2026-09-04,78.25,2.57,-4.06,-19.91,-10.33,0.333,28039055,41423449,40109153,-40.67,6.78,-8.07,P+V-,P-V+,P-V-,➡️ 中性,-40.39,41.51,-0.973,12,17,20,15.1,1.45,-1.4,False,True,75.44,6.62,1.104,False,126.71,126.71,-38.24,-4.25,5.54,8.0,12.0,29717962.0,26919783.0,0.667,40066200.0,26774540.0,27800246.0,1.441,80.95,49.16,擴散,頭頭高·底底低,,20,16,1,14.6,17,,,False,True
CHTR,Communication Services,Charter Communications,2026-09-04,151.99,-0.85,17.78,-33.75,-12.64,0.333,2664145,3230581,2949414,-15.04,21.08,48.64,P-V-,P+V+,P-V+,➡️ 中性,-41.66,51.47,-0.809,16,1,23,12.9,5.94,-9.07,False,True,143.27,10.43,1.258,False,285.82,285.82,-46.82,-1.06,-0.38,11.0,9.0,2935263.0,2332777.0,1.222,1952100.0,2490040.0,3072846.0,0.635,89.7,52.21,空頭,頭頭低·底底低,多轉空預警,21,9,21,16.2,20,剛爆發,,False,True
ECHO,Communication Services,EchoStar,2026-09-04,89.8,0.73,-27.95,-23.18,-18.4,0.333,2713160,7240598,6928081,-51.56,9.45,24.97,P+V-,P-V+,P-V+,➡️ 中性,33.91,134.63,0.252,15,22,21,18.3,-94.85,42.09,False,False,90.98,6.87,1.112,False,147.25,147.25,-39.02,3.41,-0.27,9.0,11.0,2871944.0,2583245.0,0.818,2433400.0,2427110.0,2512040.0,0.969,82.93,51.95,收斂,頭頭低·底底高,空轉多預警,22,12,10,15.6,18,剛爆發,,False,False
APP,Communication Services,AppLovin,2026-09-04,320.56,-5.44,-42.64,-26.96,-25.5,0.0,5292710,5960689,5351772,-27.14,25.68,-13.91,P-V-,P-V+,P-V-,➡️ 中性,-29.26,73.78,-0.397,21,24,22,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,23,23,,23,,,False,False
TTD,Communication Services,Trade Desk (The),2026-09-04,14.43,7.77,-31.38,-42.28,-27.04,0.333,21714990,21905986,21273740,-12.81,6.13,46.55,P+V-,P-V+,P-V+,➡️ 中性,-73.5,50.52,-1.455,2,23,24,12.7,-14.62,-12.39,False,False,16.58,16.58,0.966,False,56.39,56.39,-74.41,6.34,4.57,11.0,9.0,21373781.0,22132022.0,1.222,25300700.0,18396670.0,17957840.0,1.409,90.51,46.48,空頭,頭頭低·底底低,,24,8,3,13.4,15,剛爆發,,False,False
BBY,Consumer Discretionary,Best Buy,2026-09-04,90.27,9.51,28.85,40.81,30.0,1.0,4058780,3822763,4200300,14.67,-16.49,2.88,P+V+,P+V-,P+V+,➡️ 中性,13.66,37.38,0.365,2,6,1,3.0,6.53,4.32,False,True,84.02,16.54,0.866,False,91.27,91.27,-1.1,9.5,10.09,13.0,7.0,3849630.0,4447200.0,1.857,3954700.0,5306090.0,4535053.0,0.872,100.0,60.35,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,1,1,11,3.0,1,,,False,True
ABNB,Consumer Discretionary,Airbnb,2026-09-04,181.94,-1.49,36.06,36.76,27.02,0.667,5134770,4348233,4026907,19.35,17.34,-17.48,P-V+,P+V+,P+V-,➡️ 中性,43.83,33.76,1.298,17,2,3,9.7,9.48,-14.13,False,True,162.96,7.15,1.147,False,193.45,193.45,-5.95,-3.95,2.17,11.0,9.0,5448272.0,4751600.0,1.222,3405400.0,4679120.0,4652686.0,0.732,88.12,56.33,擴散,頭頭高·底底低,,2,9,18,8.0,4,吃老本,,False,True
EXPE,Consumer Discretionary,Expedia Group,2026-09-04,298.04,-4.95,31.38,39.33,26.27,0.667,1419535,1578420,1725885,-14.88,-15.74,-21.64,P-V-,P+V-,P+V-,➡️ 中性,45.4,47.13,0.963,29,4,2,16.1,9.65,42.34,False,True,294.37,14.37,0.827,False,341.51,342.0,-12.73,-9.53,-3.93,10.0,10.0,1285480.0,1553590.0,1.0,1845700.0,1504490.0,1454620.0,1.269,73.31,43.62,多頭,頭頭高·底底高,,3,20,2,9.6,7,吃老本,,False,True
GPC,Consumer Discretionary,Genuine Parts Company,2026-09-04,138.08,3.43,42.62,21.94,22.48,1.0,1095975,1629367,1751018,-32.34,-12.99,41.74,P+V-,P+V-,P+V+,⚠️ 頂部背離,-0.02,30.93,-0.001,6,1,5,4.3,3.47,1.26,False,True,128.31,4.34,0.869,False,147.43,151.57,-6.34,1.2,2.6,11.0,9.0,1026354.0,1181066.0,1.222,737200.0,1027230.0,1080753.0,0.682,85.58,62.8,多頭,頭頭高·底底高,,4,11,22,10.4,8,吃老本,,False,True
DASH,Consumer Discretionary,DoorDash,2026-09-04,211.73,0.89,32.27,20.67,18.63,1.0,4114830,4449300,4460072,3.53,-0.48,-6.7,P+V+,P+V-,P+V-,➡️ 中性,-12.39,45.47,-0.273,9,3,6,6.6,-2.43,15.4,False,True,203.63,12.1,0.987,False,285.5,285.5,-25.84,-10.56,-2.09,13.0,7.0,4095861.0,4150057.0,1.857,4170700.0,3716330.0,4149700.0,1.005,89.65,45.59,多頭,頭頭高·底底高,空轉多預警,5,6,4,5.2,2,,,False,False
CVNA,Consumer Discretionary,Carvana,2026-09-04,74.59,0.58,12.69,16.92,11.78,1.0,7936370,9955067,11528597,-24.22,-24.02,-39.54,P+V-,P+V-,P+V-,⚠️ 量能衰竭,-3.97,56.83,-0.07,10,12,9,10.4,10.09,11.71,False,True,68.77,9.46,1.004,False,97.38,97.38,-23.4,0.74,5.28,11.0,9.0,7951881.0,7917411.0,1.222,3697400.0,6149900.0,8130273.0,0.455,89.37,56.46,多頭,頭頭高·底底高,空轉多預警,6,8,26,10.8,9,,,False,True
CMG,Consumer Discretionary,Chipotle Mexican Grill,2026-09-04,36.96,15.0,31.16,0.08,11.58,1.0,14590765,18667772,17709031,-27.56,11.45,-13.11,P+V-,P+V+,P+V-,⚠️ 量能背離,-20.14,46.0,-0.438,1,5,20,6.0,3.96,1.4,False,True,34.87,6.82,1.318,False,42.82,42.82,-13.69,-2.81,12.72,9.0,10.0,16572688.0,12572290.0,0.9,9779500.0,12256430.0,14007953.0,0.698,93.07,55.4,多頭,頭頭高·底底高,,7,4,21,8.6,5,,,False,True
AMZN,Consumer Discretionary,Amazon,2026-09-04,258.51,-7.04,1.86,23.85,10.63,0.667,32696725,47758306,46409422,-34.69,5.99,-1.63,P-V-,P+V+,P+V-,➡️ 中性,18.14,41.75,0.435,32,21,4,23.1,215.02,68.18,False,True,253.95,6.03,1.028,False,287.2,287.2,-9.99,-2.97,-5.82,6.0,14.0,33336166.0,32422678.0,0.429,30698000.0,32001660.0,33129593.0,0.927,69.74,49.55,多頭,頭頭高·底底高,空轉多預警,8,23,8,14.0,11,吃老本,,False,True
BKNG,Consumer Discretionary,Booking Holdings,2026-09-04,193.29,-9.2,15.69,16.89,10.07,0.667,4817010,6688803,7314629,-25.31,-15.76,-3.66,P-V-,P+V-,P+V-,➡️ 中性,-1.98,33.09,-0.06,35,9,10,22.2,4.49,5.67,False,False,194.25,12.4,0.934,False,224.59,226.1,-13.94,-6.0,-9.85,7.0,13.0,4606328.0,4930453.0,0.538,6320100.0,5235920.0,5090040.0,1.242,66.11,41.93,多頭,頭頭高·底底高,空頭確認,9,25,3,14.2,13,吃老本,,False,True
F,Consumer Discretionary,Ford Motor Company,2026-09-04,14.62,5.56,-3.66,17.83,9.39,0.667,40444225,49468916,54652746,-26.73,-17.33,-27.62,P+V-,P-V-,P+V-,⚠️ 量能背離,23.3,38.34,0.608,4,28,7,11.8,21.27,256.64,False,True,14.02,6.47,1.098,False,17.59,17.78,-16.88,5.33,5.71,11.0,9.0,42139118.0,38372688.0,1.222,39243000.0,42455610.0,41265880.0,0.951,93.11,59.16,收斂,頭頭低·底底高,多頭確認,10,3,6,6.4,3,剛爆發,,False,True
GM,Consumer Discretionary,General Motors,2026-09-04,87.76,-0.02,5.9,14.33,8.63,0.667,5179150,7050110,7208219,-28.68,-4.29,-18.59,P-V-,P+V-,P+V-,➡️ 中性,51.28,33.6,1.526,14,17,14,14.9,12.0,40.19,False,True,83.15,5.0,1.054,False,91.66,91.85,-4.26,1.94,0.41,11.0,9.0,5300890.0,5030355.0,1.222,5440300.0,6009730.0,5565100.0,0.978,87.8,58.07,收斂,頭頭低·底底高,多轉空預警,11,10,5,9.4,6,,,False,True
SBUX,Consumer Discretionary,Starbucks,2026-09-04,104.47,0.4,11.61,9.32,7.66,1.0,5476855,7121613,7489063,-31.87,-9.35,-21.97,P+V-,P+V-,P+V-,⚠️ 量能衰竭,26.02,29.36,0.886,11,13,16,12.6,30.79,14.51,False,False,105.03,4.11,0.97,False,109.88,110.51,-4.92,-3.13,-0.48,9.0,11.0,5386600.0,5550700.0,0.818,4600800.0,5572830.0,5797546.0,0.794,77.71,45.45,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,12,15,16,14.0,11,,,False,True
WSM,Consumer Discretionary,"Williams-Sonoma, Inc.",2026-09-04,227.42,-9.33,9.65,14.79,7.47,0.667,1109730,1105024,1188619,20.93,-13.14,3.27,P-V+,P+V-,P+V+,⚠️ 中期出貨,26.14,31.3,0.835,36,16,13,25.4,37.87,7.34,False,False,232.57,12.78,1.132,False,254.89,254.89,-10.78,-3.26,-9.68,8.0,12.0,1193250.0,1054050.0,0.667,1033200.0,1413850.0,1223886.0,0.844,72.7,42.92,多頭,頭頭高·底底高,,13,22,12,16.4,17,吃老本,,False,True
GRMN,Consumer Discretionary,Garmin,2026-09-04,277.03,-11.54,15.0,11.42,6.58,0.667,821525,921103,860606,-26.89,15.12,-13.31,P-V-,P+V+,P+V-,➡️ 中性,33.11,41.9,0.79,39,10,15,25.5,22.52,13.14,False,True,272.51,10.73,0.75,False,314.28,314.28,-11.85,-2.86,-10.89,8.0,12.0,684650.0,912775.0,0.667,733500.0,899580.0,909213.0,0.807,65.45,41.4,多頭,頭頭高·底底高,空轉多預警,14,26,14,18.8,22,吃老本,,False,True
EBAY,Consumer Discretionary,eBay Inc.,2026-09-04,103.41,-3.7,-4.97,16.43,6.05,0.333,4142795,3899815,4768150,-5.96,-30.81,-10.34,P-V-,P-V-,P+V-,⚠️ 主升段結束,22.02,34.89,0.631,24,30,11,23.2,6.24,5.03,False,False,109.04,8.54,1.12,False,118.62,119.31,-12.82,-2.09,-7.37,8.0,12.0,4426775.0,3953475.0,0.667,3197800.0,3772180.0,4306306.0,0.743,74.33,44.87,收斂,頭頭低·底底高,空轉多預警,15,19,17,17.0,18,,,False,True
ROST,Consumer Discretionary,Ross Stores,2026-09-04,230.69,-9.47,-0.82,17.2,6.03,0.333,2807030,2801541,2830083,34.53,-2.0,13.34,P-V+,P-V-,P+V+,⚠️ 中期出貨,70.62,25.53,2.766,37,24,8,27.3,36.74,17.42,False,False,234.51,7.73,1.156,False,257.0,257.0,-10.24,0.94,-9.61,7.0,13.0,3076557.0,2661900.0,0.538,1381600.0,2216880.0,3022860.0,0.457,72.91,42.05,多頭,頭頭高·底底高,空轉多預警,16,21,25,19.8,23,,,False,True
DRI,Consumer Discretionary,Darden Restaurants,2026-09-04,216.88,-0.5,13.01,4.61,5.44,0.667,950160,1294890,1298250,-28.01,-0.52,-8.58,P-V-,P+V-,P+V-,➡️ 中性,4.95,28.68,0.173,15,11,17,14.2,0.64,0.29,False,True,209.33,7.54,1.144,False,229.76,229.76,-5.61,0.58,1.46,11.0,9.0,1007063.0,880611.0,1.222,620100.0,884910.0,924366.0,0.671,89.45,51.69,多頭,頭頭高·底底高,空轉多預警,17,7,24,14.4,14,剛爆發,,False,True
MGM,Consumer Discretionary,MGM Resorts,2026-09-04,41.22,-4.94,-14.02,14.98,2.75,0.333,1830490,2664043,3948030,-29.76,-49.08,-16.79,P-V-,P-V-,P+V-,⚠️ 主升段結束,21.24,35.54,0.598,28,40,12,28.4,1.95,-7.83,False,False,44.95,8.77,0.928,False,51.59,51.59,-20.1,-2.51,-7.31,7.0,13.0,1742642.0,1877792.0,0.538,1472600.0,1832110.0,1831673.0,0.804,68.93,32.21,空頭,頭頭低·底底低,空頭確認,18,24,15,19.8,23,吃老本,,False,True
HAS,Consumer Discretionary,Hasbro,2026-09-04,92.53,-1.34,10.36,-3.73,0.39,0.333,1443930,1957860,1908919,-40.78,5.26,5.46,P-V-,P+V+,P-V+,➡️ 中性,20.18,24.81,0.813,16,15,22,16.9,12.8,29.52,False,True,88.74,7.62,1.073,False,104.6,106.98,-11.54,-1.8,-0.32,8.0,11.0,1512525.0,1409963.0,0.727,1256000.0,1292200.0,1340486.0,0.937,78.77,49.31,多頭,頭頭高·底底高,,19,14,7,14.6,15,,,False,True
HLT,Consumer Discretionary,Hilton Worldwide,2026-09-04,311.18,0.1,-7.93,1.81,-1.05,0.667,1836470,2105173,1905483,-17.73,23.41,6.67,P+V-,P-V+,P+V+,⚠️ 頂部背離,16.81,22.23,0.756,12,32,18,19.2,0.78,1.78,False,False,324.78,7.91,1.142,False,357.84,358.0,-13.04,-3.32,-1.98,8.0,12.0,1984237.0,1737958.0,0.667,1572300.0,1468200.0,1720086.0,0.914,77.47,39.15,空頭,頭頭低·底底低,,20,16,9,16.2,16,,,False,True
YUM,Consumer Discretionary,Yum! Brands,2026-09-04,150.71,3.7,1.78,-5.63,-1.44,0.667,2283605,2501801,2140690,-18.81,40.58,6.16,P+V-,P+V+,P-V+,➡️ 中性,5.77,23.7,0.243,5,22,24,13.9,3.71,7.95,False,False,153.23,5.36,1.387,False,170.14,170.14,-11.42,-2.05,-0.03,8.0,12.0,2742975.0,1977358.0,0.667,1623200.0,1852350.0,2261293.0,0.718,83.44,48.22,空頭,頭頭低·底底低,,21,13,20,17.6,20,剛爆發,,False,True
ULTA,Consumer Discretionary,Ulta Beauty,2026-09-04,564.12,2.82,21.97,-15.67,-1.64,0.667,725340,697590,754166,28.58,-13.96,15.64,P+V+,P+V-,P-V+,➡️ 中性,9.77,39.06,0.25,7,7,33,12.2,5.61,12.0,False,True,505.67,12.04,0.892,False,714.97,714.97,-21.1,9.01,-0.18,10.0,10.0,683940.0,766740.0,1.0,515800.0,851530.0,763733.0,0.675,84.1,63.24,多頭,頭頭高·底底高,空轉多預警,22,12,23,18.2,21,剛爆發,,False,True
PHM,Consumer Discretionary,PulteGroup,2026-09-04,124.45,-4.31,5.49,-5.34,-2.37,0.333,1216855,1634769,1755557,-35.43,-12.87,-11.39,P-V-,P+V-,P-V-,➡️ 中性,-4.7,29.84,-0.158,26,18,23,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,27,27,,27,,,False,False
MAR,Consumer Discretionary,Marriott International,2026-09-04,336.51,-3.23,-12.49,0.58,-3.64,0.333,1407820,1589760,1525026,-18.75,8.87,-2.14,P-V-,P-V+,P+V-,➡️ 中性,34.54,27.52,1.255,23,39,19,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,27,27,,27,,,False,False
DHI,Consumer Discretionary,D. R. Horton,2026-09-04,142.75,-2.67,-2.21,-5.9,-4.17,0.0,1825555,2252620,2421970,-32.8,-13.07,-24.36,P-V-,P-V-,P-V-,🧊 熊市縮量,-15.9,32.26,-0.493,21,26,25,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,27,27,,27,,,False,False
ORLY,Consumer Discretionary,O'Reilly Automotive,2026-09-04,87.89,-4.71,-0.58,-6.37,-4.51,0.0,4624095,7313610,6525369,-41.23,27.48,19.03,P-V-,P-V+,P-V+,➡️ 中性,-10.79,23.82,-0.453,27,23,26,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,27,27,,27,,,False,False
