symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
FANG,Energy,Diamondback Energy,2022-02-21,108.91,3.53,24.0,74.62,44.19,1.0,13,12,3,10.7,8.06,5.47,False,True,99.36,10.3,0.989,False,111.59,-2.4,2.76,3.6,11.0,9.0,2821981.0,2853822.0,1.222,3169100.0,3202780.0,2957740.0,1.071,88.9,3,8,10,6.4,4,
COP,Energy,ConocoPhillips,2022-02-21,78.02,2.81,28.68,63.09,39.42,1.0,16,7,4,10.9,3.44,16.79,False,True,70.89,9.32,0.965,False,80.74,-3.37,0.12,2.31,10.0,10.0,8685340.0,8999640.0,1.0,10563000.0,8420130.0,8417453.0,1.255,83.32,5,16,8,10.0,9,吃老本
MTB,Financials,M&T Bank,2022-02-21,159.75,7.11,20.62,31.68,22.77,1.0,12,2,1,6.8,6.96,44.73,False,True,147.42,10.21,0.859,False,162.05,-1.42,0.9,9.14,11.0,9.0,1239009.0,1441888.0,1.222,1530100.0,1360450.0,1287106.0,1.189,89.21,1,14,9,7.8,6,吃老本
FITB,Financials,Fifth Third Bancorp,2022-02-21,40.43,8.14,13.99,23.56,17.31,1.0,6,10,2,6.4,2.89,4.53,False,True,38.97,12.23,1.033,False,42.58,-5.04,-0.21,8.73,12.0,8.0,6374750.0,6168212.0,1.5,7910900.0,6224360.0,6121580.0,1.292,95.74,2,8,6,5.2,3,吃老本
KEY,Financials,KeyCorp,2022-02-21,20.19,0.68,11.43,23.24,14.65,1.0,44,21,3,28.9,13.19,14.98,False,True,19.98,14.2,0.886,False,21.69,-6.88,-1.67,1.44,9.0,11.0,7396366.0,8346290.0,0.818,8884300.0,8269290.0,8185833.0,1.085,77.98,7,27,11,15.8,12,吃老本
MCK,Health Care,McKesson Corporation,2022-02-21,269.22,6.65,24.53,37.53,26.56,1.0,18,3,1,10.1,13.55,32.02,False,True,249.66,6.04,0.947,False,276.41,-2.6,0.74,7.95,10.0,10.0,1187640.0,1254510.0,1.0,1071800.0,1117020.0,1206833.0,0.888,86.63,1,24,21,14.2,11,吃老本
CNC,Health Care,Centene Corporation,2022-02-21,83.52,8.09,13.02,30.54,20.55,1.0,11,16,2,10.7,3.73,2.59,False,True,81.02,6.63,1.411,False,86.81,-3.79,0.86,9.51,11.0,9.0,2903400.0,2058266.0,1.222,2055400.0,1915680.0,2298393.0,0.894,99.07,3,9,18,8.4,3,吃老本
ABBV,Health Care,AbbVie,2022-02-21,127.28,8.43,29.68,27.88,23.47,1.0,8,1,3,4.9,0.84,3.52,False,True,116.61,7.52,1.189,False,127.98,-0.55,3.15,9.98,12.0,8.0,9240066.0,7770237.0,1.5,8320700.0,8827730.0,8378573.0,0.993,100.0,2,1,11,3.4,1,
BLDR,Industrials,Builders FirstSource,2022-02-21,72.72,9.58,1.81,36.56,21.13,1.0,7,16,1,8.5,107.78,47.78,False,False,74.54,13.44,0.997,False,86.48,-15.91,5.31,13.29,12.0,8.0,2149900.0,2155675.0,1.5,1877600.0,1951840.0,2044513.0,0.918,100.0,1,1,20,4.8,4,
RTX,Industrials,RTX Corporation,2022-02-21,89.44,9.23,18.87,16.21,15.13,1.0,8,3,2,5.3,5.72,16.0,False,True,81.59,9.54,1.004,False,89.57,-0.15,4.56,10.51,14.0,6.0,6455092.0,6429100.0,2.333,8692300.0,6558340.0,6462660.0,1.345,100.0,2,1,5,2.2,1,
GD,Industrials,General Dynamics,2022-02-21,207.67,7.12,18.56,15.48,14.16,1.0,15,4,3,9.3,0.67,3.04,False,True,191.44,8.4,1.118,False,207.87,-0.1,6.33,9.19,13.0,7.0,1450515.0,1297257.0,1.857,1979400.0,1451760.0,1348646.0,1.468,100.0,4,1,4,2.8,2,
ON,Information Technology,ON Semiconductor,2022-02-21,63.5,18.12,5.31,39.56,25.64,1.0,2,15,1,5.7,15.98,18.25,False,True,62.36,15.44,1.093,False,71.26,-10.89,5.5,18.32,13.0,7.0,8807646.0,8055814.0,1.857,6917500.0,6853470.0,8670313.0,0.798,100.0,1,1,20,4.8,2,
ANET,Information Technology,Arista Networks,2022-02-21,30.88,2.75,-1.18,32.49,16.64,0.667,27,24,2,21.1,11.77,9.0,False,False,32.35,20.58,1.399,False,37.14,-16.87,-4.43,4.73,11.0,9.0,10840800.0,7749733.0,1.222,8560000.0,11920800.0,10172880.0,0.841,93.88,3,19,17,12.2,11,吃老本
PANW,Information Technology,Palo Alto Networks,2022-02-21,94.96,14.83,6.85,23.52,17.18,1.0,7,14,3,8.3,5.6,4.51,False,True,86.76,20.38,1.539,False,95.44,-0.51,14.15,17.42,11.0,9.0,12695509.0,8247400.0,1.222,22005000.0,14160540.0,11629080.0,1.892,100.0,2,1,2,1.6,1,
CF,Materials,CF Industries,2022-02-21,72.58,12.25,27.09,77.29,48.48,1.0,6,2,1,3.8,-10.86,-185.23,False,True,64.47,17.14,1.257,False,72.86,-0.39,4.34,16.72,14.0,6.0,4382014.0,3484966.0,2.333,4681100.0,4773700.0,4190333.0,1.117,100.0,1,1,9,2.6,3,
MOS,Materials,Mosaic Company (The),2022-02-21,44.14,24.54,40.54,52.39,42.46,1.0,4,1,2,2.7,-1.29,-12.51,False,True,37.11,15.74,1.173,False,44.18,-0.08,7.63,25.42,14.0,6.0,7725542.0,6584183.0,2.333,12150300.0,8030960.0,7752346.0,1.567,100.0,2,1,2,1.6,1,
FCX,Materials,Freeport-McMoRan,2022-02-21,43.49,28.58,24.85,27.4,27.06,1.0,2,3,3,2.5,2.15,9.93,False,True,38.68,11.79,1.066,False,43.51,-0.06,7.24,24.91,13.0,7.0,19740307.0,18520800.0,1.857,29087900.0,17404760.0,18499680.0,1.572,100.0,3,1,1,1.8,2,
CPT,Real Estate,Camden Property Trust,2022-02-21,142.74,6.16,1.15,15.73,9.69,1.0,4,14,1,6.4,-16.88,-25.07,False,True,141.42,5.75,0.797,False,153.17,-6.81,3.87,11.68,14.0,6.0,903921.0,1134200.0,2.333,720500.0,803320.0,934320.0,0.771,100.0,5,1,19,6.2,4,
WY,Real Estate,Weyerhaeuser,2022-02-21,33.72,2.41,6.17,15.62,9.95,1.0,7,5,2,5.4,1.22,7.54,False,True,33.34,11.68,1.01,False,35.74,-5.65,0.08,7.17,12.0,8.0,4466733.0,4421225.0,1.5,4572500.0,4931670.0,4490006.0,1.018,94.51,4,4,8,4.8,3,
PSA,Real Estate,Public Storage,2022-02-21,294.85,0.59,11.54,15.53,10.8,1.0,11,2,3,6.7,45.46,16.26,False,True,292.61,9.41,1.146,False,306.77,-3.88,4.81,4.75,6.0,14.0,852266.0,743764.0,0.429,839900.0,829160.0,760800.0,1.104,81.25,2,18,3,8.6,7,吃老本
PCG,Utilities,PG&E Corporation,2022-02-21,11.17,-10.48,-7.19,24.56,7.86,0.333,29,27,1,22.8,0.01,-5.82,False,False,11.84,13.68,0.708,False,12.96,-13.87,-1.98,-8.39,11.0,8.0,17782945.0,25110362.0,1.375,12336600.0,17801580.0,19159120.0,0.644,77.19,7,18,19,13.8,15,吃老本
EXC,Utilities,Exelon,2022-02-21,36.55,5.04,12.71,23.54,16.21,1.0,2,4,2,2.6,14.93,-0.48,False,True,34.71,6.19,1.313,False,37.46,-2.42,2.88,7.29,11.0,9.0,14600547.0,11121727.0,1.222,7981400.0,10111550.0,11298566.0,0.706,96.84,1,2,18,4.8,2,
VST,Utilities,Vistra Corp.,2022-02-21,20.28,1.06,9.42,19.08,12.16,1.0,9,9,3,7.8,-26.65,-99.4,False,False,20.32,10.08,1.229,False,21.7,-6.57,1.91,2.77,9.0,11.0,4893977.0,3981918.0,0.818,3879000.0,3682560.0,4106073.0,0.945,86.21,3,14,15,9.8,10,吃老本
