symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
ARES,Financials,Ares Management,2024-12-23,170.61,2.08,14.98,36.22,22.38,1.0,3,18,10,8.9,0.85,0.61,False,True,163.75,8.48,1.038,False,175.0,-2.51,4.92,3.22,14.0,6.0,1078057.0,1038916.0,2.333,375400.0,1039590.0,1159500.0,0.324,100.0,9,1,29,9.8,6,剛爆發
EW,Health Care,Edwards Lifesciences,2024-12-23,75.65,6.03,13.62,-18.1,-4.14,0.667,1,5,51,12.2,13.97,0.88,False,True,70.51,5.29,1.282,False,96.12,-21.3,2.33,4.97,10.0,9.0,6228890.0,4859211.0,1.111,6102800.0,6197200.0,5636273.0,1.083,93.01,33,4,1,15.0,12,剛爆發
BDX,Health Care,Becton Dickinson,2024-12-23,173.49,3.46,-4.94,-1.37,-1.05,0.333,2,24,32,14.6,1.12,5.8,False,True,173.44,4.07,0.896,False,186.57,-7.01,2.08,3.42,10.0,10.0,2672866.0,2982611.0,1.0,1807385.0,2851811.0,2945010.0,0.614,83.57,24,18,9,18.6,18,剛爆發
DXCM,Health Care,Dexcom,2024-12-23,80.24,2.88,19.25,-29.23,-9.08,0.667,3,1,54,12.6,3.53,11.36,False,True,75.26,8.95,1.316,False,142.0,-43.49,5.83,2.74,11.0,9.0,3618027.0,2749800.0,1.222,1797800.0,3561770.0,3309566.0,0.543,95.33,42,2,13,20.2,20,剛爆發
BA,Industrials,Boeing,2024-12-23,180.72,16.26,15.61,-0.71,7.61,0.667,1,8,64,15.7,-19.66,-44.2,False,True,157.27,9.35,1.105,False,267.54,-32.45,2.08,18.58,15.0,5.0,11148213.0,10085420.0,3.0,6806900.0,11532670.0,11862193.0,0.574,100.0,24,1,12,12.4,9,剛爆發
LUV,Industrials,Southwest Airlines,2024-12-23,33.03,5.75,15.88,20.34,15.58,1.0,2,7,19,6.9,237.76,14.66,False,True,31.05,6.41,1.317,False,34.86,-5.26,4.39,5.75,10.0,9.0,8046600.0,6110933.0,1.111,2827100.0,5947290.0,6210693.0,0.455,94.91,10,2,23,9.4,5,剛爆發
TDG,Industrials,TransDigm Group,2024-12-23,1207.85,3.03,-2.85,6.68,3.38,0.667,3,45,47,24.4,5.9,5.8,False,False,1217.16,5.3,1.013,False,1333.02,-9.39,2.44,3.33,10.0,10.0,305690.0,301890.0,1.0,154000.0,340190.0,315620.0,0.488,85.69,37,8,19,21.8,22,剛爆發
AVGO,Information Technology,Broadcom,2024-12-23,238.71,49.55,40.37,51.47,48.22,1.0,1,4,7,3.1,2.04,2.79,False,True,182.02,17.43,1.314,False,248.04,-3.76,11.03,51.81,12.0,8.0,50682933.0,38571962.0,1.5,29282200.0,65126980.0,54400793.0,0.538,100.0,5,1,9,4.2,2,
MRVL,Information Technology,Marvell Technology,2024-12-23,113.1,22.58,60.18,62.82,52.1,1.0,3,3,5,3.4,5.53,2.28,False,True,96.09,19.04,1.221,False,125.57,-9.93,4.13,26.1,11.0,9.0,21659463.0,17744888.0,1.222,6199900.0,19405560.0,17624646.0,0.352,100.0,4,1,23,6.6,4,
PLTR,Information Technology,Palantir Technologies,2024-12-23,79.08,17.89,114.66,212.2,139.24,1.0,4,2,2,3.0,10.06,10.55,False,True,61.67,18.7,1.056,False,84.8,-6.74,6.56,19.73,11.0,9.0,97286381.0,92118055.0,1.222,66975900.0,105429610.0,104605446.0,0.64,100.0,2,1,6,2.4,1,
ECL,Materials,Ecolab,2024-12-23,234.07,-4.18,-6.37,0.39,-2.44,0.333,3,10,10,6.5,0.28,0.48,False,False,243.43,7.92,0.986,False,257.86,-9.23,0.95,-3.76,8.0,12.0,1066462.0,1082108.0,0.667,517400.0,1223310.0,1158280.0,0.447,75.37,10,8,19,11.0,9,
CF,Materials,CF Industries,2024-12-23,81.98,-5.48,-0.46,15.73,6.38,0.333,4,6,5,4.8,34.29,20.47,False,False,83.34,7.32,1.426,False,91.37,-10.28,1.11,-4.41,8.0,11.0,2043237.0,1432781.0,0.727,852800.0,1779720.0,1646660.0,0.518,83.66,5,2,14,5.6,3,
IP,Materials,International Paper,2024-12-23,51.08,-7.38,12.02,28.61,15.47,0.667,6,1,1,3.5,74.83,31.85,False,False,51.38,5.64,0.937,False,56.58,-9.72,1.21,-6.66,11.0,9.0,2913909.0,3109433.0,1.222,1681200.0,2879590.0,3027733.0,0.555,81.22,1,5,12,4.8,2,
REG,Real Estate,Regency Centers,2024-12-23,69.68,-1.25,4.48,21.1,11.36,0.667,1,4,6,2.9,15.81,16.38,False,True,68.88,5.65,1.08,False,72.02,-3.26,2.11,-1.66,9.0,11.0,1214566.0,1124481.0,0.818,808500.0,1291240.0,1239193.0,0.652,81.02,3,4,6,4.0,2,
HST,Real Estate,Host Hotels & Resorts,2024-12-23,15.9,-2.39,0.28,1.12,0.03,0.667,2,7,23,7.7,16.13,3.82,False,False,15.95,9.07,1.3,False,18.25,-12.87,1.99,-2.44,11.0,8.0,7821181.0,6015800.0,1.375,7022200.0,7404600.0,6984286.0,1.005,92.71,17,1,1,7.4,4,剛爆發
EQIX,Real Estate,Equinix,2024-12-23,912.02,-3.96,7.3,25.83,13.75,0.667,3,2,2,2.5,4.61,16.83,False,True,898.27,6.75,1.037,False,961.72,-5.17,2.29,-3.72,10.0,10.0,481140.0,463860.0,1.0,289700.0,530050.0,497320.0,0.583,81.83,2,2,10,3.6,1,
CNP,Utilities,CenterPoint Energy,2024-12-23,31.11,-1.26,11.43,5.49,5.29,0.667,1,3,26,6.6,0.31,11.45,False,True,29.83,4.59,1.346,False,31.87,-2.39,1.42,-1.38,10.0,10.0,5295730.0,3935170.0,1.0,2716800.0,5739760.0,5105513.0,0.532,88.29,15,2,13,9.4,10,剛爆發
AES,Utilities,AES Corporation,2024-12-23,11.59,-2.22,-35.8,-25.94,-22.48,0.0,2,31,31,16.5,11.06,1.84,False,False,12.87,10.62,1.477,False,19.78,-41.42,2.49,-1.85,7.0,13.0,16053514.0,10865938.0,0.538,9280700.0,11595560.0,12147466.0,0.764,83.82,31,4,2,14.4,14,剛爆發
DTE,Utilities,DTE Energy,2024-12-23,115.55,-2.65,-3.87,11.21,3.97,0.333,3,17,20,10.6,18.49,16.73,False,False,115.99,5.34,1.081,False,124.25,-7.0,2.74,-2.88,11.0,9.0,1364554.0,1262111.0,1.222,1074800.0,1434670.0,1421026.0,0.756,86.62,17,3,4,8.8,7,剛爆發
