symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d
VLO,Energy,Valero Energy,2026-09-17,412.53,20.8,69.63,80.45,62.83,1.0,2789325,2902795,3170710,7.77,-15.58,3.35,P+V+,P+V-,P+V+,➡️ 中性,116.05,34.9,3.325,1,1,2,1.2,23.84,33.47,False,True,334.65,13.68,1.068,False,413.44,413.44,-0.22,7.03,19.14,14.0,6.0,2843614.0,2662650.0,2.333,3263800.0,3276850.0,3046253.0,1.071,100.0,79.92,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,2,1,10,3.2,3,,,False
PSX,Energy,Phillips 66,2026-09-17,274.21,14.25,60.27,60.74,49.0,1.0,2745905,2809133,2818414,-0.12,-0.66,9.09,P+V-,P+V-,P+V+,⚠️ 頂部背離,87.37,33.32,2.622,3,3,3,3.0,25.45,225.68,False,True,227.47,10.05,1.008,False,274.21,274.21,0.0,6.07,13.17,12.0,8.0,2754150.0,2733537.0,1.5,3574700.0,2787050.0,2829473.0,1.263,100.0,79.65,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,3,1,3,2.2,1,,,False
STT,Financials,State Street Corporation,2026-09-17,183.07,0.0,7.41,52.64,28.17,0.667,1429380,2020040,2034041,-9.17,-1.37,-0.27,P-V-,P+V-,P+V-,➡️ 中性,70.63,21.85,3.233,19,22,1,16.3,9.21,7.46,False,False,186.99,7.88,0.929,False,195.93,195.93,-6.56,-4.3,-1.47,10.0,10.0,1376930.0,1481830.0,1.0,1464500.0,1597420.0,1447700.0,1.012,78.66,40.2,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,2,18,15,11.0,6,吃老本,,False
HOOD,Financials,Robinhood Markets,2026-09-17,109.81,15.47,13.55,49.63,32.07,1.0,23978665,23554643,26742769,33.83,-21.3,-15.28,P+V+,P+V-,P+V-,➡️ 中性,-19.28,76.88,-0.251,1,8,2,3.3,43.71,-1.98,False,True,103.08,20.57,1.196,False,153.86,153.86,-28.63,-3.11,14.66,8.0,12.0,26587625.0,22239358.0,0.667,21913200.0,25779790.0,22910340.0,0.956,88.48,52.19,多頭,頭頭高·底底高,空轉多預警,1,7,20,7.2,4,吃老本,,False
MET,Financials,MetLife,2026-09-17,97.35,4.16,12.07,45.22,26.67,1.0,2911370,3540676,3502663,-24.77,2.19,-5.5,P+V-,P+V+,P+V-,⚠️ 量能背離,24.33,23.1,1.053,4,14,3,6.8,6.16,6.65,False,True,95.52,4.49,1.056,False,100.93,100.93,-3.55,0.59,2.36,12.0,8.0,2974416.0,2816800.0,1.5,2760900.0,2829650.0,2796413.0,0.987,92.63,54.33,空頭,頭頭低·底底低,多轉空預警,3,5,16,6.4,2,,,False
MRNA,Health Care,Moderna,2026-09-17,158.07,18.56,185.32,200.74,151.34,1.0,25965070,16158155,11348844,71.47,147.08,-1.55,P+V+,P+V+,P+V-,🚀 健康多頭,597.52,130.83,4.567,1,1,1,1.0,4.33,12.37,False,True,96.62,21.85,1.077,False,176.66,176.66,-10.52,15.7,-9.35,9.0,11.0,27021900.0,25100390.0,0.818,19175000.0,11788360.0,15310866.0,1.252,81.78,65.96,多頭,頭頭高·底底高,,1,22,10,11.2,9,吃老本,🔥 追高風險,True
HUM,Health Care,Humana,2026-09-17,384.52,1.0,4.31,134.17,68.41,1.0,948790,1295058,1495793,-32.19,-23.66,-21.36,P+V-,P+V-,P+V-,⚠️ 量能衰竭,42.35,53.09,0.798,22,42,2,24.0,8.79,1.05,False,False,388.88,9.9,1.095,False,428.88,428.88,-10.34,-4.05,1.72,11.0,9.0,987527.0,901444.0,1.222,850200.0,833420.0,879846.0,0.966,86.92,44.86,收斂,頭頭低·底底高,多轉空預警,2,11,19,9.0,5,吃老本,🔥 追高風險,True
CNC,Health Care,Centene Corporation,2026-09-17,67.1,4.61,9.3,94.78,50.87,1.0,4144730,4694572,5436771,-17.33,-24.02,-37.57,P+V-,P+V-,P+V-,⚠️ 量能衰竭,102.06,52.17,1.956,13,35,3,17.6,132.64,57.91,False,True,65.55,11.75,0.965,False,69.63,69.63,-3.63,2.6,3.71,10.0,10.0,4069890.0,4219570.0,1.0,5133500.0,4068680.0,4336253.0,1.184,85.14,53.46,擴散,頭頭高·底底低,,5,15,12,10.4,7,吃老本,,False
URI,Industrials,United Rentals,2026-09-17,1002.53,-8.47,-6.13,36.5,14.6,0.333,430465,465058,506886,-11.39,-15.25,-19.95,P-V-,P-V-,P+V-,⚠️ 主升段結束,20.96,40.54,0.517,60,45,1,43.7,10.11,8.63,False,False,1070.75,8.6,0.904,False,1177.15,1179.18,-14.83,1.36,-10.25,10.0,10.0,408670.0,452260.0,1.0,571900.0,421330.0,430253.0,1.329,75.21,41.25,空頭,頭頭低·底底低,多轉空預警,6,21,4,11.6,5,吃老本,,False
DAL,Industrials,Delta Air Lines,2026-09-17,79.43,-2.01,-4.23,35.82,16.35,0.333,5377345,6324021,8063360,7.02,-35.49,-9.6,P-V+,P-V-,P+V-,➡️ 中性,43.15,34.05,1.267,11,40,2,17.9,4.54,11.35,False,False,84.55,4.44,0.894,False,95.44,95.68,-16.78,1.52,-4.63,8.0,12.0,5021875.0,5614325.0,0.667,6084600.0,5470940.0,5385733.0,1.13,73.48,43.87,空頭,頭頭低·底底低,多轉空預警,5,26,9,14.2,10,吃老本,,False
EXPD,Industrials,Expeditors International,2026-09-17,189.08,1.44,15.28,33.32,20.84,1.0,806470,1089876,1116090,-25.11,-4.59,-23.78,P+V-,P+V-,P+V-,⚠️ 量能衰竭,50.77,34.44,1.474,4,6,3,4.4,19.93,27.77,False,True,182.42,5.43,0.873,False,194.59,194.59,-2.83,-0.13,1.42,14.0,6.0,772792.0,885050.0,2.333,943900.0,850630.0,844160.0,1.118,100.0,54.63,多頭,頭頭高·底底高,,2,1,10,3.2,1,,,False
DELL,Information Technology,Dell Technologies,2026-09-17,588.4,35.33,45.86,289.92,165.26,1.0,9810570,7822527,8417523,65.98,-13.2,12.11,P+V+,P+V-,P+V+,➡️ 中性,239.98,72.44,3.313,1,4,1,1.9,43.14,63.99,False,True,460.27,21.37,1.547,False,593.98,593.98,-0.94,16.14,34.48,13.0,7.0,11196930.0,7235900.0,1.857,9350700.0,10724540.0,11746506.0,0.796,100.0,66.44,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,1,1,25,5.8,4,,🔥 追高風險,True
HPE,Information Technology,Hewlett Packard Enterprise,2026-09-17,61.04,15.7,26.49,186.23,103.66,1.0,25686425,21490535,22719833,53.69,-10.27,-10.04,P+V+,P+V-,P+V-,➡️ 中性,119.32,66.7,1.789,9,14,2,9.1,18.41,48.03,False,True,52.11,29.23,1.497,False,63.9,64.25,-4.48,10.82,15.18,11.0,9.0,30201436.0,20168077.0,1.222,25822300.0,32326130.0,30840240.0,0.837,100.0,60.02,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,2,1,23,5.8,4,,🔥 追高風險,True
AMD,Information Technology,Advanced Micro Devices,2026-09-17,545.09,16.11,7.45,181.86,96.82,1.0,18226435,25221406,31325525,-34.41,-32.62,-33.33,P+V-,P+V-,P+V-,⚠️ 量能衰竭,193.05,73.14,2.639,8,34,3,14.8,3.21,5.82,False,True,495.59,22.03,1.171,False,584.73,584.73,-6.78,8.24,16.87,12.0,8.0,19356291.0,16531650.0,1.5,28464700.0,21262390.0,19003613.0,1.498,100.0,62.78,空頭,頭頭低·底底低,多頭確認,3,1,4,2.4,1,,🔥 追高風險,True
NUE,Materials,Nucor,2026-09-17,265.14,10.25,2.59,63.14,34.78,1.0,1205700,1490696,1487169,-22.91,0.48,-10.82,P+V-,P+V+,P+V-,⚠️ 量能背離,76.52,33.7,2.271,2,13,1,5.1,6.94,14.67,False,True,253.75,6.35,1.049,False,280.11,280.11,-5.34,3.79,6.59,11.0,9.0,1231345.0,1174355.0,1.222,969400.0,991840.0,1038553.0,0.933,92.15,58.38,收斂,頭頭低·底底高,多轉空預警,1,3,10,3.6,1,,,False
STLD,Materials,Steel Dynamics,2026-09-17,245.35,12.03,-10.35,44.59,22.72,0.667,1125195,1224264,1189379,0.52,6.04,-7.73,P+V+,P-V+,P+V-,➡️ 中性,70.82,37.72,1.878,1,19,2,6.6,0.56,-0.19,False,True,243.53,7.52,1.132,False,288.09,288.74,-14.83,3.49,6.21,10.0,10.0,1194640.0,1055750.0,1.0,844800.0,941990.0,910046.0,0.928,89.92,53.8,收斂,頭頭低·底底高,空轉多預警,2,4,11,4.6,2,,🎯 潛在暴漲,True
FCX,Materials,Freeport-McMoRan,2026-09-17,70.85,-0.52,1.24,26.25,13.3,0.667,14670090,14410575,14950192,15.01,-6.97,-23.28,P-V+,P+V-,P+V-,➡️ 中性,54.87,55.95,0.981,7,14,3,8.3,18.5,21.95,False,True,68.18,16.17,1.096,False,80.24,80.24,-11.7,-0.51,2.55,9.0,11.0,15409666.0,14064981.0,0.818,11729100.0,11972830.0,12778320.0,0.918,82.77,48.75,多頭,頭頭高·底底高,,4,6,12,6.4,4,,,False
BXP,Real Estate,"BXP, Inc.",2026-09-17,63.93,-5.68,-1.71,25.92,11.11,0.333,1203525,1362916,1562535,-18.66,-22.66,-26.51,P-V-,P-V-,P+V-,⚠️ 主升段結束,-8.13,28.03,-0.29,17,6,1,10.5,14.75,97.57,False,False,68.06,8.47,1.025,False,74.94,78.23,-14.69,0.33,-4.89,7.0,13.0,1222557.0,1193276.0,0.538,1407900.0,1187060.0,1158326.0,1.215,73.2,37.76,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,3,14,4,7.6,3,吃老本,,False
DOC,Real Estate,Healthpeak Properties,2026-09-17,20.5,-2.81,3.53,25.23,12.79,0.667,4353640,5651455,7396787,-23.88,-38.18,-12.7,P-V-,P+V-,P+V-,➡️ 中性,21.88,31.19,0.701,6,4,2,4.6,198.62,364.73,False,False,21.16,5.6,1.28,False,22.72,22.95,-9.78,1.15,-0.75,8.0,10.0,4952337.0,3869680.0,0.8,6693400.0,4172190.0,4265433.0,1.569,84.4,45.66,空頭,頭頭低·底底低,多轉空預警,2,4,2,2.8,2,,,False
HST,Real Estate,Host Hotels & Resorts,2026-09-17,21.9,-5.15,-8.68,24.16,8.62,0.333,7717370,9300446,8940371,-25.02,8.39,7.59,P-V-,P-V+,P+V+,➡️ 中性,43.01,24.87,1.729,13,22,3,13.7,4.39,116.0,False,False,23.24,4.58,0.992,False,25.71,25.71,-14.82,-1.08,-5.4,8.0,12.0,7678300.0,7743416.0,0.667,6886500.0,7591080.0,7268340.0,0.947,73.68,38.79,空頭,頭頭低·底底低,多轉空預警,4,11,17,9.4,6,吃老本,,False
D,Utilities,Dominion Energy,2026-09-17,64.29,-3.75,-5.2,3.76,-0.35,0.333,4410145,4628103,5466199,28.73,-26.59,-4.13,P-V+,P-V-,P+V-,➡️ 中性,18.28,19.73,0.927,13,11,2,10.2,17.2,4.37,False,False,67.45,5.24,1.081,False,72.26,72.99,-11.03,-1.17,-4.91,8.0,12.0,4617912.0,4271633.0,0.667,2641000.0,4572850.0,4643640.0,0.569,75.51,38.45,空頭,頭頭低·底底低,空頭確認,3,10,21,9.4,9,吃老本,,False
AWK,Utilities,American Water Works,2026-09-17,138.24,0.75,8.32,0.33,2.43,1.0,1907685,2230901,2086800,-24.67,14.84,21.66,P+V-,P+V+,P+V+,⚠️ 頂部背離,4.71,17.98,0.262,2,1,3,1.9,3.97,-7.4,False,True,135.62,4.37,1.08,False,142.37,145.64,-2.9,-1.14,-0.34,6.0,14.0,2012483.0,1862771.0,0.429,1961200.0,1810130.0,1922813.0,1.02,74.67,52.19,多頭,頭頭高·底底高,,2,12,9,7.4,5,吃老本,,False
EVRG,Utilities,Evergy,2026-09-17,80.84,-2.79,-2.92,-0.52,-1.69,0.0,2156435,2080716,1992969,15.87,9.21,-6.67,P-V+,P-V+,P-V-,➡️ 中性,20.53,14.1,1.456,6,6,4,5.6,9.85,13.81,False,False,82.86,3.37,1.018,False,87.89,88.62,-8.02,-0.64,-3.28,11.0,9.0,2173472.0,2135611.0,1.222,2356000.0,2178370.0,2279153.0,1.034,83.92,44.32,空頭,頭頭低·底底低,,4,4,8,4.8,2,,,False
