symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
TPL,Energy,Texas Pacific Land Corporation,2023-08-21,204.56,26.51,44.99,8.12,21.93,1.0,1,1,11,3.0,16.31,-18.79,False,True,165.86,5.26,1.024,False,292.97,-30.18,-0.29,26.51,13.0,7.0,281630.0,275014.0,1.857,194400.0,239310.0,257460.0,0.755,100.0,1,1,13,3.4,2,
PSX,Energy,Phillips 66,2023-08-21,103.71,4.17,21.12,13.94,13.3,1.0,6,9,5,6.7,8.57,18.32,False,True,94.62,5.05,0.929,False,105.82,-1.99,-0.31,4.17,13.0,7.0,3160853.0,3404157.0,1.857,2262100.0,3251970.0,3158546.0,0.716,96.49,7,4,15,7.4,3,
CBOE,Financials,Cboe Global Markets,2023-08-21,146.91,7.74,13.48,17.5,14.05,1.0,3,16,9,8.1,0.44,1.46,False,True,137.87,2.92,1.203,True,148.01,-0.75,0.74,7.74,13.0,7.0,766176.0,637000.0,1.857,839600.0,629550.0,658433.0,1.275,100.0,9,1,2,4.4,1,剛爆發
MRSH,Financials,Marsh McLennan,2023-08-21,184.75,2.83,12.52,20.72,14.2,1.0,14,19,6,13.9,4.02,2.3,False,True,178.48,3.92,1.019,False,185.54,-0.43,2.84,2.83,14.0,6.0,1221650.0,1198850.0,2.333,1155300.0,1093730.0,1069486.0,1.08,100.0,8,1,9,5.4,2,剛爆發
AJG,Financials,Arthur J. Gallagher & Co.,2023-08-21,221.19,5.26,11.98,23.91,16.27,1.0,7,20,5,10.5,2.19,1.22,False,True,212.01,6.27,0.898,False,222.93,-0.78,3.2,5.26,13.0,7.0,615723.0,685571.0,1.857,698800.0,603650.0,574566.0,1.216,98.01,6,9,3,6.6,3,
WST,Health Care,West Pharmaceutical Services,2023-08-21,390.38,7.74,14.68,27.04,19.12,1.0,4,8,3,5.0,9.54,18.84,False,True,376.61,4.48,1.189,False,405.09,-3.63,1.54,7.74,12.0,8.0,401366.0,337512.0,1.5,329700.0,335190.0,359533.0,0.917,98.57,2,4,6,3.6,1,
BDX,Health Care,Becton Dickinson,2023-08-21,207.5,-0.11,16.55,18.58,13.4,0.667,14,5,7,9.9,1.58,4.03,False,True,198.96,4.08,1.194,False,212.91,-2.54,2.31,-0.11,10.0,10.0,1817446.0,1522024.0,1.0,1708296.0,1243761.0,1563203.0,1.093,86.75,4,10,3,6.2,2,吃老本
LLY,Health Care,Lilly (Eli),2023-08-21,543.14,21.02,30.31,72.95,49.31,1.0,1,1,1,1.0,5.92,-6.33,False,True,468.93,5.14,1.563,False,546.82,-0.67,1.32,21.02,12.0,8.0,3794575.0,2427000.0,1.5,1847600.0,2490110.0,3630093.0,0.509,100.0,1,1,29,6.6,3,
VRT,Industrials,Vertiv,2023-08-21,37.36,44.51,89.97,137.19,102.22,1.0,1,1,1,1.0,59.38,46.63,False,True,28.39,15.99,1.453,False,37.81,-1.19,10.39,44.51,13.0,7.0,10688638.0,7355571.0,1.857,10429700.0,6647620.0,7555820.0,1.38,100.0,1,1,6,2.0,1,
EME,Industrials,Emcor,2023-08-21,218.55,3.92,28.96,33.27,24.86,1.0,11,6,6,8.5,24.47,26.78,False,True,196.93,6.33,0.932,False,221.89,-1.5,2.77,3.92,13.0,7.0,330907.0,354971.0,1.857,340400.0,286910.0,300333.0,1.133,97.63,4,6,10,6.0,2,
EMR,Industrials,Emerson Electric,2023-08-21,92.93,7.92,23.47,20.22,17.96,1.0,5,8,18,8.5,16.92,12.18,False,True,87.48,4.42,1.414,False,93.64,-0.75,1.93,7.92,12.0,8.0,3178425.0,2247812.0,1.5,4124800.0,2360620.0,2224360.0,1.854,100.0,13,1,2,6.0,2,剛爆發
APP,Information Technology,AppLovin,2023-08-21,39.76,27.19,65.32,179.8,113.03,1.0,1,1,1,1.0,-17.07,-116.36,False,True,30.34,9.23,1.857,False,40.69,-2.29,4.0,27.19,11.0,9.0,4532145.0,2440566.0,1.222,1595600.0,2553810.0,4131126.0,0.386,100.0,1,1,28,6.4,1,
NVDA,Information Technology,Nvidia,2023-08-21,45.93,-1.57,18.17,97.67,52.99,0.667,28,5,3,16.1,29.35,18.8,False,True,44.03,22.09,1.205,False,50.17,-8.45,6.28,-1.57,8.0,12.0,625432125.0,519115416.0,0.667,925341000.0,723870900.0,635129666.0,1.457,82.66,3,14,2,7.2,2,吃老本
ANET,Information Technology,Arista Networks,2023-08-21,45.22,19.73,6.19,33.48,23.22,1.0,2,30,10,12.0,9.89,6.26,False,True,42.21,10.91,1.671,False,48.48,-6.71,0.2,19.73,13.0,7.0,15692800.0,9389942.0,1.857,6566800.0,10426040.0,9243013.0,0.71,100.0,9,1,22,8.4,3,剛爆發
LYB,Materials,LyondellBasell,2023-08-21,80.15,-0.61,11.98,3.82,4.75,0.667,2,9,12,6.1,6.14,43.78,False,True,77.06,4.31,1.088,False,82.7,-3.08,0.39,-0.61,12.0,8.0,2018466.0,1855825.0,1.5,2301300.0,1718080.0,1850826.0,1.243,91.32,9,2,4,5.2,1,剛爆發
MLM,Materials,Martin Marietta Materials,2023-08-21,429.85,-2.56,9.72,21.18,12.38,0.667,8,13,2,8.3,15.29,92.2,False,False,440.92,8.05,1.144,False,455.58,-5.65,1.41,-2.56,9.0,11.0,428244.0,374354.0,0.818,327800.0,331290.0,354646.0,0.924,81.32,3,6,9,5.4,2,
SHW,Materials,Sherwin-Williams,2023-08-21,258.28,-5.32,15.74,20.28,12.75,0.667,18,5,3,11.1,22.31,13.97,False,False,259.22,4.81,1.004,False,276.37,-6.55,-2.04,-5.32,10.0,10.0,1324630.0,1318970.0,1.0,1478100.0,1285000.0,1240253.0,1.192,78.57,2,12,5,6.6,5,吃老本
ESS,Real Estate,Essex Property Trust,2023-08-21,211.87,-0.03,13.91,5.63,6.29,0.667,6,5,9,6.3,13.51,10.92,False,False,212.14,6.29,1.841,False,255.56,-17.1,0.39,-0.03,8.0,12.0,515162.0,279791.0,0.667,347300.0,250560.0,251306.0,1.382,92.36,8,3,2,4.8,2,
BXP,Real Estate,"BXP, Inc.",2023-08-21,54.49,-2.94,36.43,-0.54,8.1,0.333,16,1,12,10.7,11.33,-0.05,False,True,52.63,8.56,1.228,False,70.89,-23.13,1.12,-2.94,10.0,10.0,1664610.0,1355520.0,1.0,929000.0,1134930.0,1172653.0,0.792,85.17,4,7,13,7.0,3,
EQIX,Real Estate,Equinix,2023-08-21,726.93,-2.87,6.21,14.18,7.92,0.667,15,13,3,12.0,4.9,27.38,False,False,732.74,6.56,0.829,False,771.2,-5.74,3.29,-2.87,10.0,9.0,318070.0,383755.0,1.111,243400.0,314080.0,296580.0,0.821,80.77,5,10,9,7.8,4,
CEG,Utilities,Constellation Energy,2023-08-21,104.01,10.88,26.6,34.39,26.56,1.0,1,1,2,1.2,85.9,-59.13,False,True,95.82,5.62,1.062,False,108.31,-3.97,1.05,10.88,11.0,9.0,1789818.0,1685177.0,1.222,1383800.0,1634830.0,1595993.0,0.867,93.87,2,2,8,3.2,1,
VST,Utilities,Vistra Corp.,2023-08-21,29.23,8.66,24.2,36.89,26.66,1.0,2,2,1,1.8,42.68,1598.82,False,True,26.88,3.33,1.134,False,30.07,-2.79,0.87,8.66,12.0,8.0,4086116.0,3602500.0,1.5,2932600.0,3607350.0,4118293.0,0.712,97.89,1,1,17,4.2,2,
EXC,Utilities,Exelon,2023-08-21,36.33,-2.49,3.23,-0.75,-0.19,0.333,5,9,13,7.8,1.26,6.03,False,False,36.66,3.75,1.089,False,40.67,-10.67,0.72,-2.49,12.0,8.0,4931141.0,4526825.0,1.5,3412900.0,4333610.0,4471406.0,0.763,90.36,10,3,13,7.8,4,剛爆發
