symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d
VLO,Energy,Valero Energy,2025-09-03,152.15,16.42,22.1,21.87,20.56,1.0,2218575,2949584,3261600,-29.6,-17.46,12.93,P+V-,P+V-,P+V+,⚠️ 頂部背離,-3.69,35.18,-0.105,2,2,2,2.0,29.09,117.31,False,True,138.61,14.41,0.946,False,155.95,159.26,-2.44,5.74,13.56,14.0,6.0,2180921.0,2306433.0,2.333,3080300.0,2399800.0,2229626.0,1.382,100.0,75.41,擴散,頭頭高·底底低,多頭確認,2,1,2,1.6,2,,,False
APA,Energy,APA Corporation,2025-09-03,21.92,25.58,32.65,14.43,21.77,1.0,7442420,7370118,8342419,22.13,-20.88,29.56,P+V+,P+V-,P+V+,➡️ 中性,-31.38,53.9,-0.582,1,1,3,1.4,79.46,29.18,False,True,19.13,17.58,1.224,False,27.08,29.47,-19.06,2.53,22.0,12.0,8.0,8030191.0,6560762.0,1.5,8313500.0,6122280.0,6165180.0,1.348,100.0,64.09,空頭,頭頭低·底底低,多頭確認,1,1,3,1.4,1,,,False
HOOD,Financials,Robinhood Markets,2025-09-03,100.82,-4.57,48.31,106.68,64.28,0.667,36596785,44343264,45222490,-20.15,-3.81,117.65,P-V-,P+V-,P+V+,➡️ 中性,424.16,58.87,7.205,69,2,1,35.3,35.99,13.48,False,False,102.32,13.32,0.82,False,117.7,117.7,-14.34,-7.33,-4.4,12.0,8.0,33634000.0,41040962.0,1.5,24194800.0,33732050.0,36257753.0,0.667,81.27,43.4,多頭,頭頭高·底底高,,1,24,27,15.4,14,吃老本,🔥 追高風險,True
COIN,Financials,Coinbase,2025-09-03,302.31,-0.42,22.53,45.08,28.07,0.667,9488255,13070950,11999079,-36.9,19.62,12.28,P-V-,P+V+,P+V+,➡️ 中性,62.52,82.35,0.759,57,11,2,32.2,245.59,-87.38,False,False,347.3,10.04,1.496,False,444.65,444.65,-32.01,-2.0,1.45,10.0,10.0,11374190.0,7602320.0,1.0,5220800.0,7424810.0,8403946.0,0.621,91.25,39.76,空頭,頭頭低·底底低,多轉空預警,3,15,28,12.8,7,吃老本,,False
SYF,Financials,Synchrony Financial,2025-09-03,74.25,8.7,30.43,28.65,24.11,1.0,2931915,3318887,4084362,-18.73,-31.57,15.49,P+V-,P+V-,P+V+,⚠️ 頂部背離,41.79,39.84,1.049,11,3,5,7.4,39.29,9.81,False,True,69.44,9.69,1.142,False,75.89,77.15,-2.15,0.2,7.86,11.0,9.0,3105936.0,2719222.0,1.222,1966700.0,2826330.0,2693073.0,0.73,93.12,65.24,擴散,頭頭高·底底低,多頭確認,4,10,24,10.4,3,吃老本,,False
IDXX,Health Care,Idexx Laboratories,2025-09-03,633.95,1.56,23.14,43.74,28.05,1.0,471825,565364,707540,-38.72,-33.46,19.26,P+V-,P+V-,P+V+,⚠️ 頂部背離,33.37,30.27,1.102,45,4,1,23.9,9.97,4.07,False,True,586.1,4.02,1.043,False,688.12,688.12,-7.87,-1.21,-1.24,9.0,11.0,482877.0,462781.0,0.818,373500.0,392330.0,417106.0,0.895,79.3,54.59,多頭,頭頭高·底底高,空轉多預警,1,28,17,15.0,12,吃老本,,False
PODD,Health Care,Insulet Corporation,2025-09-03,343.53,23.88,5.7,28.62,21.71,1.0,699600,700535,795394,33.08,-21.31,29.85,P+V+,P+V-,P+V+,➡️ 中性,38.58,37.81,1.02,2,25,2,8.9,26.81,29.7,False,True,305.64,6.95,1.028,False,350.0,350.0,-1.85,3.53,22.25,14.0,6.0,705264.0,686383.0,2.333,595500.0,546140.0,575920.0,1.034,100.0,73.14,擴散,頭頭高·底底低,多頭確認,3,1,10,3.6,3,,,False
HCA,Health Care,HCA Healthcare,2025-09-03,404.86,11.32,6.87,27.54,18.32,1.0,1081705,1363109,1496919,-32.99,-16.41,5.04,P+V-,P+V-,P+V+,⚠️ 頂部背離,-7.3,28.02,-0.26,10,24,3,12.8,8.21,12.09,False,True,375.71,3.25,1.054,False,411.72,417.14,-1.67,1.41,12.04,15.0,5.0,1095786.0,1039460.0,3.0,651700.0,1017680.0,1084966.0,0.601,100.0,67.64,擴散,頭頭高·底底低,,6,1,28,8.4,6,,,False
FIX,Industrials,Comfort Systems USA,2025-09-03,699.26,1.56,46.98,97.05,60.66,1.0,371405,383675,440272,-15.47,-22.78,14.63,P+V-,P+V-,P+V+,⚠️ 頂部背離,96.18,55.87,1.721,29,1,1,15.0,35.05,28.12,False,True,624.56,10.97,0.753,False,731.3,733.25,-4.38,-0.95,1.41,10.0,10.0,319080.0,423730.0,1.0,320600.0,371900.0,390800.0,0.82,78.64,58.53,多頭,頭頭高·底底高,,1,23,19,13.4,12,吃老本,,False
GEV,Industrials,GE Vernova,2025-09-03,575.73,-13.17,18.99,77.07,39.99,0.667,2621530,2880949,3415907,-10.42,-27.08,9.32,P-V-,P+V-,P+V+,➡️ 中性,223.87,46.36,4.83,80,17,2,45.5,13.44,49.13,False,False,590.94,13.43,0.779,False,675.76,677.29,-14.8,-7.81,-11.19,10.0,10.0,2295090.0,2947970.0,1.0,3657500.0,2900000.0,2861073.0,1.278,68.79,39.08,多頭,頭頭高·底底高,空頭確認,2,29,2,12.8,9,吃老本,,False
HII,Industrials,Huntington Ingalls Industries,2025-09-03,264.93,1.18,21.48,57.46,34.4,1.0,394540,471064,606462,-23.02,-36.5,12.1,P+V-,P+V-,P+V+,⚠️ 頂部背離,-2.19,37.54,-0.058,37,13,3,23.0,12.53,34.99,False,True,255.01,5.49,0.909,False,286.93,293.14,-7.67,-0.4,-0.1,9.0,11.0,373900.0,411427.0,0.818,456400.0,392520.0,386933.0,1.18,77.96,55.95,多頭,頭頭高·底底高,,5,26,3,13.0,10,吃老本,,False
LITE,Information Technology,Lumentum,2025-09-03,134.12,21.92,76.8,92.65,71.0,1.0,3727075,2634713,2706126,74.4,-5.14,44.02,P+V+,P+V-,P+V+,➡️ 中性,87.73,64.63,1.357,2,1,1,1.5,8.86,13.66,False,True,107.87,20.53,1.045,False,137.1,137.1,-2.17,7.62,24.01,14.0,6.0,3775650.0,3613733.0,2.333,5219000.0,3416420.0,3869866.0,1.349,100.0,74.07,多頭,頭頭高·底底高,多頭確認,1,1,6,2.0,2,,,False
PLTR,Information Technology,Palantir Technologies,2025-09-03,154.9,-13.72,17.31,82.73,42.26,0.667,80194935,74967258,90230960,34.06,-28.94,14.98,P-V+,P+V-,P+V+,⚠️ 中期出貨,450.41,68.04,6.62,67,28,2,42.3,15.57,1.11,False,False,156.22,13.27,0.911,False,190.0,190.0,-18.47,-3.71,-10.6,9.0,11.0,76100288.0,83545100.0,0.818,66052300.0,90159130.0,84636146.0,0.78,70.37,42.66,擴散,頭頭高·底底低,,4,28,23,17.4,16,吃老本,,False
WDC,Information Technology,Western Digital,2025-09-03,85.77,16.56,65.09,78.76,59.79,1.0,6219795,6669678,7435599,-15.96,-18.68,1.4,P+V-,P+V-,P+V+,⚠️ 頂部背離,53.26,47.46,1.122,5,2,3,3.7,12.13,22.73,False,True,71.51,16.48,1.181,False,86.05,86.28,-0.32,7.89,13.4,13.0,7.0,6572500.0,5564771.0,1.857,12194800.0,6468690.0,5988533.0,2.036,100.0,76.25,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,2,1,2,1.6,1,,,False
NEM,Materials,Newmont,2025-09-03,74.47,11.04,35.7,80.97,52.17,1.0,8488730,11293607,12241913,-34.21,-14.38,25.84,P+V-,P+V-,P+V+,⚠️ 頂部背離,28.66,39.67,0.722,7,2,1,4.3,22.9,37.08,False,True,63.73,12.19,1.071,False,75.56,76.52,-1.44,4.13,12.17,12.0,8.0,8720150.0,8141600.0,1.5,8905900.0,8989360.0,8536800.0,1.043,100.0,76.8,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,1,1,7,2.2,2,,,False
MLM,Materials,Martin Marietta Materials,2025-09-03,607.78,2.34,13.0,27.28,17.47,1.0,437755,400963,479669,16.94,-28.19,6.95,P+V+,P+V-,P+V+,➡️ 中性,14.4,23.84,0.604,16,6,3,10.4,3.19,1.06,False,True,578.75,4.19,1.188,False,626.08,633.23,-2.92,-0.81,0.74,9.0,11.0,479500.0,403600.0,0.818,415500.0,419400.0,393366.0,1.056,83.19,57.34,多頭,頭頭高·底底高,,4,15,6,8.8,7,吃老本,,False
FCX,Materials,Freeport-McMoRan,2025-09-03,45.72,15.93,15.47,24.45,20.08,1.0,10165720,14141823,15756102,-46.58,-18.59,29.03,P+V-,P+V-,P+V+,⚠️ 頂部背離,-8.27,39.35,-0.21,2,5,4,3.3,21.81,4.59,False,True,42.93,12.19,1.151,False,51.29,52.61,-10.87,4.19,15.44,13.0,7.0,10655600.0,9255942.0,1.857,12237800.0,9918180.0,9938453.0,1.231,100.0,68.24,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,2,1,2,1.6,1,,,False
CSGP,Real Estate,CoStar Group,2025-09-03,87.86,-8.75,19.91,18.15,11.87,0.667,2644895,2827715,3208172,-11.22,-21.2,20.61,P-V-,P+V-,P+V+,➡️ 中性,24.92,30.87,0.807,29,2,1,15.3,23.4,43.86,False,False,88.26,4.65,0.86,False,97.43,97.43,-9.82,-1.69,-9.01,7.0,13.0,2391285.0,2781453.0,0.538,2066200.0,2174700.0,2526526.0,0.818,67.04,43.98,收斂,頭頭低·底底高,多轉空預警,2,22,18,13.2,13,吃老本,,False
CBRE,Real Estate,CBRE Group,2025-09-03,159.13,2.08,27.75,13.84,14.38,1.0,1529600,1550696,1796182,-10.55,-24.05,-0.19,P+V-,P+V-,P+V-,⚠️ 量能衰竭,35.9,31.85,1.127,14,1,2,7.7,11.16,12.71,False,True,150.24,5.71,0.841,False,165.41,165.41,-3.8,-2.63,1.7,9.0,11.0,1385911.0,1647163.0,0.818,2054400.0,1755820.0,1599953.0,1.284,76.97,55.24,多頭,頭頭高·底底高,,1,17,3,7.8,3,吃老本,,False
WELL,Real Estate,Welltower,2025-09-03,165.0,-0.47,8.34,11.5,7.72,0.667,2293065,2726816,2977461,-3.55,-15.53,9.01,P-V-,P+V-,P+V+,➡️ 中性,42.6,19.45,2.19,21,7,3,13.2,3.39,5.27,False,True,158.46,3.3,0.925,False,167.87,171.09,-1.71,0.96,-0.9,9.0,10.0,2189733.0,2366910.0,0.9,2090900.0,2253290.0,2207860.0,0.947,79.54,59.16,多頭,頭頭高·底底高,,5,15,9,9.8,7,吃老本,,False
VST,Utilities,Vistra Corp.,2025-09-03,187.14,-6.34,12.47,45.13,24.1,0.667,4022870,4779460,6296803,-20.63,-38.84,-13.88,P-V-,P+V-,P+V-,➡️ 中性,147.07,65.25,2.254,30,2,1,15.8,-9.77,-251.65,False,False,194.39,10.08,1.045,False,215.72,216.85,-13.25,-3.59,-10.25,7.0,13.0,4137728.0,3961023.0,0.538,2815300.0,3494630.0,3489166.0,0.807,68.77,43.0,空頭,頭頭低·底底低,多轉空預警,2,21,13,11.8,11,吃老本,,False
NRG,Utilities,NRG Energy,2025-09-03,145.12,-1.11,-7.06,40.7,18.31,0.333,2681210,2950958,3180124,-4.38,-13.44,16.66,P-V-,P-V-,P+V+,😴 弱勢縮量,105.44,50.99,2.068,11,30,2,14.9,5.05,58.83,False,False,151.84,7.13,0.838,False,173.81,175.96,-16.51,0.47,-14.57,7.0,13.0,2381757.0,2842453.0,0.538,1457700.0,1964480.0,2096246.0,0.695,64.19,43.97,多頭,頭頭高·底底高,空轉多預警,3,22,20,14.0,14,吃老本,,False
AES,Utilities,AES Corporation,2025-09-03,12.6,3.04,31.72,31.5,24.44,1.0,7588260,13730652,15350036,-55.06,-19.09,25.11,P+V-,P+V-,P+V+,⚠️ 頂部背離,-21.29,51.09,-0.417,2,1,3,1.9,28.96,-17.83,False,True,12.07,5.77,1.095,False,18.26,20.3,-30.97,-0.82,3.93,11.0,8.0,7944672.0,7254275.0,1.375,6474600.0,6969310.0,7838660.0,0.826,91.82,52.37,多頭,頭頭高·底底高,,1,2,11,3.4,1,,,False
