symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,earnings_passed
T,Communication Services,AT&T,2026-08-31,25.89,10.74,5.79,-4.88,1.69,0.667,35121800,61701404,50453818,-54.96,57.38,14.27,P+V-,P+V+,P-V+,➡️ 中性,4,9,16,7.9,10.49,3.42,False,True,23.17,5.45,0.75,False,28.75,29.79,-9.95,0.78,9.75,14.0,6.0,31928371.0,42573133.0,2.333,37385800.0,28750900.0,30290466.0,1.234,100.0,67.07,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,11,1,8,6.4,7,剛爆發,,True
TTWO,Communication Services,Take-Two Interactive,2026-08-31,219.7,-8.54,-1.99,5.98,0.36,0.333,2728740,2565623,2269245,53.89,30.05,26.29,P-V+,P-V+,P+V+,⚠️ 中期出貨,20,14,10,16.2,13.9,38.21,False,False,241.57,13.48,1.001,False,265.94,265.94,-17.39,-5.91,-10.38,7.0,13.0,2729842.0,2728146.0,0.538,6843700.0,2988850.0,2574633.0,2.658,66.99,33.75,擴散,頭頭高·底底低,空頭確認,12,20,1,13.0,15,吃老本,,True
NFLX,Communication Services,Netflix,2026-08-31,81.05,10.17,-5.78,-2.0,0.1,0.333,28949725,42113558,42634527,-40.33,-2.41,3.61,P+V-,P-V-,P-V+,➡️ 中性,6,16,15,10.8,1.45,-1.4,False,True,74.72,7.61,1.171,False,126.71,126.71,-36.04,1.3,10.53,10.0,10.0,31233220.0,26666230.0,1.0,30710500.0,27890510.0,28431706.0,1.08,92.33,60.26,空頭,頭頭低·底底低,多頭確認,13,11,14,12.4,14,,,True
GOOGL,Communication Services,Alphabet Inc. (Class A),2026-08-31,339.35,-10.14,-10.72,8.59,-0.92,0.333,24138930,31801603,30125259,-21.12,11.78,-16.34,P-V-,P-V+,P+V-,➡️ 中性,21,19,6,17.4,214.23,91.59,False,False,349.2,4.2,0.924,False,408.37,408.61,-16.9,-2.5,-9.15,8.0,12.0,23010125.0,24891466.0,0.667,33450000.0,22799960.0,22403960.0,1.493,69.69,44.06,擴散,頭頭高·底底低,,14,18,3,13.4,16,,,True
GOOG,Communication Services,Alphabet Inc. (Class C),2026-08-31,335.41,-10.64,-10.84,7.29,-1.73,0.333,16427880,21827983,20450527,-19.4,14.44,-10.97,P-V-,P-V+,P+V-,➡️ 中性,22,20,9,18.8,212.9,94.3,False,False,347.37,4.3,0.945,False,404.23,404.47,-17.02,-2.66,-9.95,7.0,13.0,15826785.0,16751546.0,0.538,23166300.0,16276870.0,15687893.0,1.477,67.58,42.39,擴散,頭頭高·底底低,,15,19,4,14.4,17,,,True
CMCSA,Communication Services,Comcast,2026-08-31,26.62,6.78,8.49,-11.35,-1.85,0.667,21831685,33389718,32849564,-35.58,3.34,-0.09,P+V-,P+V+,P-V-,➡️ 中性,10,4,18,9.8,7.62,8.29,False,True,24.48,6.17,0.997,False,32.05,32.86,-16.93,-1.48,8.39,12.0,7.0,21902350.0,21970714.0,1.714,23305500.0,20667250.0,20665486.0,1.128,97.6,58.26,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,16,8,10,11.6,11,剛爆發,,True
RDDT,Communication Services,Reddit,2026-08-31,147.81,-7.6,-16.02,-1.24,-6.53,0.0,7009575,5818836,5380950,19.04,17.72,-2.4,P-V+,P-V+,P-V-,➡️ 中性,19,21,13,18.4,29.56,79.12,False,False,170.84,15.26,1.13,False,282.95,282.95,-47.76,-3.2,-4.46,6.0,14.0,7624633.0,6745978.0,0.429,3857600.0,4873040.0,7919266.0,0.487,72.25,41.73,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,17,17,20,17.6,20,,,True
TMUS,Communication Services,T-Mobile US,2026-08-31,180.44,2.41,-3.23,-16.15,-8.28,0.333,3996890,5203693,5392878,-18.8,-6.78,2.08,P+V-,P-V-,P-V+,➡️ 中性,13,15,20,15.0,14.86,31.07,False,True,180.18,6.2,1.047,False,253.31,258.66,-28.77,-0.62,2.48,8.0,12.0,4107275.0,3923300.0,0.667,3805300.0,3948500.0,3707033.0,1.027,79.56,50.8,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,18,16,17,17.0,19,,,True
TKO,Communication Services,TKO Group Holdings,2026-08-31,182.61,-1.03,-10.65,-11.17,-8.51,0.0,1100380,1294515,1365263,2.34,-9.85,23.99,P-V+,P-V-,P-V+,➡️ 中性,15,18,17,16.3,23.27,-32.11,False,False,190.86,10.84,1.52,False,225.15,226.94,-18.89,-5.59,-0.71,10.0,10.0,1327270.0,873490.0,1.0,710100.0,964530.0,1001060.0,0.709,88.93,40.06,空頭,頭頭低·底底低,多轉空預警,19,13,19,16.6,18,剛爆發,,True
META,Communication Services,Meta Platforms,2026-08-31,572.34,-2.65,-9.43,-12.29,-9.16,0.0,15397755,18436186,16987604,-20.72,18.64,7.05,P-V-,P-V+,P-V+,➡️ 中性,17,17,19,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,21,21,,21,,,False
CHTR,Communication Services,Charter Communications,2026-08-31,152.44,-0.41,5.82,-32.47,-14.88,0.333,2568290,3273476,2912305,-17.1,28.31,46.55,P-V-,P+V+,P-V+,➡️ 中性,14,8,23,14.0,5.94,-9.07,False,True,141.47,9.57,1.374,False,285.82,285.82,-46.67,1.42,5.79,12.0,8.0,2881916.0,2097850.0,1.5,2818500.0,3295800.0,2711786.0,1.039,100.0,54.05,空頭,頭頭低·底底低,多轉空預警,21,1,16,12.0,13,剛爆發,,True
ECHO,Communication Services,EchoStar,2026-08-31,86.44,-5.63,-33.09,-19.22,-19.29,0.0,3281245,7463750,7017410,-38.71,13.59,29.12,P-V-,P-V+,P-V+,➡️ 中性,18,22,21,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,21,21,,21,,,False
APP,Communication Services,AppLovin,2026-08-31,312.06,-25.65,-49.1,-25.99,-31.68,0.0,6537040,5971160,5388351,6.83,24.26,-13.57,P-V+,P-V+,P-V-,➡️ 中性,23,24,22,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,21,,21,,,False
TTD,Communication Services,Trade Desk (The),2026-08-31,13.72,-29.06,-36.36,-45.47,-39.09,0.0,30533945,22269916,21576414,122.98,6.64,55.84,P-V+,P-V+,P-V+,📉 主力出貨,24,23,24,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,21,21,,21,,,False
EXPE,Consumer Discretionary,Expedia Group,2026-08-31,317.12,1.77,40.65,56.54,38.88,1.0,1512335,1567256,1777594,-0.05,-21.16,-17.09,P+V-,P+V-,P+V-,⚠️ 量能衰竭,13,2,1,7.3,9.65,42.34,False,True,289.99,8.0,1.004,False,341.51,342.0,-7.14,-6.36,6.56,12.0,8.0,1514708.0,1508775.0,1.5,1344200.0,1224360.0,1314013.0,1.023,91.46,52.63,多頭,頭頭高·底底高,,1,6,20,6.8,3,,,True
ABNB,Consumer Discretionary,Airbnb,2026-08-31,183.22,22.21,37.44,38.78,34.3,1.0,5810605,4341587,4101920,71.45,12.41,-14.56,P+V+,P+V+,P+V-,🚀 健康多頭,1,4,2,2.1,9.48,-14.13,False,True,159.59,7.16,1.31,False,193.45,193.45,-5.29,-3.67,21.63,11.0,9.0,6503390.0,4963866.0,1.222,7598300.0,4974830.0,5107326.0,1.488,100.0,59.3,擴散,頭頭高·底底低,,2,1,7,2.6,1,,,True
DASH,Consumer Discretionary,DoorDash,2026-08-31,231.74,14.51,45.48,33.91,31.95,1.0,4584170,4508381,4500644,28.6,0.34,-5.05,P+V+,P+V+,P+V-,🚀 健康多頭,2,1,3,1.9,-2.43,15.4,False,True,199.89,11.47,1.018,False,285.5,285.5,-18.83,1.17,15.58,16.0,4.0,4600600.0,4518450.0,4.0,3362700.0,4343150.0,4073900.0,0.825,100.0,65.96,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,3,1,23,6.2,2,,🚀 暴漲中,False
GPC,Consumer Discretionary,Genuine Parts Company,2026-08-31,135.67,2.35,38.95,18.38,19.51,1.0,1137265,1684764,1771587,-37.81,-9.34,46.26,P+V-,P+V-,P+V+,⚠️ 頂部背離,11,3,8,8.0,3.47,1.26,False,True,127.04,7.73,0.94,False,148.58,151.57,-8.69,-0.01,5.56,11.0,9.0,1105772.0,1175755.0,1.222,1245600.0,1172920.0,1130646.0,1.102,88.12,57.26,多頭,頭頭高·底底高,,4,11,18,9.6,5,吃老本,,True
BKNG,Consumer Discretionary,Booking Holdings,2026-08-31,199.09,2.48,19.21,20.13,15.49,1.0,5329785,6769992,7701913,-6.38,-21.59,7.55,P+V-,P+V-,P+V+,⚠️ 頂部背離,10,7,7,8.5,4.49,5.67,False,True,192.48,8.86,1.364,False,224.59,226.1,-11.35,-6.69,3.31,10.0,10.0,6149710.0,4509860.0,1.0,5055400.0,4655260.0,4519453.0,1.119,88.17,46.36,多頭,頭頭高·底底高,空頭確認,5,10,17,9.4,4,,,True
BBY,Consumer Discretionary,Best Buy,2026-08-31,80.15,-7.18,4.19,32.28,15.4,0.667,3917385,3943623,4221003,14.67,-12.33,4.72,P-V+,P+V-,P+V+,⚠️ 中期出貨,36,16,4,23.6,6.53,4.32,False,False,83.19,15.87,0.78,False,91.27,91.27,-12.18,-8.38,-5.98,11.0,9.0,3477063.0,4455555.0,1.222,5780900.0,4625890.0,3947746.0,1.464,75.05,40.96,收斂,頭頭低·底底高,多轉空預警,6,21,9,12.6,11,吃老本,,True
GRMN,Consumer Discretionary,Garmin,2026-08-31,284.11,-7.56,21.99,13.68,10.45,0.667,862195,931487,868750,-17.27,15.57,-11.32,P-V-,P+V+,P+V-,➡️ 中性,37,5,11,22.2,22.52,13.14,False,True,269.36,8.93,0.813,False,314.28,314.28,-9.6,-2.45,-6.78,8.0,12.0,757350.0,932091.0,0.667,1323900.0,970400.0,835206.0,1.585,69.17,46.74,多頭,頭頭高·底底高,空轉多預警,7,24,5,13.4,13,吃老本,,True
AMZN,Consumer Discretionary,Amazon,2026-08-31,259.77,-6.36,-4.02,23.32,9.07,0.333,35997515,49114810,47018196,-25.15,9.33,0.58,P-V-,P-V+,P+V+,➡️ 中性,34,28,5,26.4,215.02,68.18,False,True,251.97,4.8,1.022,False,287.2,287.2,-9.55,-0.88,-8.54,5.0,15.0,36594720.0,35798446.0,0.333,46005900.0,33966100.0,33654413.0,1.367,67.42,50.08,多頭,頭頭高·底底高,空轉多預警,8,26,11,15.8,17,吃老本,,True
EBAY,Consumer Discretionary,eBay Inc.,2026-08-31,103.56,-5.23,-4.94,22.48,8.7,0.333,4665545,4014455,4830542,28.65,-28.91,-9.0,P-V+,P-V-,P+V-,➡️ 中性,28,30,6,24.2,6.24,5.03,False,False,109.22,6.39,1.149,False,118.62,119.31,-12.7,-2.99,-3.04,9.0,11.0,5024644.0,4371736.0,0.818,7524500.0,4394390.0,4239433.0,1.775,79.37,44.89,空頭,頭頭低·底底低,,9,16,2,10.4,6,吃老本,,True
CMG,Consumer Discretionary,Chipotle Mexican Grill,2026-08-31,38.03,12.45,19.37,1.41,8.66,1.0,18228300,19793430,17868938,4.53,24.14,-12.06,P+V+,P+V+,P+V-,🚀 健康多頭,3,6,17,6.7,3.96,1.4,False,True,34.37,13.81,0.994,False,42.82,42.82,-11.19,0.03,1.52,9.0,10.0,18238044.0,18348540.0,0.9,16938200.0,15396350.0,15692220.0,1.079,81.82,64.3,多頭,頭頭高·底底高,,10,15,19,13.8,15,,🚀 暴漲中,True
SBUX,Consumer Discretionary,Starbucks,2026-08-31,106.25,1.8,7.77,9.76,7.27,1.0,6034100,7365235,7553883,-22.3,-4.87,-21.22,P+V-,P+V-,P+V-,⚠️ 量能衰竭,12,12,13,12.2,30.79,14.51,False,True,104.68,5.88,1.023,False,109.88,110.51,-3.3,-1.15,3.38,11.0,9.0,6094700.0,5960033.0,1.222,7211300.0,6237680.0,5729240.0,1.259,87.79,51.26,多頭,頭頭高·底底高,空轉多預警,11,12,14,12.0,8,,,True
CVNA,Consumer Discretionary,Carvana,2026-08-31,73.46,7.98,0.63,9.68,6.99,1.0,8562965,10404824,11869675,-20.98,-21.97,-37.53,P+V-,P+V-,P+V-,⚠️ 量能衰竭,5,23,14,12.2,10.09,11.71,False,True,68.2,16.71,1.008,False,97.38,97.38,-24.56,1.56,11.08,12.0,8.0,8589466.0,8523212.0,1.5,6085700.0,9215000.0,8301806.0,0.733,97.41,55.12,多頭,頭頭高·底底高,空轉多預警,12,5,26,12.0,8,剛爆發,,True
WSM,Consumer Discretionary,"Williams-Sonoma, Inc.",2026-08-31,228.25,-8.29,12.5,9.9,6.0,0.667,1099370,1095253,1180516,25.79,-13.47,1.37,P-V+,P+V-,P+V+,⚠️ 中期出貨,39,8,12,24.3,37.87,7.34,False,False,233.18,12.0,1.219,False,254.89,254.89,-10.45,-4.0,-4.82,8.0,12.0,1232175.0,1010833.0,0.667,1786700.0,1235210.0,1098946.0,1.626,76.84,39.95,多頭,頭頭高·底底高,,13,19,4,13.6,14,吃老本,,True
MGM,Consumer Discretionary,MGM Resorts,2026-08-31,41.36,-9.54,-5.29,16.31,4.45,0.333,2122945,3332543,4077053,-12.99,-30.88,-12.96,P-V-,P-V-,P+V-,⚠️ 主升段結束,41,33,9,32.2,1.95,-7.83,False,False,45.42,7.01,1.113,False,51.59,51.59,-19.83,-5.33,-7.06,7.0,13.0,2272900.0,2042200.0,0.538,2214900.0,1826420.0,1818220.0,1.218,71.19,27.7,空頭,頭頭低·底底低,空頭確認,14,23,16,18.0,20,吃老本,,True
ROST,Consumer Discretionary,Ross Stores,2026-08-31,228.54,-8.97,-1.18,13.87,4.39,0.333,2773230,2992010,2868468,21.65,9.0,11.57,P-V+,P-V+,P+V+,⚠️ 中期出貨,40,24,10,29.2,36.74,17.42,False,False,234.26,7.77,1.046,False,257.0,257.0,-11.07,-5.37,-9.64,7.0,13.0,2854271.0,2729592.0,0.538,2478300.0,3507290.0,3113160.0,0.796,68.45,38.55,多頭,頭頭高·底底高,空轉多預警,15,25,24,20.8,25,吃老本,,True
DRI,Consumer Discretionary,Darden Restaurants,2026-08-31,214.26,4.74,5.93,2.64,3.98,1.0,965820,1305163,1300796,-32.31,0.67,-7.97,P+V-,P+V+,P+V-,⚠️ 量能背離,7,14,16,10.9,0.64,0.29,False,True,208.76,7.68,1.034,False,229.76,229.76,-6.75,-5.01,3.89,12.0,8.0,978808.0,946337.0,1.5,1194500.0,887120.0,957400.0,1.248,90.93,49.52,擴散,頭頭高·底底低,,16,7,15,12.2,10,剛爆發,,True
GM,Consumer Discretionary,General Motors,2026-08-31,86.32,-2.25,3.92,5.19,3.02,0.667,5166215,7379795,7332135,-29.07,1.31,-16.45,P-V-,P+V+,P+V-,➡️ 中性,21,18,15,18.9,12.0,40.19,False,True,82.74,5.54,1.079,False,91.85,91.85,-6.02,-0.76,-1.55,12.0,8.0,5322300.0,4932087.0,1.5,8256300.0,5683770.0,5215493.0,1.583,90.15,53.11,收斂,頭頭低·底底高,多轉空預警,17,8,6,11.2,7,剛爆發,,True
HAS,Consumer Discretionary,Hasbro,2026-08-31,94.1,3.6,10.92,-4.18,1.54,0.667,1497475,1998487,1922833,-39.89,8.19,7.21,P+V-,P+V+,P-V+,➡️ 中性,9,10,22,11.9,12.8,29.52,False,True,87.95,6.55,1.138,False,104.6,106.98,-10.04,-1.37,3.65,10.0,9.0,1601430.0,1407377.0,1.111,1344200.0,1371810.0,1440026.0,0.933,88.22,55.48,多頭,頭頭高·底底高,,18,9,21,15.0,16,剛爆發,,True
HLT,Consumer Discretionary,Hilton Worldwide,2026-08-31,316.28,1.4,-3.43,1.08,0.03,0.667,1888280,2132900,1917772,-12.68,25.27,8.06,P+V-,P-V+,P+V+,⚠️ 頂部背離,14,26,18,18.4,,,,False,327.2,6.32,1.125,False,357.84,358.0,-11.61,-4.18,0.66,8.0,12.0,2023200.0,1798333.0,0.667,2467000.0,1744750.0,1952706.0,1.263,78.41,41.81,空頭,頭頭低·底底低,,19,18,13,17.4,18,,,False
YUM,Consumer Discretionary,Yum! Brands,2026-08-31,153.31,3.81,3.62,-6.76,-1.52,0.667,2460810,2574000,2152010,-14.05,48.78,6.39,P+V-,P+V+,P-V+,➡️ 中性,8,19,24,14.5,3.71,7.95,False,True,153.23,9.31,1.365,False,170.14,170.14,-9.89,-2.57,3.03,8.0,12.0,2931487.0,2147025.0,0.667,1954500.0,2474300.0,2490906.0,0.785,84.69,52.6,空頭,頭頭低·底底低,,20,13,25,18.2,22,剛爆發,,True
ORLY,Consumer Discretionary,O'Reilly Automotive,2026-08-31,88.8,-3.3,2.21,-2.89,-1.72,0.333,4624285,7475304,6612000,-44.44,30.03,23.21,P-V-,P+V+,P-V+,➡️ 中性,23,21,21,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,27,27,,27,吃老本,,False
PHM,Consumer Discretionary,PulteGroup,2026-08-31,126.32,-4.07,7.11,-5.76,-2.12,0.333,1247950,1656016,1775751,-34.14,-12.63,-10.71,P-V-,P+V-,P-V-,➡️ 中性,26,13,23,21.5,5.27,-1.15,False,False,129.35,5.76,0.949,False,143.89,144.5,-12.21,-2.54,-2.3,10.0,10.0,1215420.0,1280480.0,1.0,1650400.0,1206290.0,1221266.0,1.351,79.22,45.61,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,22,17,12,18.0,20,,,True
MAR,Consumer Discretionary,Marriott International,2026-08-31,341.76,-0.8,-8.82,-1.05,-2.93,0.0,1601020,1596593,1541340,5.36,7.44,0.24,P-V+,P-V+,P-V+,📉 主力出貨,16,36,19,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,27,27,,27,,,False
DHI,Consumer Discretionary,D. R. Horton,2026-08-31,144.56,-3.58,-1.43,-7.64,-5.07,0.0,1898385,2321289,2447729,-29.63,-9.82,-24.94,P-V-,P-V-,P-V-,🧊 熊市縮量,25,25,26,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,27,27,,27,,,False
NVR,Consumer Discretionary,"NVR, Inc.",2026-08-31,6315.23,0.76,3.45,-13.29,-5.59,0.667,32670,31929,28371,2.16,28.68,22.8,P+V+,P+V+,P-V+,🚀 健康多頭,15,20,30,19.5,-6.69,-14.44,False,False,6437.51,4.87,0.939,False,8618.28,8618.28,-26.72,-1.29,1.79,10.0,10.0,31650.0,33690.0,1.0,40900.0,31770.0,29860.0,1.37,82.0,47.7,多頭,頭頭高·底底高,,25,14,10,17.6,19,剛爆發,,True
F,Consumer Discretionary,Ford Motor Company,2026-08-31,13.94,-1.05,-19.2,-1.12,-5.62,0.0,40506355,52480386,55542534,-25.72,-10.45,-25.76,P-V-,P-V-,P-V-,🧊 熊市縮量,17,45,20,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,27,27,,27,,,False
HD,Consumer Discretionary,Home Depot (The),2026-08-31,327.83,-5.86,4.15,-11.47,-6.16,0.333,3703920,4320906,4371640,-3.31,-2.29,8.03,P-V-,P+V-,P-V+,➡️ 中性,29,17,27,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,27,,27,,,False
DPZ,Consumer Discretionary,Domino's,2026-08-31,342.06,-6.96,10.82,-14.37,-6.22,0.333,830285,931120,954793,-19.45,-4.84,41.14,P-V-,P+V-,P-V+,➡️ 中性,35,11,32,27.2,-2.38,-3.32,False,True,329.21,7.38,0.933,False,460.13,469.0,-25.66,-1.99,-6.13,8.0,12.0,795737.0,853316.0,0.667,2509600.0,982410.0,849646.0,2.954,71.84,50.32,多頭,頭頭高·底底高,,28,22,1,20.2,24,剛爆發,,True
TSLA,Consumer Discretionary,"Tesla, Inc.",2026-08-31,367.95,12.4,-15.57,-11.85,-6.71,0.333,34343680,41651381,51215439,-14.61,-31.47,-34.63,P+V-,P-V-,P-V-,➡️ 中性,4,44,28,20.8,-39.15,17.15,False,True,359.82,10.76,1.278,False,498.83,498.83,-26.24,5.44,14.24,11.0,9.0,38071490.0,29787466.0,1.222,61569100.0,37697800.0,35680306.0,1.726,100.0,58.69,空頭,頭頭低·底底低,多頭確認,29,1,3,12.6,11,剛爆發,,False
RL,Consumer Discretionary,Ralph Lauren Corporation,2026-08-31,346.9,-8.21,-4.44,-7.52,-6.92,0.0,646055,644913,648033,18.86,-0.96,4.08,P-V+,P-V-,P-V+,➡️ 中性,38,29,25,32.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,27,27,,27,,,False
AZO,Consumer Discretionary,AutoZone,2026-08-31,2991.24,-1.21,1.91,-18.54,-9.09,0.333,231280,325841,271250,32.71,50.39,87.24,P-V+,P+V+,P-V+,➡️ 中性,18,22,34,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,27,27,,27,,,False
