symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
T,Communication Services,AT&T,2026-08-31,25.89,10.74,5.79,-4.88,1.69,0.667,35121800,61701404,50453818,-54.96,57.38,14.27,P+V-,P+V+,P-V+,➡️ 中性,4,7,16,7.3,10.49,3.42,False,True,23.17,5.45,0.75,False,28.75,29.79,-9.95,0.78,9.75,14.0,6.0,31928371.0,42573133.0,2.333,37385800.0,28750900.0,30290466.0,1.234,100.0,67.07,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,11,1,8,6.4,7,剛爆發,,False,True
TTWO,Communication Services,Take-Two Interactive,2026-08-31,219.7,-8.54,-1.99,5.98,0.36,0.333,2728740,2565623,2269245,53.89,30.05,26.29,P-V+,P-V+,P+V+,⚠️ 中期出貨,20,14,10,16.2,13.9,43.47,False,False,241.57,13.48,1.001,False,265.94,265.94,-17.39,-5.91,-10.38,7.0,13.0,2729842.0,2728146.0,0.538,6843700.0,2988850.0,2574633.0,2.658,66.99,33.75,擴散,頭頭高·底底低,空頭確認,12,19,1,12.6,14,吃老本,,False,True
NFLX,Communication Services,Netflix,2026-08-31,81.05,10.17,-5.78,-2.0,0.1,0.333,28949725,42113558,42634527,-40.33,-2.41,3.61,P+V-,P-V-,P-V+,➡️ 中性,6,16,14,10.6,1.45,-6.93,False,True,74.72,7.61,1.171,False,126.71,126.71,-36.04,1.3,10.53,10.0,10.0,31233220.0,26666230.0,1.0,30710500.0,27890510.0,28431706.0,1.08,92.33,60.26,空頭,頭頭低·底底低,多頭確認,13,11,14,12.4,13,,,False,True
GOOGL,Communication Services,Alphabet Inc. (Class A),2026-08-31,339.35,-10.14,-10.72,8.59,-0.92,0.333,24138930,31801603,30125259,-21.12,11.78,-16.34,P-V-,P-V+,P+V-,➡️ 中性,21,19,6,17.4,214.23,94.3,False,False,349.2,4.2,0.924,False,408.37,408.61,-16.9,-2.5,-9.15,8.0,12.0,23010125.0,24891466.0,0.667,33450000.0,22799960.0,22403960.0,1.493,69.69,44.06,擴散,頭頭高·底底低,,14,17,4,13.2,16,,,False,True
GOOG,Communication Services,Alphabet Inc. (Class C),2026-08-31,335.41,-10.64,-10.84,7.29,-1.73,0.333,16427880,21827983,20450527,-19.4,14.44,-10.97,P-V-,P-V+,P+V-,➡️ 中性,22,20,9,18.8,212.9,94.3,False,False,347.37,4.3,0.945,False,404.23,404.47,-17.02,-2.66,-9.95,7.0,13.0,15826785.0,16751546.0,0.538,23166300.0,16276870.0,15687893.0,1.477,67.58,42.39,擴散,頭頭高·底底低,,15,18,5,14.2,17,,,False,True
RDDT,Communication Services,Reddit,2026-08-31,147.81,-4.46,-11.86,4.03,-2.06,0.333,7404525,5864632,5390668,31.41,19.28,-2.62,P-V+,P-V+,P+V-,➡️ 中性,18,21,12,17.7,29.56,26.13,False,False,171.28,22.12,1.142,False,282.95,282.95,-47.76,-3.57,5.08,7.0,13.0,8056585.0,7053415.0,0.538,3857600.0,8382730.0,7942760.0,0.486,79.68,41.92,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,16,15,19,16.2,18,,,False,True
CMCSA,Communication Services,Comcast,2026-08-31,26.62,8.39,7.24,-13.65,-2.92,0.667,22691045,33432283,32850708,-33.51,3.6,-0.23,P+V-,P+V+,P-V-,➡️ 中性,10,5,19,10.3,7.62,8.29,False,True,24.48,6.17,0.997,False,32.05,32.86,-16.93,-1.48,8.39,12.0,7.0,21902350.0,21970714.0,1.714,23305500.0,20667250.0,20665486.0,1.128,97.6,58.26,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,17,9,11,12.6,14,剛爆發,,False,True
TMUS,Communication Services,T-Mobile US,2026-08-31,180.44,2.41,-3.23,-16.15,-8.28,0.333,3996890,5203693,5392878,-18.8,-6.78,2.08,P+V-,P-V-,P-V+,➡️ 中性,14,15,20,15.5,14.86,31.07,False,True,180.18,6.2,1.047,False,253.31,258.66,-28.77,-0.62,2.48,8.0,12.0,4107275.0,3923300.0,0.667,3805300.0,3948500.0,3707033.0,1.027,79.56,50.8,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,18,16,17,17.0,19,,,False,True
TKO,Communication Services,TKO Group Holdings,2026-08-31,182.61,-1.03,-10.65,-11.17,-8.51,0.0,1100380,1294515,1365263,2.34,-9.85,23.99,P-V+,P-V-,P-V+,➡️ 中性,16,18,17,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,20,20,,20,,,False,False
META,Communication Services,Meta Platforms,2026-08-31,572.34,-2.65,-9.43,-12.29,-9.16,0.0,15397755,18436186,16987604,-20.72,18.64,7.05,P-V-,P-V+,P-V+,➡️ 中性,17,17,18,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,20,,20,,,False,False
CHTR,Communication Services,Charter Communications,2026-08-31,152.44,5.79,3.52,-34.25,-14.8,0.667,2618500,3272155,2908208,-15.21,28.61,46.16,P+V-,P+V+,P-V+,➡️ 中性,13,10,23,14.1,5.94,-9.07,False,True,140.92,10.19,1.428,False,285.82,285.82,-46.67,1.51,5.15,12.0,8.0,2975316.0,2083275.0,1.5,2818500.0,3330450.0,2699646.0,1.044,100.0,54.32,空頭,頭頭低·底底低,多轉空預警,21,1,15,11.8,12,剛爆發,,False,True
ECHO,Communication Services,EchoStar,2026-08-31,86.44,-5.63,-33.09,-19.22,-19.29,0.0,3281245,7463750,7017410,-38.71,13.59,29.12,P-V-,P-V+,P-V+,➡️ 中性,19,22,21,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,20,20,,20,,,False,False
APP,Communication Services,AppLovin,2026-08-31,312.06,-23.17,-47.98,-20.64,-28.11,0.0,6435540,5959080,5377351,4.14,24.26,-13.48,P-V+,P-V+,P-V-,➡️ 中性,23,24,22,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,20,20,,20,,,False,False
TTD,Communication Services,Trade Desk (The),2026-08-31,13.72,-29.06,-36.36,-45.47,-39.09,0.0,30533945,22269916,21576414,122.98,6.64,55.84,P-V+,P-V+,P-V+,📉 主力出貨,24,23,24,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,20,20,,20,,,False,False
EXPE,Consumer Discretionary,Expedia Group,2026-08-31,317.12,6.56,39.56,60.98,42.02,1.0,1572325,1567350,1797813,6.76,-22.73,-15.5,P+V+,P+V-,P+V-,➡️ 中性,6,2,1,3.8,9.65,42.34,False,True,288.21,8.02,1.07,False,341.51,342.0,-7.14,-1.26,7.75,12.0,8.0,1614691.0,1508775.0,1.5,1344200.0,1352580.0,1339813.0,1.003,95.37,53.81,多頭,頭頭高·底底高,,1,7,18,6.8,3,吃老本,,False,True
ABNB,Consumer Discretionary,Airbnb,2026-08-31,183.22,21.63,36.22,45.81,37.37,1.0,5749010,4327803,4100893,72.23,11.71,-14.48,P+V+,P+V+,P+V-,🚀 健康多頭,1,4,2,2.1,9.48,-14.13,False,True,159.59,7.16,1.31,False,193.45,193.45,-5.29,-3.67,21.63,11.0,9.0,6503390.0,4963866.0,1.222,7598300.0,4974830.0,5107326.0,1.488,100.0,59.3,擴散,頭頭高·底底低,,2,1,6,2.4,1,,,False,True
DASH,Consumer Discretionary,DoorDash,2026-08-31,231.74,15.58,47.89,40.98,36.36,1.0,4606990,4530212,4523197,25.62,0.31,-4.15,P+V+,P+V+,P+V-,🚀 健康多頭,2,1,3,1.9,-2.43,7.71,False,True,198.62,11.73,1.024,False,285.5,285.5,-18.83,3.69,18.14,16.0,4.0,4629125.0,4518450.0,4.0,3362700.0,4487950.0,4328706.0,0.777,100.0,69.58,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,3,1,22,6.0,2,,🚀 暴漲中,False,False
GPC,Consumer Discretionary,Genuine Parts Company,2026-08-31,135.67,5.56,38.17,16.48,19.17,1.0,1156920,1694469,1784243,-40.62,-9.58,48.37,P+V-,P+V-,P+V+,⚠️ 頂部背離,7,3,9,6.2,3.47,1.26,False,True,126.46,7.76,0.971,False,148.58,151.57,-8.69,1.28,9.09,11.0,9.0,1141509.0,1175755.0,1.222,1245600.0,1211530.0,1188233.0,1.048,91.29,58.03,多頭,頭頭高·底底高,,4,8,17,8.2,4,,,False,True
BKNG,Consumer Discretionary,Booking Holdings,2026-08-31,199.09,3.31,17.53,22.92,16.67,1.0,5503075,6827383,7829111,-3.59,-22.69,11.22,P+V-,P+V-,P+V+,⚠️ 頂部背離,11,6,6,8.5,4.49,5.67,False,True,192.48,8.86,1.364,False,224.59,226.1,-11.35,-6.69,3.31,10.0,10.0,6149710.0,4509860.0,1.0,5055400.0,4655260.0,4519453.0,1.119,88.17,46.36,多頭,頭頭高·底底高,空頭確認,5,10,15,9.0,5,,,False,True
BBY,Consumer Discretionary,Best Buy,2026-08-31,80.15,-5.98,8.67,31.44,16.39,0.667,3857470,4085301,4212903,14.15,-5.88,4.64,P-V+,P+V-,P+V+,⚠️ 中期出貨,31,12,4,19.9,6.53,4.32,False,False,83.19,15.87,0.78,False,91.27,91.27,-12.18,-8.38,-5.98,11.0,9.0,3477063.0,4455555.0,1.222,5780900.0,4625890.0,3947746.0,1.464,75.05,40.96,收斂,頭頭低·底底高,多轉空預警,6,21,7,12.2,10,吃老本,,False,True
GRMN,Consumer Discretionary,Garmin,2026-08-31,284.11,-6.78,20.74,13.91,10.44,0.667,868435,931227,869265,-15.64,15.35,-11.0,P-V-,P+V+,P+V-,➡️ 中性,35,5,11,21.2,22.52,13.14,False,,,,,,,,,,,,,,,,,,,,,,,,,7,25,25,,25,吃老本,,False,True
AMZN,Consumer Discretionary,Amazon,2026-08-31,259.77,-6.36,-4.02,23.32,9.07,0.333,35997515,49114810,47018196,-25.15,9.33,0.58,P-V-,P-V+,P+V+,➡️ 中性,33,29,5,26.2,215.02,69.02,False,True,251.97,4.8,1.022,False,287.2,287.2,-9.55,-0.88,-8.54,5.0,15.0,36594720.0,35798446.0,0.333,46005900.0,33966100.0,33654413.0,1.367,67.42,50.08,多頭,頭頭高·底底高,空轉多預警,8,24,9,14.6,15,吃老本,,False,True
EBAY,Consumer Discretionary,eBay Inc.,2026-08-31,103.56,-3.04,-7.11,22.52,8.72,0.333,4777565,4026558,4843252,40.6,-28.86,-8.71,P-V+,P-V-,P+V-,➡️ 中性,27,34,7,25.1,6.24,5.03,False,False,109.26,6.62,1.258,False,118.62,119.31,-12.7,-0.25,-8.89,9.0,11.0,5385433.0,4280218.0,0.818,7524500.0,4616600.0,4295153.0,1.752,78.86,44.36,空頭,頭頭低·底底低,,9,19,2,11.6,8,吃老本,,False,True
SBUX,Consumer Discretionary,Starbucks,2026-08-31,106.25,1.8,7.77,9.76,7.27,1.0,6034100,7365235,7553883,-22.3,-4.87,-21.22,P+V-,P+V-,P+V-,⚠️ 量能衰竭,12,13,13,12.5,30.79,14.51,False,True,104.53,5.88,0.996,False,109.88,110.51,-3.3,-0.78,1.53,10.0,10.0,6220950.0,6247030.0,1.0,7211300.0,6347990.0,5736920.0,1.257,83.03,51.7,多頭,頭頭高·底底高,空轉多預警,10,15,11,12.2,10,,,False,True
CVNA,Consumer Discretionary,Carvana,2026-08-31,73.46,7.98,0.63,9.68,6.99,1.0,8562965,10404824,11869675,-20.98,-21.97,-37.53,P+V-,P+V-,P+V-,⚠️ 量能衰竭,5,22,14,11.9,10.09,11.71,False,True,68.05,16.8,0.958,False,97.38,97.38,-24.56,5.08,17.8,13.0,7.0,8701261.0,9080385.0,1.857,6085700.0,9505170.0,8788333.0,0.692,100.0,55.2,多頭,頭頭高·底底高,空轉多預警,11,1,24,9.6,6,剛爆發,,False,True
CMG,Consumer Discretionary,Chipotle Mexican Grill,2026-08-31,38.03,1.52,17.3,4.22,6.82,1.0,18355635,19828209,17875928,4.72,24.52,-12.18,P+V+,P+V+,P+V-,🚀 健康多頭,14,7,16,12.3,3.96,1.4,False,True,34.26,14.25,1.001,False,42.82,42.82,-11.19,3.06,2.18,10.0,10.0,18362730.0,18348540.0,1.0,16938200.0,15656090.0,15883793.0,1.066,85.04,64.3,多頭,頭頭高·底底高,,12,12,16,12.8,12,,🎯 潛在暴漲,False,True
WSM,Consumer Discretionary,"Williams-Sonoma, Inc.",2026-08-31,228.25,-4.82,11.39,10.03,6.66,0.667,1093020,1098827,1178269,24.05,-12.63,0.84,P-V+,P+V-,P+V+,⚠️ 中期出貨,29,9,12,19.6,37.87,7.34,False,False,233.0,11.98,1.172,False,254.89,254.89,-10.45,-3.93,-0.18,9.0,11.0,1189200.0,1014327.0,0.818,1786700.0,1261700.0,1096886.0,1.629,81.11,40.4,多頭,頭頭高·底底高,,13,17,5,13.0,14,,,False,True
MGM,Consumer Discretionary,MGM Resorts,2026-08-31,41.36,-7.06,-3.66,18.0,6.32,0.333,2200060,3405443,4089726,-8.37,-28.67,-12.62,P-V-,P-V-,P+V-,⚠️ 主升段結束,38,26,8,28.4,1.95,-7.83,False,False,45.42,7.01,1.113,False,51.59,51.59,-19.83,-5.33,-7.06,7.0,13.0,2272900.0,2042200.0,0.538,2214900.0,1826420.0,1818220.0,1.218,71.19,27.7,空頭,頭頭低·底底低,空頭確認,14,22,14,17.2,18,吃老本,,False,True
ROST,Consumer Discretionary,Ross Stores,2026-08-31,228.54,-9.64,0.79,14.42,5.0,0.667,2774520,3007543,2864253,19.44,10.53,10.36,P-V+,P+V+,P+V+,⚠️ 中期出貨,40,21,10,28.3,36.74,16.67,False,False,234.34,8.19,1.018,False,257.0,257.0,-11.07,-4.39,-8.97,8.0,12.0,2804650.0,2754433.0,0.667,2478300.0,3558500.0,3092180.0,0.801,70.68,38.55,多頭,頭頭高·底底高,空轉多預警,15,23,21,19.4,24,吃老本,,False,True
DRI,Consumer Discretionary,Darden Restaurants,2026-08-31,214.26,4.74,5.93,2.64,3.98,1.0,965820,1305163,1300796,-32.31,0.67,-7.97,P+V-,P+V+,P+V-,⚠️ 量能背離,8,15,17,11.9,0.64,0.29,False,True,208.68,7.64,1.129,False,229.76,229.76,-6.75,-3.31,5.25,13.0,7.0,1028630.0,910885.0,1.857,1194500.0,933430.0,964800.0,1.238,99.44,49.6,擴散,頭頭高·底底低,,16,6,13,11.4,7,剛爆發,,False,True
GM,Consumer Discretionary,General Motors,2026-08-31,86.32,-1.55,2.56,6.67,3.59,0.667,5039465,7384558,7320333,-32.75,1.77,-16.65,P-V-,P+V+,P+V-,➡️ 中性,24,19,15,20.7,12.0,40.19,False,True,82.6,5.55,1.045,False,91.85,91.85,-6.02,-1.83,-2.86,11.0,9.0,5138109.0,4918900.0,1.222,8256300.0,5422410.0,4955373.0,1.666,84.17,53.1,收斂,頭頭低·底底高,多轉空預警,17,13,4,12.8,12,,,False,True
HAS,Consumer Discretionary,Hasbro,2026-08-31,94.1,3.65,10.65,-4.23,1.46,0.667,1546640,2023326,1924776,-39.01,10.79,7.23,P+V-,P+V+,P-V+,➡️ 中性,10,11,21,12.5,12.8,29.52,False,True,87.95,6.55,1.138,False,104.6,106.98,-10.04,-1.37,3.65,10.0,9.0,1601430.0,1407377.0,1.111,1344200.0,1371810.0,1440026.0,0.933,88.22,55.48,多頭,頭頭高·底底高,,18,9,19,14.6,15,剛爆發,,False,True
HLT,Consumer Discretionary,Hilton Worldwide,2026-08-31,316.28,0.66,-6.26,1.26,-0.77,0.667,1977140,2145512,1919309,-4.93,26.72,8.07,P+V-,P-V+,P+V+,⚠️ 頂部背離,15,33,18,21.0,0.78,1.78,False,False,327.74,6.31,1.039,False,357.84,358.0,-11.61,-3.17,-1.27,8.0,12.0,2023200.0,1946433.0,0.667,2467000.0,1892900.0,1990473.0,1.239,76.16,42.1,空頭,頭頭低·底底低,,19,20,12,18.0,19,,,False,True
YUM,Consumer Discretionary,Yum! Brands,2026-08-31,153.31,3.81,3.62,-6.76,-1.52,0.667,2460810,2574000,2152010,-14.05,48.78,6.39,P+V-,P+V+,P-V+,➡️ 中性,9,16,23,13.9,3.71,7.95,False,True,153.19,9.77,1.343,False,170.14,170.14,-9.89,0.21,0.02,8.0,12.0,2982625.0,2221516.0,0.667,1954500.0,2615180.0,2526966.0,0.773,83.59,52.75,空頭,頭頭低·底底低,,20,14,23,18.2,21,剛爆發,,False,True
MAR,Consumer Discretionary,Marriott International,2026-08-31,341.76,-1.26,-11.23,0.19,-3.03,0.333,1771425,1611407,1544238,27.85,9.09,0.67,P-V+,P-V+,P+V+,⚠️ 中期出貨,22,37,19,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,25,25,,25,,,False,False
ORLY,Consumer Discretionary,O'Reilly Automotive,2026-08-31,88.8,-1.07,-0.48,-5.86,-3.32,0.0,4644250,7500569,6605386,-47.43,31.35,23.03,P-V-,P-V+,P-V+,➡️ 中性,20,23,22,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,25,25,,25,,,False,False
PHM,Consumer Discretionary,PulteGroup,2026-08-31,126.32,-2.3,7.27,-9.97,-3.74,0.333,1267090,1670956,1776099,-32.82,-11.18,-10.85,P-V-,P+V-,P-V-,➡️ 中性,26,14,25,22.2,5.27,-1.15,False,False,129.35,5.76,0.949,False,143.89,144.5,-12.21,-2.54,-2.3,10.0,10.0,1215420.0,1280480.0,1.0,1650400.0,1206290.0,1221266.0,1.351,79.22,45.61,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,23,18,10,18.4,22,,🎯 潛在暴漲,False,True
F,Consumer Discretionary,Ford Motor Company,2026-08-31,13.94,-1.05,-19.2,-1.12,-5.62,0.0,40506355,52480386,55542534,-25.72,-10.45,-25.76,P-V-,P-V-,P-V-,🧊 熊市縮量,19,45,20,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,25,,25,,,False,False
DPZ,Consumer Discretionary,Domino's,2026-08-31,342.06,-6.96,10.82,-14.37,-6.22,0.333,830285,931120,954793,-19.45,-4.84,41.14,P-V-,P+V-,P-V+,➡️ 中性,36,10,30,27.0,-2.38,-3.32,False,True,328.46,7.41,1.384,False,460.13,469.0,-25.66,0.06,-1.55,9.0,11.0,972311.0,702745.0,0.818,2509600.0,947370.0,836566.0,3.0,85.58,50.73,多頭,頭頭高·底底高,,25,11,1,14.6,15,剛爆發,,False,True
DHI,Consumer Discretionary,D. R. Horton,2026-08-31,144.56,-1.14,-1.31,-11.3,-6.26,0.0,1922480,2329872,2453653,-29.0,-9.61,-25.01,P-V-,P-V-,P-V-,🧊 熊市縮量,21,25,26,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,25,25,,25,,,False,False
TSLA,Consumer Discretionary,"Tesla, Inc.",2026-08-31,367.95,12.4,-15.57,-11.85,-6.71,0.333,34343680,41651381,51215439,-14.61,-31.47,-34.63,P+V-,P-V-,P-V-,➡️ 中性,3,44,27,20.1,-39.15,17.15,False,True,359.82,10.76,1.278,False,498.83,498.83,-26.24,5.44,14.24,11.0,9.0,38071490.0,29787466.0,1.222,61569100.0,37697800.0,35680306.0,1.726,100.0,58.69,空頭,頭頭低·底底低,多頭確認,27,1,3,11.8,9,剛爆發,,False,False
NVR,Consumer Discretionary,"NVR, Inc.",2026-08-31,6315.23,1.79,2.51,-15.85,-6.85,0.667,33220,31929,28392,6.41,28.46,23.13,P+V+,P+V+,P-V+,🚀 健康多頭,13,20,32,18.9,-6.69,-14.44,False,False,6437.51,4.87,0.939,False,8618.28,8618.28,-26.72,-1.29,1.79,10.0,10.0,31650.0,33690.0,1.0,40900.0,31770.0,29860.0,1.37,82.0,47.7,多頭,頭頭高·底底高,,28,16,8,19.2,23,剛爆發,,False,True
HD,Consumer Discretionary,Home Depot (The),2026-08-31,327.83,-3.59,2.83,-13.52,-6.95,0.333,3692520,4377564,4391176,-5.52,-0.62,8.78,P-V-,P+V-,P-V+,➡️ 中性,28,18,28,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,25,25,,25,,,False,False
RL,Consumer Discretionary,Ralph Lauren Corporation,2026-08-31,346.9,-8.75,-6.21,-6.8,-7.14,0.0,650590,645498,647892,19.36,-0.74,3.84,P-V+,P-V-,P-V+,➡️ 中性,39,32,24,33.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,25,25,,25,,,False,False
ULTA,Consumer Discretionary,Ulta Beauty,2026-08-31,537.1,0.5,3.26,-21.76,-9.94,0.667,657410,738958,739667,20.26,-0.19,13.1,P+V+,P+V-,P-V+,➡️ 中性,16,17,39,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,25,25,,25,剛爆發,,False,False
AZO,Consumer Discretionary,AutoZone,2026-08-31,2991.24,0.03,-0.53,-20.96,-10.6,0.333,224520,329546,269587,23.22,57.2,85.73,P+V+,P-V+,P-V+,➡️ 中性,17,24,37,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,25,25,,25,剛爆發,,False,False
