symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d
MPC,Energy,Marathon Petroleum,2026-09-17,421.96,17.79,68.93,87.78,65.57,1.0,2484770,2397615,2423917,4.53,-2.15,10.12,P+V+,P+V-,P+V+,➡️ 中性,98.6,39.79,2.478,2,2,1,1.8,27.08,120.63,False,True,343.73,11.17,0.967,False,423.83,423.83,-0.44,7.53,16.97,17.0,3.0,2472158.0,2556233.0,5.667,2694600.0,2476360.0,2540193.0,1.061,100.0,82.59,多頭,頭頭高·底底高,多頭確認,1,1,11,3.0,2,,🔥 追高風險,True
PSX,Energy,Phillips 66,2026-09-17,274.21,14.25,60.27,60.74,49.0,1.0,2745905,2809133,2818414,-0.12,-0.66,9.09,P+V-,P+V-,P+V+,⚠️ 頂部背離,87.37,33.32,2.622,3,3,3,3.0,25.45,225.68,False,True,227.47,10.05,1.008,False,274.21,274.21,0.0,6.07,13.17,12.0,8.0,2754150.0,2733537.0,1.5,3574700.0,2787050.0,2829473.0,1.263,100.0,79.65,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,3,1,3,2.2,1,,,False
GPN,Financials,Global Payments,2026-09-17,85.4,-7.19,25.04,25.19,17.06,0.667,2451620,3135958,3327511,-22.92,-10.89,13.81,P-V-,P+V-,P+V+,➡️ 中性,8.58,42.81,0.201,64,1,20,36.3,0.63,5.43,False,False,86.6,10.74,1.131,False,95.61,95.88,-10.68,-3.28,-6.65,7.0,13.0,2650971.0,2344276.0,0.538,1840000.0,2232660.0,2237786.0,0.822,72.56,41.72,多頭,頭頭高·底底高,,11,29,28,21.6,22,吃老本,,False
TRV,Financials,Travelers Companies (The),2026-09-17,379.49,4.47,23.83,26.41,20.28,1.0,1410425,1907410,1674137,-27.88,32.38,17.21,P+V-,P+V+,P+V+,⚠️ 頂部背離,33.26,21.43,1.552,3,2,18,5.7,86.12,8.93,False,True,368.09,6.8,1.03,False,397.34,398.7,-4.49,3.25,5.13,12.0,8.0,1427208.0,1385250.0,1.5,1368000.0,1385980.0,1388433.0,0.985,94.9,62.21,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,6,2,17,6.6,3,,,False
PYPL,Financials,PayPal,2026-09-17,52.94,-14.81,21.58,18.59,10.99,0.667,12372310,14973709,15216039,8.62,-3.14,-21.93,P-V+,P+V-,P+V-,➡️ 中性,-9.97,46.46,-0.215,75,3,35,45.4,8.03,5.59,False,False,56.29,11.2,0.833,False,78.34,79.21,-32.42,-0.69,-13.35,9.0,11.0,11141911.0,13379000.0,0.818,8489400.0,10300340.0,12908180.0,0.658,68.56,41.19,擴散,頭頭高·底底低,,27,36,35,32.2,33,吃老本,,False
MRNA,Health Care,Moderna,2026-09-17,158.07,18.56,185.32,200.74,151.34,1.0,25965070,16158155,11348844,71.47,147.08,-1.55,P+V+,P+V+,P+V-,🚀 健康多頭,597.52,130.83,4.567,1,1,1,1.0,4.33,12.37,False,True,96.62,21.85,1.077,False,176.66,176.66,-10.52,15.7,-9.35,9.0,11.0,27021900.0,25100390.0,0.818,19175000.0,11788360.0,15310866.0,1.252,81.78,65.96,多頭,頭頭高·底底高,,1,22,10,11.2,9,吃老本,🔥 追高風險,True
VEEV,Health Care,Veeva Systems,2026-09-17,263.75,5.28,61.43,47.45,40.4,1.0,1725490,1939860,2457766,-1.01,-34.81,45.7,P+V-,P+V-,P+V+,⚠️ 頂部背離,-8.59,51.3,-0.167,7,2,9,5.9,5.77,4.91,False,True,232.71,11.38,1.372,False,310.5,310.5,-15.06,1.06,5.08,9.0,11.0,2027611.0,1478300.0,0.818,1120600.0,1186540.0,1831326.0,0.612,89.75,56.79,多頭,頭頭高·底底高,空轉多預警,7,10,27,12.2,10,,,False
CRL,Health Care,Charles River Laboratories,2026-09-17,281.67,-3.36,52.43,81.18,52.86,0.667,871810,912643,885316,-9.25,6.37,-8.69,P-V-,P+V+,P+V-,➡️ 中性,89.89,50.74,1.771,41,3,4,22.2,10.31,5.42,False,True,262.62,10.2,0.918,False,303.31,303.31,-7.13,3.18,-2.87,9.0,11.0,831022.0,905181.0,0.818,809800.0,862920.0,839246.0,0.965,77.89,54.51,擴散,頭頭高·底底低,,3,25,20,15.2,14,吃老本,,False
ADP,Industrials,Automatic Data Processing,2026-09-17,272.24,-1.87,23.42,32.39,21.58,0.667,1988850,2453483,2811275,-18.84,-22.58,8.45,P-V-,P+V-,P+V+,➡️ 中性,-1.83,27.99,-0.066,10,1,4,6.1,1.58,2.26,False,True,266.28,8.32,1.098,False,286.17,294.46,-4.87,2.49,-1.17,9.0,11.0,2091822.0,1904600.0,0.818,1829800.0,2085510.0,1970880.0,0.928,81.79,50.49,擴散,頭頭高·底底低,,1,9,19,7.8,3,吃老本,,False
DE,Industrials,Deere & Company,2026-09-17,685.63,10.42,17.45,19.38,16.66,1.0,1412295,1217436,1259263,32.84,-6.43,-16.56,P+V+,P+V-,P+V-,➡️ 中性,25.32,29.38,0.862,1,2,9,2.9,8.3,14.07,False,True,628.28,5.93,1.455,False,705.88,705.88,-2.87,1.13,18.08,12.0,8.0,1614300.0,1109287.0,1.5,1232200.0,1182420.0,1292420.0,0.953,100.0,61.39,擴散,頭頭高·底底低,,4,1,18,5.6,2,,,False
PAYX,Industrials,Paychex,2026-09-17,116.51,-5.21,17.39,28.75,17.42,0.667,2284840,3021783,3293872,-21.3,-15.26,-4.71,P-V-,P+V-,P+V-,➡️ 中性,-3.45,26.47,-0.13,32,3,6,18.1,0.91,2.31,True,False,118.18,10.12,0.942,False,127.98,131.96,-8.96,1.15,-4.89,10.0,10.0,2216630.0,2353050.0,1.0,2596600.0,2498300.0,2378713.0,1.092,79.01,42.98,擴散,頭頭高·底底低,,3,13,11,8.6,4,吃老本,,False
WDAY,Information Technology,"Workday, Inc.",2026-09-17,199.28,0.99,57.2,49.73,39.41,1.0,3527455,4572612,4842159,-33.75,-10.55,28.82,P+V-,P+V-,P+V+,⚠️ 頂部背離,-15.52,59.35,-0.262,35,1,20,21.8,5.27,5.68,False,True,174.98,14.75,1.482,False,249.85,249.85,-20.24,7.67,0.43,9.0,11.0,4296033.0,2898618.0,0.818,4250900.0,2632240.0,3611806.0,1.177,91.54,57.97,空頭,頭頭低·底底低,多轉空預警,17,16,7,14.6,16,,,False
CRM,Information Technology,Salesforce,2026-09-17,242.85,18.42,50.44,26.8,30.62,1.0,16259465,14971603,14466237,25.8,7.24,44.53,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,-14.34,49.33,-0.291,5,2,32,9.5,80.36,24.07,False,True,205.07,10.54,1.784,False,267.8,269.11,-9.32,0.11,18.04,8.0,12.0,22083112.0,12377033.0,0.667,16611300.0,12682780.0,17964713.0,0.925,100.0,56.92,多頭,頭頭高·底底高,空轉多預警,21,1,16,12.0,8,剛爆發,🚀 暴漲中,True
ZBRA,Information Technology,Zebra Technologies,2026-09-17,347.81,-3.53,46.51,71.57,46.53,0.667,534850,733616,834293,-39.72,-21.54,20.27,P-V-,P+V-,P+V+,➡️ 中性,11.76,52.54,0.224,48,3,16,28.1,45.1,11.88,False,True,328.25,8.18,0.97,False,386.23,386.23,-9.95,1.1,-1.93,9.0,11.0,525766.0,542281.0,0.818,535500.0,500310.0,516773.0,1.036,78.52,51.11,多頭,頭頭高·底底高,,15,29,9,19.4,21,吃老本,,False
MOS,Materials,Mosaic Company (The),2026-09-17,25.39,9.66,18.05,-11.75,1.05,0.667,8315410,8394063,9054601,9.08,-13.6,32.93,P+V+,P+V-,P-V+,➡️ 中性,-33.1,43.0,-0.77,3,2,21,6.3,-5.88,-77.32,False,True,23.21,9.37,1.271,False,35.68,36.99,-28.84,-0.04,15.18,10.0,10.0,9307260.0,7323560.0,1.0,4707700.0,8077500.0,7839386.0,0.601,96.33,58.63,擴散,頭頭高·底底低,,11,2,18,8.8,9,剛爆發,,False
NEM,Materials,Newmont,2026-09-17,124.39,-2.34,14.95,14.02,10.16,0.667,7837315,7974050,8472372,7.36,-11.11,-19.43,P-V+,P+V-,P+V-,➡️ 中性,60.11,49.9,1.205,8,3,6,6.1,5.68,33.45,False,True,111.8,8.5,0.824,False,135.01,135.29,-7.87,-1.39,-0.34,11.0,9.0,7148045.0,8679755.0,1.222,5362400.0,6626310.0,7502640.0,0.715,81.98,53.51,多頭,頭頭高·底底高,,6,7,16,8.4,8,,,False
CTVA,Materials,Corteva,2026-09-17,81.53,2.82,6.29,3.39,3.97,1.0,5049970,4616036,4218402,4.9,20.81,-0.85,P+V+,P+V+,P+V-,🚀 健康多頭,12.03,27.54,0.437,5,5,11,6.2,2.93,27.11,False,False,83.0,12.2,1.194,False,90.87,90.97,-10.28,-3.5,3.99,10.0,10.0,5495530.0,4604410.0,1.0,4905300.0,4795140.0,5008700.0,0.979,86.88,44.95,空頭,頭頭低·底底低,多轉空預警,9,5,7,7.0,6,,,False
ARE,Real Estate,Alexandria Real Estate Equities,2026-09-17,56.34,6.42,10.28,19.77,14.06,1.0,1927755,1855007,2080060,-3.98,-19.53,-19.1,P+V-,P+V-,P+V-,⚠️ 量能衰竭,-37.01,49.02,-0.755,1,1,4,1.6,26.17,1359.96,False,True,50.76,14.24,1.489,False,83.17,88.24,-32.26,13.68,11.45,11.0,9.0,2261809.0,1519466.0,1.222,3356400.0,1694700.0,1680193.0,1.998,100.0,66.88,空頭,頭頭低·底底低,多頭確認,1,1,1,1.0,1,,,False
VTR,Real Estate,Ventas,2026-09-17,87.71,-5.36,5.17,2.58,1.24,0.667,2890410,3520847,3817353,-20.12,-14.41,30.27,P-V-,P+V-,P+V+,➡️ 中性,39.89,21.01,1.899,15,3,17,11.8,51.73,-1.4,False,False,92.54,6.15,0.9,False,101.6,101.6,-13.67,-3.02,-4.51,7.0,13.0,2695642.0,2995284.0,0.538,3024800.0,3188530.0,3048733.0,0.992,69.91,35.08,空頭,頭頭低·底底低,多轉空預警,10,19,16,14.8,18,吃老本,,False
DOC,Real Estate,Healthpeak Properties,2026-09-17,20.5,-2.81,3.53,25.23,12.79,0.667,4353640,5651455,7396787,-23.88,-38.18,-12.7,P-V-,P+V-,P+V-,➡️ 中性,21.88,31.19,0.701,6,4,2,4.6,198.62,364.73,False,False,21.16,5.6,1.28,False,22.72,22.95,-9.78,1.15,-0.75,8.0,10.0,4952337.0,3869680.0,0.8,6693400.0,4172190.0,4265433.0,1.569,84.4,45.66,空頭,頭頭低·底底低,多轉空預警,2,4,2,2.8,2,,,False
AWK,Utilities,American Water Works,2026-09-17,138.24,0.75,8.32,0.33,2.43,1.0,1907685,2230901,2086800,-24.67,14.84,21.66,P+V-,P+V+,P+V+,⚠️ 頂部背離,4.71,17.98,0.262,2,1,3,1.9,3.97,-7.4,False,True,135.62,4.37,1.08,False,142.37,145.64,-2.9,-1.14,-0.34,6.0,14.0,2012483.0,1862771.0,0.429,1961200.0,1810130.0,1922813.0,1.02,74.67,52.19,多頭,頭頭高·底底高,,2,12,9,7.4,5,吃老本,,False
ED,Utilities,Consolidated Edison,2026-09-17,107.08,-1.14,-0.38,-5.24,-3.0,0.0,1956375,2231495,2211398,-19.95,1.83,5.23,P-V-,P-V+,P-V+,➡️ 中性,15.75,15.32,1.028,4,3,7,4.3,7.37,-3.83,False,False,108.33,3.64,0.998,False,114.33,116.23,-6.34,0.33,-0.85,9.0,11.0,1953877.0,1958418.0,0.818,1773600.0,1808040.0,1916413.0,0.925,79.35,49.17,空頭,頭頭低·底底低,,5,6,13,7.0,4,,,False
CEG,Utilities,Constellation Energy,2026-09-17,262.8,-3.71,-1.79,-12.64,-7.7,0.0,2587465,3005963,3197920,-8.05,-11.33,3.7,P-V-,P-V-,P-V+,😴 弱勢縮量,-14.18,48.88,-0.29,12,5,24,12.3,11.73,5.3,False,False,270.85,18.28,1.085,False,410.41,412.7,-35.97,-8.1,-4.15,9.0,11.0,2704077.0,2492054.0,0.818,3418600.0,2900250.0,2697346.0,1.267,75.53,40.76,多頭,頭頭高·底底高,空頭確認,17,9,4,11.2,12,剛爆發,,False
