symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d
MPC,Energy,Marathon Petroleum,2026-09-17,421.96,17.79,68.93,87.78,65.57,1.0,2484770,2397615,2423917,4.53,-2.15,10.12,P+V+,P+V-,P+V+,➡️ 中性,98.6,39.79,2.478,2,2,1,1.8,27.08,120.63,False,True,343.73,11.17,0.967,False,423.83,423.83,-0.44,7.53,16.97,17.0,3.0,2472158.0,2556233.0,5.667,2694600.0,2476360.0,2540193.0,1.061,100.0,82.59,多頭,頭頭高·底底高,多頭確認,1,1,11,3.0,2,,🔥 追高風險,True
PSX,Energy,Phillips 66,2026-09-17,274.21,14.25,60.27,60.74,49.0,1.0,2745905,2809133,2818414,-0.12,-0.66,9.09,P+V-,P+V-,P+V+,⚠️ 頂部背離,87.37,33.32,2.622,3,3,3,3.0,25.45,225.68,False,True,227.47,10.05,1.008,False,274.21,274.21,0.0,6.07,13.17,12.0,8.0,2754150.0,2733537.0,1.5,3574700.0,2787050.0,2829473.0,1.263,100.0,79.65,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,3,1,3,2.2,1,,,False
HOOD,Financials,Robinhood Markets,2026-09-17,109.81,15.47,13.55,49.63,32.07,1.0,23978665,23554643,26742769,33.83,-21.3,-15.28,P+V+,P+V-,P+V-,➡️ 中性,-19.28,76.88,-0.251,1,8,2,3.3,43.71,-1.98,False,True,103.08,20.57,1.196,False,153.86,153.86,-28.63,-3.11,14.66,8.0,12.0,26587625.0,22239358.0,0.667,21913200.0,25779790.0,22910340.0,0.956,88.48,52.19,多頭,頭頭高·底底高,空轉多預警,1,7,20,7.2,4,吃老本,,False
PFG,Financials,Principal Financial Group,2026-09-17,115.94,5.68,5.08,37.19,21.29,1.0,1294400,1432823,1383773,-8.54,7.35,-2.16,P+V-,P+V+,P+V-,⚠️ 量能背離,41.75,22.04,1.894,2,27,5,10.1,7.07,2.94,False,True,112.51,6.86,1.043,False,121.18,121.18,-4.32,0.85,4.64,9.0,11.0,1324444.0,1269818.0,0.818,1521700.0,1590550.0,1479366.0,1.029,83.65,56.19,擴散,頭頭高·底底低,,4,14,13,9.8,5,吃老本,,False
TRV,Financials,Travelers Companies (The),2026-09-17,379.49,4.47,23.83,26.41,20.28,1.0,1410425,1907410,1674137,-27.88,32.38,17.21,P+V-,P+V+,P+V+,⚠️ 頂部背離,33.26,21.43,1.552,3,2,18,5.7,86.12,8.93,False,True,368.09,6.8,1.03,False,397.34,398.7,-4.49,3.25,5.13,12.0,8.0,1427208.0,1385250.0,1.5,1368000.0,1385980.0,1388433.0,0.985,94.9,62.21,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,6,2,17,6.6,3,,,False
MRNA,Health Care,Moderna,2026-09-17,158.07,18.56,185.32,200.74,151.34,1.0,25965070,16158155,11348844,71.47,147.08,-1.55,P+V+,P+V+,P+V-,🚀 健康多頭,597.52,130.83,4.567,1,1,1,1.0,4.33,12.37,False,True,96.62,21.85,1.077,False,176.66,176.66,-10.52,15.7,-9.35,9.0,11.0,27021900.0,25100390.0,0.818,19175000.0,11788360.0,15310866.0,1.252,81.78,65.96,多頭,頭頭高·底底高,,1,22,10,11.2,9,吃老本,🔥 追高風險,True
RVTY,Health Care,Revvity,2026-09-17,146.73,18.21,45.05,71.72,51.67,1.0,1962155,1630873,1455022,30.22,27.49,5.53,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,40.27,36.44,1.105,2,5,5,3.5,15.93,4.47,False,True,119.61,21.71,1.255,False,149.52,149.52,-1.87,21.32,22.84,11.0,9.0,2159845.0,1720533.0,1.222,2753800.0,2061320.0,2060806.0,1.336,100.0,75.04,多頭,頭頭高·底底高,多頭確認,4,1,7,3.4,1,,🚀 暴漲中,True
VTRS,Health Care,Viatris,2026-09-17,17.13,7.06,7.6,28.68,18.01,1.0,7381330,9475720,10059737,-31.55,-10.97,4.2,P+V-,P+V-,P+V+,⚠️ 頂部背離,73.61,30.88,2.383,3,38,20,16.9,15.04,17.54,False,True,16.72,6.93,1.223,False,18.25,18.39,-6.15,4.58,6.21,12.0,8.0,7962575.0,6509462.0,1.5,7018400.0,7539330.0,7673540.0,0.915,99.46,59.78,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,19,3,21,13.0,11,剛爆發,,False
DE,Industrials,Deere & Company,2026-09-17,685.63,10.42,17.45,19.38,16.66,1.0,1412295,1217436,1259263,32.84,-6.43,-16.56,P+V+,P+V-,P+V-,➡️ 中性,25.32,29.38,0.862,1,2,9,2.9,8.3,14.07,False,True,628.28,5.93,1.455,False,705.88,705.88,-2.87,1.13,18.08,12.0,8.0,1614300.0,1109287.0,1.5,1232200.0,1182420.0,1292420.0,0.953,100.0,61.39,擴散,頭頭高·底底低,,4,1,18,5.6,2,,,False
CHRW,Industrials,C.H. Robinson,2026-09-17,153.82,7.41,-18.44,-8.49,-7.0,0.333,1291370,1744489,1749430,-45.5,-0.56,-9.8,P+V-,P-V-,P-V-,➡️ 中性,8.15,53.71,0.152,2,70,60,34.0,5.61,9.64,False,False,162.11,9.64,1.079,False,209.43,210.33,-26.55,0.92,6.89,12.0,8.0,1330208.0,1233112.0,1.5,1102800.0,1351530.0,1308093.0,0.843,95.88,51.38,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,55,3,24,28.0,29,剛爆發,,False
LUV,Industrials,Southwest Airlines,2026-09-17,40.34,1.6,-14.55,5.05,-0.71,0.667,5029480,5584027,6408126,-1.66,-22.79,-35.86,P+V-,P-V-,P+V-,⚠️ 量能背離,30.64,42.22,0.726,3,64,34,27.5,80.17,-5.03,False,False,43.43,8.37,1.182,False,54.38,55.11,-25.82,4.26,-2.15,11.0,9.0,5403700.0,4572100.0,1.222,7973000.0,5575660.0,5075000.0,1.571,89.43,47.98,空頭,頭頭低·底底低,,38,5,2,17.6,15,剛爆發,,False
DELL,Information Technology,Dell Technologies,2026-09-17,588.4,35.33,45.86,289.92,165.26,1.0,9810570,7822527,8417523,65.98,-13.2,12.11,P+V+,P+V-,P+V+,➡️ 中性,239.98,72.44,3.313,1,4,1,1.9,43.14,63.99,False,True,460.27,21.37,1.547,False,593.98,593.98,-0.94,16.14,34.48,13.0,7.0,11196930.0,7235900.0,1.857,9350700.0,10724540.0,11746506.0,0.796,100.0,66.44,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,1,1,25,5.8,4,,🔥 追高風險,True
SWKS,Information Technology,Skyworks Solutions,2026-09-17,91.32,34.41,27.86,68.27,49.71,1.0,7344710,6194441,5195356,26.23,47.62,59.08,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,-5.09,48.18,-0.106,2,12,17,8.0,4.79,10.1,False,True,68.04,27.0,1.41,False,92.3,92.3,-1.06,8.68,33.35,12.0,8.0,8311091.0,5895137.0,1.5,7349500.0,8253220.0,8324180.0,0.883,100.0,68.46,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,13,1,19,9.4,6,剛爆發,🚀 暴漲中,True
CRWD,Information Technology,CrowdStrike,2026-09-17,245.7,29.08,44.64,122.46,79.66,1.0,12179130,10138156,12080835,64.29,-27.71,-1.42,P+V+,P+V-,P+V-,➡️ 中性,81.04,60.51,1.339,3,5,9,4.8,6.38,3.05,False,True,206.3,20.91,1.584,False,250.32,250.32,-1.85,17.64,21.86,9.0,11.0,15277600.0,9644018.0,0.818,12331300.0,11514550.0,13151146.0,0.938,100.0,65.41,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,5,1,14,5.2,3,,🔥 追高風險,True
STLD,Materials,Steel Dynamics,2026-09-17,245.35,12.03,-10.35,44.59,22.72,0.667,1125195,1224264,1189379,0.52,6.04,-7.73,P+V+,P-V+,P+V-,➡️ 中性,70.82,37.72,1.878,1,19,2,6.6,0.56,-0.19,False,True,243.53,7.52,1.132,False,288.09,288.74,-14.83,3.49,6.21,10.0,10.0,1194640.0,1055750.0,1.0,844800.0,941990.0,910046.0,0.928,89.92,53.8,收斂,頭頭低·底底高,空轉多預警,2,4,11,4.6,2,,🎯 潛在暴漲,True
NUE,Materials,Nucor,2026-09-17,265.14,10.25,2.59,63.14,34.78,1.0,1205700,1490696,1487169,-22.91,0.48,-10.82,P+V-,P+V+,P+V-,⚠️ 量能背離,76.52,33.7,2.271,2,13,1,5.1,6.94,14.67,False,True,253.75,6.35,1.049,False,280.11,280.11,-5.34,3.79,6.59,11.0,9.0,1231345.0,1174355.0,1.222,969400.0,991840.0,1038553.0,0.933,92.15,58.38,收斂,頭頭低·底底高,多轉空預警,1,3,10,3.6,1,,,False
MOS,Materials,Mosaic Company (The),2026-09-17,25.39,9.66,18.05,-11.75,1.05,0.667,8315410,8394063,9054601,9.08,-13.6,32.93,P+V+,P+V-,P-V+,➡️ 中性,-33.1,43.0,-0.77,3,2,21,6.3,-5.88,-77.32,False,True,23.21,9.37,1.271,False,35.68,36.99,-28.84,-0.04,15.18,10.0,10.0,9307260.0,7323560.0,1.0,4707700.0,8077500.0,7839386.0,0.601,96.33,58.63,擴散,頭頭高·底底低,,11,2,18,8.8,9,剛爆發,,False
ARE,Real Estate,Alexandria Real Estate Equities,2026-09-17,56.34,6.42,10.28,19.77,14.06,1.0,1927755,1855007,2080060,-3.98,-19.53,-19.1,P+V-,P+V-,P+V-,⚠️ 量能衰竭,-37.01,49.02,-0.755,1,1,4,1.6,26.17,1359.96,False,True,50.76,14.24,1.489,False,83.17,88.24,-32.26,13.68,11.45,11.0,9.0,2261809.0,1519466.0,1.222,3356400.0,1694700.0,1680193.0,1.998,100.0,66.88,空頭,頭頭低·底底低,多頭確認,1,1,1,1.0,1,,,False
AMT,Real Estate,American Tower,2026-09-17,175.58,-0.08,-4.82,-2.92,-2.68,0.0,2112790,2833053,3007014,-26.98,-10.94,-4.45,P-V-,P-V-,P-V-,🧊 熊市縮量,-8.11,23.66,-0.343,3,12,25,10.1,20.65,17.04,False,True,172.64,4.57,0.804,False,194.23,197.41,-9.6,1.5,0.62,9.0,11.0,1863466.0,2316781.0,0.818,2668100.0,2197730.0,2240373.0,1.191,77.32,50.99,多頭,頭頭高·底底高,空轉多預警,19,9,5,12.2,11,剛爆發,,False
CCI,Real Estate,Crown Castle,2026-09-17,73.74,-0.77,-15.11,-13.47,-10.71,0.0,2923410,3839483,3648162,-28.82,11.07,12.11,P-V-,P-V+,P-V+,➡️ 中性,-18.39,29.53,-0.623,4,30,29,16.8,36.09,6.18,False,False,74.9,7.12,0.884,False,95.58,100.5,-22.85,1.28,0.22,8.0,11.0,2662337.0,3012863.0,0.727,3720700.0,3375270.0,3158766.0,1.178,77.01,46.97,空頭,頭頭低·底底低,,29,10,6,16.8,20,剛爆發,,False
AWK,Utilities,American Water Works,2026-09-17,138.24,0.75,8.32,0.33,2.43,1.0,1907685,2230901,2086800,-24.67,14.84,21.66,P+V-,P+V+,P+V+,⚠️ 頂部背離,4.71,17.98,0.262,2,1,3,1.9,3.97,-7.4,False,True,135.62,4.37,1.08,False,142.37,145.64,-2.9,-1.14,-0.34,6.0,14.0,2012483.0,1862771.0,0.429,1961200.0,1810130.0,1922813.0,1.02,74.67,52.19,多頭,頭頭高·底底高,,2,12,9,7.4,5,吃老本,,False
ED,Utilities,Consolidated Edison,2026-09-17,107.08,-1.14,-0.38,-5.24,-3.0,0.0,1956375,2231495,2211398,-19.95,1.83,5.23,P-V-,P-V+,P-V+,➡️ 中性,15.75,15.32,1.028,4,3,7,4.3,7.37,-3.83,False,False,108.33,3.64,0.998,False,114.33,116.23,-6.34,0.33,-0.85,9.0,11.0,1953877.0,1958418.0,0.818,1773600.0,1808040.0,1916413.0,0.925,79.35,49.17,空頭,頭頭低·底底低,,5,6,13,7.0,4,,,False
NI,Utilities,NiSource,2026-09-17,40.91,-1.75,-13.7,-12.55,-10.14,0.0,4844460,5268224,4688878,-17.99,28.2,13.2,P-V-,P-V+,P-V+,➡️ 中性,7.91,16.7,0.474,5,28,23,15.5,1.48,1.36,False,False,43.07,4.14,1.281,False,48.88,49.21,-16.31,-1.23,-1.73,10.0,10.0,5441780.0,4247140.0,1.0,4170800.0,4386190.0,4644173.0,0.898,85.89,40.09,空頭,頭頭低·底底低,,26,3,17,15.0,17,剛爆發,,False
