symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
REGN,Health Care,Regeneron Pharmaceuticals,2025-12-22,782.86,0.61,39.38,51.08,35.54,1.0,21,2,1,11.3,22.66,52.72,False,True,692.99,7.64,1.273,False,790.64,-0.98,4.84,0.05,8.0,12.0,1059500.0,832000.0,0.667,321000.0,884840.0,915160.0,0.351,84.25,1,19,17,11.4,6,吃老本
INCY,Health Care,Incyte,2025-12-22,100.11,-4.16,21.05,46.42,27.43,0.667,39,18,2,25.3,38.04,6.59,False,True,98.97,10.0,1.266,False,109.28,-8.39,2.88,-5.24,8.0,12.0,2448875.0,1934041.0,0.667,626800.0,2082060.0,2214020.0,0.283,80.16,7,22,28,17.2,12,吃老本
IQV,Health Care,IQVIA,2025-12-22,226.92,-1.34,26.38,44.1,28.31,0.667,29,11,3,18.4,0.81,1.43,False,True,220.21,3.27,0.62,False,234.3,-3.15,1.98,-2.11,10.0,10.0,1076270.0,1736680.0,1.0,426100.0,1370280.0,1353426.0,0.315,75.37,6,29,22,18.4,15,吃老本
FIX,Industrials,Comfort Systems USA,2025-12-22,962.95,-1.34,19.9,80.39,44.84,0.667,63,12,1,35.3,31.26,35.05,False,True,941.31,15.32,1.989,False,1035.73,-7.03,4.93,-0.73,12.0,8.0,1011075.0,508325.0,1.5,170500.0,1212570.0,956006.0,0.178,100.0,1,1,25,5.8,5,
CHRW,Industrials,C.H. Robinson,2025-12-22,163.51,4.04,25.4,71.83,43.28,1.0,30,6,2,17.2,7.37,11.61,False,True,149.14,7.33,1.516,False,166.76,-1.95,-0.24,3.6,9.0,11.0,1866277.0,1230654.0,0.818,453800.0,1646990.0,1608953.0,0.282,90.88,2,20,21,13.0,11,吃老本
CAT,Industrials,Caterpillar Inc.,2025-12-22,579.46,1.26,25.53,52.53,32.96,1.0,49,5,4,26.8,9.43,-3.73,False,True,563.11,12.05,0.924,False,623.69,-7.09,3.03,1.62,12.0,8.0,2416441.0,2614887.0,1.5,954400.0,2819110.0,2634906.0,0.362,90.86,6,21,12,13.2,12,吃老本
SNDK,Information Technology,Sandisk,2025-12-22,250.05,11.99,157.46,430.33,257.53,1.0,14,1,1,7.5,36.89,771.13,False,True,213.93,27.34,0.989,False,284.76,-12.19,13.94,16.28,11.0,9.0,8617945.0,8709788.0,1.222,5553700.0,7923340.0,7760440.0,0.716,100.0,1,1,1,1.0,1,
LITE,Information Technology,Lumentum,2025-12-22,390.77,20.18,143.09,312.42,197.03,1.0,3,2,2,2.5,7.04,8.86,False,True,271.1,25.93,0.862,False,401.6,-2.7,15.91,26.76,14.0,6.0,3698342.0,4288333.0,2.333,1585300.0,3689960.0,3795553.0,0.418,100.0,2,1,11,3.4,3,
CIEN,Information Technology,Ciena,2025-12-22,241.68,18.35,70.28,194.3,119.31,1.0,5,5,3,4.6,18.24,27.56,False,True,199.34,18.37,1.138,False,248.0,-2.55,14.7,20.67,13.0,7.0,3151046.0,2769971.0,1.857,946900.0,2642270.0,3216533.0,0.294,100.0,3,1,23,6.2,9,
ALB,Materials,Albemarle Corporation,2025-12-22,149.26,15.75,70.79,132.92,88.09,1.0,3,1,1,2.0,78.33,113.51,False,True,115.65,15.76,0.932,False,151.32,-1.36,6.78,18.56,12.0,8.0,2939208.0,3152475.0,1.5,1442200.0,2847730.0,2984266.0,0.483,100.0,1,1,11,3.0,2,
NEM,Materials,Newmont,2025-12-22,105.32,16.59,24.44,87.53,54.02,1.0,2,5,2,2.9,18.84,22.9,False,True,89.74,9.68,1.287,False,105.88,-0.53,6.48,16.86,12.0,8.0,9678283.0,7517687.0,1.5,3808200.0,9046110.0,9267506.0,0.411,100.0,2,1,16,4.4,4,
DD,Materials,DuPont,2025-12-22,122.8,3.75,30.11,44.66,30.79,1.0,12,3,3,7.5,11.16,5.54,False,True,113.86,4.03,0.844,False,124.55,-1.41,1.85,5.15,14.0,6.0,1538466.0,1822761.0,2.333,871533.0,1870436.0,1704044.0,0.511,100.0,3,1,7,3.0,2,
VTR,Real Estate,Ventas,2025-12-22,78.17,-1.25,16.2,28.49,17.98,0.667,19,1,1,10.0,141.94,10.44,False,True,75.33,4.63,0.736,False,80.4,-2.77,-0.36,-0.57,10.0,9.0,2834840.0,3849122.0,1.111,1101900.0,3318190.0,3303000.0,0.334,79.07,1,15,16,9.6,10,吃老本
WELL,Real Estate,Welltower,2025-12-22,186.56,-9.78,7.83,24.52,11.77,0.667,30,3,2,16.3,3.09,3.39,False,False,188.5,4.52,0.486,False,207.6,-10.14,0.2,-8.92,9.0,11.0,2364422.0,4864372.0,0.818,995100.0,4232930.0,4209520.0,0.236,65.51,4,22,22,14.8,16,吃老本
PLD,Real Estate,Prologis,2025-12-22,126.76,0.92,13.59,23.91,15.58,1.0,10,2,3,6.2,8.84,-18.54,False,True,123.62,2.93,0.807,False,128.7,-1.51,0.82,1.21,11.0,8.0,2959318.0,3665175.0,1.375,1090300.0,3291620.0,3375153.0,0.323,85.81,2,9,17,7.8,5,吃老本
EIX,Utilities,Edison International,2025-12-22,57.27,1.05,9.84,20.44,12.95,1.0,2,1,2,1.7,7.28,10.12,False,True,55.67,4.67,0.851,False,73.65,-22.24,-1.1,0.68,12.0,8.0,2839300.0,3334475.0,1.5,1136100.0,3194090.0,3208486.0,0.354,87.37,2,1,13,3.8,1,
SRE,Utilities,Sempra,2025-12-22,87.37,-5.77,1.48,19.3,8.58,0.667,21,8,3,13.5,21.74,4.77,False,False,89.32,3.73,0.828,False,93.7,-6.75,1.56,-4.83,10.0,10.0,3146490.0,3802320.0,1.0,1087600.0,3390570.0,3512693.0,0.31,77.2,3,11,20,9.6,8,吃老本
NEE,Utilities,NextEra Energy,2025-12-22,79.28,-6.81,6.73,15.08,7.52,0.667,27,5,4,15.8,10.62,4.01,False,False,81.58,4.4,0.683,False,85.72,-7.51,-0.54,-6.0,7.0,12.0,7744485.0,11331766.0,0.583,3636400.0,9545400.0,10558720.0,0.344,66.89,5,22,14,13.6,14,吃老本
