symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
APA,Energy,APA Corporation,2026-08-10,40.47,15.72,4.55,46.95,28.54,1.0,2,5,4,3.3,1.01,20.9,False,True,35.38,17.61,1.062,False,45.04,-11.19,9.5,17.51,11.0,9.0,5774709.0,5437788.0,1.222,4156700.0,6242590.0,5905300.0,0.704,100.0,4,1,14,4.8,5,
PSX,Energy,Phillips 66,2026-08-10,233.61,12.93,33.54,48.49,35.86,1.0,5,3,3,4.0,25.45,225.68,False,True,192.29,15.27,0.874,False,232.89,-0.12,13.18,15.54,12.0,8.0,2444550.0,2796875.0,1.5,2390600.0,2864710.0,2572820.0,0.929,100.0,3,1,5,2.6,2,
GPN,Financials,Global Payments,2026-08-10,93.05,19.57,38.22,36.85,32.87,1.0,1,2,6,2.3,0.63,5.43,False,True,75.92,13.08,1.187,False,95.58,-0.78,8.14,23.4,12.0,8.0,3741750.0,3151012.0,1.5,3637700.0,3586210.0,3431333.0,1.06,100.0,4,1,6,3.2,1,
CPAY,Financials,Corpay,2026-08-10,417.6,14.16,27.23,23.87,22.28,1.0,5,6,19,8.1,6.3,6.03,False,True,364.28,11.11,1.156,False,425.95,-0.17,6.77,17.45,13.0,7.0,619892.0,536157.0,1.857,583600.0,645230.0,630600.0,0.925,100.0,7,1,12,5.6,2,剛爆發
FDS,Financials,FactSet,2026-08-10,283.49,9.84,34.01,39.14,30.53,1.0,13,3,5,8.4,1.76,1.89,False,True,252.6,9.92,1.157,False,381.24,-24.67,4.59,9.15,9.0,11.0,971777.0,840218.0,0.818,686900.0,732210.0,896980.0,0.766,89.84,5,24,21,15.8,14,吃老本
CRL,Health Care,Charles River Laboratories,2026-08-10,280.05,24.83,85.65,73.57,64.4,1.0,1,1,2,1.2,10.31,5.42,False,True,219.98,23.16,1.443,False,288.02,-2.34,5.94,21.65,10.0,10.0,1146520.0,794620.0,1.0,1054900.0,1082140.0,1027020.0,1.027,100.0,1,1,4,1.6,1,
VEEV,Health Care,Veeva Systems,2026-08-10,243.75,24.76,53.44,40.0,39.55,1.0,2,4,6,3.4,4.91,6.45,True,True,188.72,24.16,1.496,False,310.5,-18.63,16.0,30.45,16.0,4.0,1839675.0,1230100.0,4.0,2589900.0,2009300.0,1871020.0,1.384,100.0,3,1,2,2.0,2,
BAX,Health Care,Baxter International,2026-08-10,26.73,18.22,54.59,35.2,35.81,1.0,4,3,9,4.7,52.53,15.93,False,True,22.64,8.58,1.254,False,30.0,-9.83,0.15,24.08,12.0,8.0,8786283.0,7004075.0,1.5,6711300.0,8382590.0,8897346.0,0.754,100.0,5,1,13,5.0,3,
AXON,Industrials,Axon Enterprise,2026-08-10,612.83,20.1,56.38,42.63,40.43,1.0,3,1,1,2.0,1.96,0.8,False,True,520.71,23.89,1.003,False,794.29,-22.5,17.83,12.53,13.0,7.0,975653.0,972257.0,1.857,836300.0,1222490.0,1078220.0,0.776,100.0,1,1,15,3.8,1,
RTX,Industrials,RTX Corporation,2026-08-10,222.97,15.22,30.8,12.29,17.65,1.0,7,8,24,10.7,13.71,16.95,False,True,198.52,6.72,1.264,False,226.88,-2.82,-1.24,13.44,12.0,8.0,5728491.0,4533387.0,1.5,3233600.0,4222090.0,5169213.0,0.626,100.0,10,1,27,9.8,6,剛爆發
SWK,Industrials,Stanley Black & Decker,2026-08-10,102.07,13.2,37.29,14.55,19.9,1.0,12,2,21,10.8,29.86,34.6,False,True,89.49,12.9,1.115,False,104.68,-2.36,1.16,18.12,12.0,8.0,2217500.0,1989012.0,1.5,1026000.0,2250890.0,2383820.0,0.43,100.0,6,1,31,9.0,5,
HPE,Information Technology,Hewlett Packard Enterprise,2026-08-10,58.71,28.13,77.89,161.18,107.09,1.0,8,2,4,5.4,48.03,10.75,False,True,48.42,31.91,1.224,False,64.06,-6.62,14.09,32.55,14.0,6.0,17426671.0,14238550.0,2.333,26106000.0,18395390.0,17505313.0,1.491,100.0,2,1,3,1.8,1,
DELL,Information Technology,Dell Technologies,2026-08-10,490.81,24.04,103.16,319.73,191.67,1.0,12,1,1,6.5,63.99,10.74,False,True,420.31,27.33,1.044,False,514.0,-3.79,12.99,26.56,11.0,9.0,6158418.0,5897922.0,1.222,8051500.0,5964050.0,6079766.0,1.324,100.0,1,1,7,2.2,2,
NTAP,Information Technology,NetApp,2026-08-10,207.08,26.36,73.19,103.84,76.81,1.0,10,3,11,8.1,7.22,2.78,False,True,169.84,18.2,0.909,False,209.06,-1.95,7.06,17.44,13.0,7.0,2432046.0,2675714.0,1.857,3424100.0,2641780.0,2527513.0,1.355,100.0,8,1,5,4.6,3,剛爆發
NUE,Materials,Nucor,2026-08-10,268.91,13.65,18.74,47.62,31.91,1.0,3,6,1,3.5,6.94,14.67,False,True,248.24,10.68,1.214,False,280.11,-2.79,0.11,14.95,14.0,6.0,1486500.0,1224266.0,2.333,822300.0,1308390.0,1458640.0,0.564,100.0,1,1,19,4.6,1,
PKG,Materials,Packaging Corporation of America,2026-08-10,255.48,9.62,21.26,5.02,10.23,1.0,7,4,7,6.1,1.62,12.54,False,True,236.1,5.77,1.17,False,259.98,-1.13,1.7,13.81,11.0,9.0,722081.0,617411.0,1.222,375700.0,504170.0,729666.0,0.515,97.77,4,4,22,7.6,5,
SW,Materials,Smurfit Westrock,2026-08-10,49.25,11.17,31.4,-2.53,9.38,0.667,6,2,13,6.2,-16.91,-17.35,False,True,45.26,10.18,1.317,False,51.99,-3.79,6.58,11.73,9.0,11.0,5985200.0,4544927.0,0.818,4190900.0,4475180.0,5493226.0,0.763,94.99,5,9,9,7.4,4,
CBRE,Real Estate,CBRE Group,2026-08-10,152.86,8.44,17.63,7.41,10.22,1.0,3,2,15,5.1,5.77,42.05,False,True,138.94,6.23,1.223,False,174.27,-12.84,3.01,14.09,13.0,7.0,1893453.0,1548285.0,1.857,1399500.0,1502790.0,1845913.0,0.758,100.0,7,1,9,5.0,1,剛爆發
INVH,Real Estate,Invitation Homes,2026-08-10,30.29,0.56,9.56,14.76,9.91,1.0,8,7,7,7.5,9.76,-14.31,False,True,29.67,5.15,0.958,False,30.89,-1.92,-0.23,0.23,8.0,11.0,4044137.0,4219554.0,0.727,2200500.0,3977440.0,4106640.0,0.536,77.73,9,20,19,15.4,17,吃老本
EQIX,Real Estate,Equinix,2026-08-10,1102.1,8.05,4.54,16.46,11.38,1.0,4,19,5,8.7,6.33,-3.8,False,True,1051.77,7.65,1.008,False,1124.0,-4.47,1.99,5.0,11.0,9.0,605909.0,601111.0,1.222,291000.0,663140.0,645686.0,0.451,89.77,5,9,22,10.0,6,
AWK,Utilities,American Water Works,2026-08-10,136.2,1.48,10.31,3.44,4.67,1.0,3,3,3,3.0,3.97,-7.4,False,True,129.83,8.51,0.956,False,143.94,-5.2,1.89,4.44,14.0,6.0,2323228.0,2429283.0,2.333,3409000.0,2490640.0,2575780.0,1.323,100.0,2,1,4,2.0,1,
PCG,Utilities,PG&E Corporation,2026-08-10,17.84,3.0,10.92,-1.19,2.88,0.667,2,2,11,3.8,11.64,8.83,False,True,17.13,5.31,1.162,False,19.05,-8.35,2.71,-0.29,12.0,8.0,27135408.0,23347562.0,1.5,39848000.0,27674140.0,27335186.0,1.458,93.75,4,3,3,3.4,2,
CEG,Utilities,Constellation Energy,2026-08-10,282.5,11.93,5.73,-1.77,3.53,0.667,1,8,14,5.7,11.73,5.3,False,True,260.79,9.17,0.853,False,411.04,-32.21,6.72,10.67,11.0,9.0,2609427.0,3057777.0,1.222,2261700.0,2846300.0,2886533.0,0.784,92.36,3,4,11,5.0,3,
