symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
OMC,Communication Services,Omnicom Group,2026-09-02,81.76,-0.91,9.86,-2.15,1.16,0.333,2130730,3523576,4019596,-35.72,-21.97,-11.41,P-V-,P+V-,P-V-,➡️ 中性,18,4,13,12.8,-0.39,3.13,False,False,82.3,10.37,0.983,False,89.57,89.57,-8.72,-6.97,0.06,9.0,10.0,2087577.0,2123950.0,0.9,4838600.0,2162330.0,2087166.0,2.318,77.95,40.47,多頭,頭頭高·底底高,,11,18,1,11.8,11,吃老本,,False,False
GOOGL,Communication Services,Alphabet Inc. (Class A),2026-09-02,337.12,-5.77,-6.78,8.28,1.0,0.333,22305760,31384383,29968134,-31.21,9.92,-17.01,P-V-,P-V+,P+V-,➡️ 中性,21,19,7,17.6,214.23,91.59,False,False,348.73,5.49,0.932,False,408.37,408.61,-17.45,-1.43,-6.98,8.0,12.0,21369700.0,22929800.0,0.667,22582300.0,23498560.0,21862280.0,1.033,71.55,43.14,擴散,頭頭高·底底低,,12,19,12,14.8,16,吃老本,,False,True
GOOG,Communication Services,Alphabet Inc. (Class C),2026-09-02,333.78,-6.4,-6.81,7.32,0.35,0.333,15424150,21246975,20348650,-27.57,9.24,-11.86,P-V-,P-V+,P+V-,➡️ 中性,22,20,8,18.6,212.9,94.3,False,False,346.79,5.54,0.942,False,404.23,404.47,-17.43,-1.57,-7.32,7.0,13.0,14828585.0,15744838.0,0.538,12995900.0,16449890.0,15377626.0,0.845,69.54,41.86,擴散,頭頭高·底底低,,13,20,19,17.0,20,吃老本,,False,True
TTWO,Communication Services,Take-Two Interactive,2026-09-02,216.14,-7.02,-2.81,2.2,-1.36,0.333,2782745,2506746,2274153,54.31,22.79,25.52,P-V+,P-V+,P+V+,⚠️ 中期出貨,23,17,11,18.8,13.9,38.21,False,False,240.58,13.71,0.971,False,265.94,265.94,-18.73,-7.41,-7.99,7.0,13.0,2729842.0,2811230.0,0.538,2483600.0,3059940.0,2641040.0,0.94,67.31,31.69,擴散,頭頭高·底底低,空頭確認,14,21,15,17.0,20,吃老本,,False,True
CMCSA,Communication Services,Comcast,2026-09-02,26.81,6.52,9.36,-11.2,-1.63,0.667,20695715,32828526,32699579,-39.05,0.79,-0.97,P+V-,P+V+,P-V-,➡️ 中性,8,5,16,8.7,7.62,8.29,False,True,24.66,4.11,1.01,False,32.05,32.86,-16.34,-1.43,8.32,12.0,7.0,20810166.0,20597400.0,1.714,18888400.0,19522940.0,20304220.0,0.93,97.82,58.96,擴散,頭頭高·底底低,,15,7,16,12.0,12,剛爆發,,False,True
PSKY,Communication Services,Paramount Skydance Corporation,2026-09-02,10.97,21.08,2.25,-17.99,-3.16,0.667,10344065,10289526,11656576,-16.8,-20.99,26.83,P+V-,P+V-,P-V+,➡️ 中性,1,13,20,8.4,-2.33,51.38,False,True,9.51,10.14,1.048,False,20.57,20.86,-46.68,2.14,25.23,17.0,2.0,10346058.0,9870000.0,8.5,11984000.0,9750580.0,10020760.0,1.196,100.0,68.53,空頭,頭頭低·底底低,多頭確認,16,1,4,7.6,6,剛爆發,,False,False
NFLX,Communication Services,Netflix,2026-09-02,82.73,12.27,-0.72,-14.04,-4.13,0.333,27521010,41663284,41775383,-43.52,-0.54,-0.22,P+V-,P-V-,P-V-,➡️ 中性,2,16,18,9.4,1.45,-1.4,False,True,75.08,5.06,1.115,False,126.71,126.71,-34.71,1.56,11.5,9.0,11.0,29173633.0,26168863.0,0.818,22077800.0,25456500.0,28075666.0,0.786,89.3,63.89,擴散,頭頭高·底底低,多頭確認,17,14,20,16.4,18,,,False,True
META,Communication Services,Meta Platforms,2026-09-02,592.85,0.5,-0.71,-8.37,-4.24,0.333,15373535,18181212,17067632,-20.99,13.96,7.67,P+V-,P-V+,P-V+,➡️ 中性,16,15,15,15.5,-14.42,56.79,False,False,592.95,10.73,0.943,False,788.22,790.8,-24.79,2.9,0.69,13.0,7.0,15055992.0,15963257.0,1.857,16552700.0,15889340.0,16007186.0,1.034,95.94,55.18,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,18,10,11,13.4,13,剛爆發,,False,False
TMUS,Communication Services,T-Mobile US,2026-09-02,187.3,4.67,-0.24,-12.75,-5.27,0.333,3940835,5187241,5381773,-21.15,-6.98,1.29,P+V-,P-V-,P-V+,➡️ 中性,10,14,17,12.6,14.86,31.07,False,True,180.32,7.1,1.083,False,251.38,256.69,-25.49,4.88,8.6,9.0,11.0,4114600.0,3798663.0,0.818,6034800.0,3957710.0,3954046.0,1.526,88.34,59.79,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,19,15,2,14.0,14,,,False,True
TKO,Communication Services,TKO Group Holdings,2026-09-02,189.79,1.33,-6.87,-14.55,-8.66,0.333,976320,1281389,1351321,-16.51,-9.84,21.01,P+V-,P-V-,P-V+,➡️ 中性,14,21,19,17.1,23.27,-32.11,False,False,190.3,11.57,1.324,False,225.15,226.94,-15.71,1.01,3.67,10.0,10.0,1112560.0,840080.0,1.0,868800.0,960440.0,964846.0,0.9,90.78,50.31,空頭,頭頭低·底底低,多轉空預警,20,13,17,16.6,19,剛爆發,,False,True
CHTR,Communication Services,Charter Communications,2026-09-02,158.97,0.97,13.33,-32.25,-12.55,0.667,2577990,3250932,2934376,-18.64,24.18,48.26,P+V-,P+V+,P-V+,➡️ 中性,15,3,23,13.0,5.94,-9.07,False,True,142.42,9.92,1.362,False,285.82,285.82,-44.38,3.3,3.79,11.0,9.0,2927872.0,2150355.0,1.222,2903300.0,2491830.0,2868660.0,1.012,95.75,58.28,空頭,頭頭低·底底低,多轉空預警,21,11,13,15.4,17,剛爆發,,False,True
ECHO,Communication Services,EchoStar,2026-09-02,86.69,-0.39,-29.83,-24.96,-20.04,0.0,2838755,7301504,6994843,-48.75,9.17,28.1,P-V-,P-V+,P-V+,➡️ 中性,17,22,21,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22,22,,22,,,False,False
APP,Communication Services,AppLovin,2026-09-02,319.05,-4.95,-47.32,-26.62,-26.38,0.0,6028050,5928503,5357332,-7.63,23.87,-14.06,P-V-,P-V+,P-V-,➡️ 中性,20,24,22,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,22,22,,22,,,False,False
TTD,Communication Services,Trade Desk (The),2026-09-02,14.55,-17.66,-31.04,-38.92,-31.63,0.0,30537255,21760796,21237050,110.3,5.06,48.45,P-V+,P-V+,P-V+,📉 主力出貨,24,23,24,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,22,22,,22,,,False,False
ABNB,Consumer Discretionary,Airbnb,2026-09-02,183.26,20.85,36.4,35.64,32.13,1.0,5813495,4328624,4049497,65.65,14.81,-16.54,P+V+,P+V+,P+V-,🚀 健康多頭,1,3,3,2.0,9.48,-14.13,False,True,161.34,7.13,1.277,False,193.45,193.45,-5.27,-2.56,20.18,11.0,9.0,6442709.0,5044455.0,1.222,3412100.0,4825170.0,4687653.0,0.728,100.0,59.11,擴散,頭頭高·底底低,,1,1,22,5.2,2,,,False,True
EXPE,Consumer Discretionary,Expedia Group,2026-09-02,308.06,0.63,36.28,43.65,31.05,1.0,1444575,1569986,1753163,-11.77,-18.92,-19.38,P+V-,P+V-,P+V-,⚠️ 量能衰竭,14,4,2,8.6,9.65,42.34,False,True,292.59,11.98,0.821,False,341.51,342.0,-9.79,-7.48,-3.49,11.0,9.0,1315890.0,1601855.0,1.222,1523700.0,1388670.0,1368826.0,1.113,77.62,48.32,多頭,頭頭高·底底高,,2,17,6,8.8,6,吃老本,,False,True
BBY,Consumer Discretionary,Best Buy,2026-09-02,87.0,8.72,21.13,44.42,29.68,1.0,4184525,3869169,4255399,23.01,-16.64,5.72,P+V+,P+V-,P+V+,➡️ 中性,4,6,1,4.0,6.53,4.32,False,True,83.56,14.36,0.834,False,91.27,91.27,-4.68,-0.5,2.96,12.0,8.0,3875458.0,4648125.0,1.5,7453200.0,5106000.0,4447466.0,1.676,88.66,55.03,收斂,頭頭低·底底高,多轉空預警,3,8,1,4.6,1,,,False,True
DASH,Consumer Discretionary,DoorDash,2026-09-02,226.24,6.09,44.15,28.2,26.66,1.0,4484345,4456684,4467121,26.44,-0.47,-6.08,P+V+,P+V-,P+V-,➡️ 中性,6,1,4,4.1,-2.43,15.4,False,True,202.05,9.93,1.052,False,285.5,285.5,-20.76,-4.51,9.15,15.0,5.0,4540226.0,4316700.0,3.0,3389500.0,3932870.0,4040273.0,0.839,100.0,59.45,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,4,1,17,5.4,3,,,False,False
GPC,Consumer Discretionary,Genuine Parts Company,2026-09-02,137.15,3.28,39.55,17.32,19.37,1.0,1111725,1644501,1758070,-36.2,-12.14,43.22,P+V-,P+V-,P+V+,⚠️ 頂部背離,9,2,8,6.7,3.47,1.26,False,True,128.25,7.7,0.893,False,148.58,151.57,-7.69,-1.68,4.44,11.0,9.0,1054990.0,1181066.0,1.222,745200.0,1159490.0,1074206.0,0.694,85.96,59.42,多頭,頭頭高·底底高,,5,9,24,10.4,8,,,False,True
CMG,Consumer Discretionary,Chipotle Mexican Grill,2026-09-02,38.52,14.27,31.65,3.49,13.23,1.0,15416160,19176070,17840470,-22.2,16.18,-12.01,P+V-,P+V+,P+V-,⚠️ 量能背離,2,5,17,5.9,3.96,1.4,False,True,34.66,13.12,1.165,False,42.82,42.82,-10.04,3.16,11.65,9.0,10.0,16572688.0,14223080.0,0.9,11655300.0,14096980.0,14936406.0,0.78,92.15,64.8,多頭,頭頭高·底底高,,6,6,19,8.6,5,,,False,True
BKNG,Consumer Discretionary,Booking Holdings,2026-09-02,199.6,-3.76,19.67,18.27,13.11,0.667,4835955,6693367,7490697,-21.69,-19.24,1.52,P-V-,P+V-,P+V+,➡️ 中性,26,7,7,16.5,4.49,5.67,False,True,193.65,10.77,1.123,False,224.59,226.1,-11.13,-4.45,-3.58,9.0,11.0,5146588.0,4581800.0,0.818,4845800.0,4701870.0,4696273.0,1.032,78.0,47.59,多頭,頭頭高·底底高,空頭確認,7,16,9,11.0,9,吃老本,,False,True
CVNA,Consumer Discretionary,Carvana,2026-09-02,74.16,8.52,13.05,10.96,10.87,1.0,8403340,10201827,11736777,-16.27,-23.13,-38.16,P+V-,P+V-,P+V-,⚠️ 量能衰竭,5,11,11,8.0,10.09,11.71,False,True,68.49,10.61,1.045,False,97.38,97.38,-23.84,0.28,6.74,11.0,9.0,8569263.0,8200544.0,1.222,7097600.0,7563530.0,8384726.0,0.846,90.78,55.96,多頭,頭頭高·底底高,空轉多預警,8,7,16,9.2,7,,,False,True
AMZN,Consumer Discretionary,Amazon,2026-09-02,254.98,-6.35,-0.6,21.42,8.97,0.333,33043965,48306240,46761993,-34.34,6.83,-0.33,P-V-,P-V+,P+V-,➡️ 中性,30,24,5,23.2,215.02,68.18,False,True,252.83,6.02,1.064,False,287.2,287.2,-11.22,-2.04,-6.48,6.0,14.0,34497816.0,32420885.0,0.429,24013300.0,32652420.0,33251753.0,0.722,70.35,46.38,多頭,頭頭高·底底高,空轉多預警,9,21,23,16.6,18,吃老本,,False,True
SBUX,Consumer Discretionary,Starbucks,2026-09-02,106.72,2.07,12.38,10.14,8.68,1.0,5656315,7264227,7533056,-29.33,-6.89,-21.43,P+V-,P+V-,P+V-,⚠️ 量能衰竭,13,12,12,12.5,30.79,14.51,False,True,104.94,5.41,0.941,False,109.88,110.51,-2.87,-1.63,1.26,10.0,10.0,5485760.0,5826870.0,1.0,5204200.0,6004290.0,5788920.0,0.899,81.58,52.71,多頭,頭頭高·底底高,空轉多預警,10,12,15,11.8,10,,,False,True
EBAY,Consumer Discretionary,eBay Inc.,2026-09-02,106.7,-2.83,-1.7,18.51,8.12,0.333,4450785,3917064,4800975,11.54,-31.1,-9.74,P-V+,P-V-,P+V-,➡️ 中性,21,25,6,19.2,6.24,5.03,False,False,109.19,7.17,1.04,False,118.62,119.31,-10.05,2.71,-3.71,9.0,11.0,4547400.0,4371736.0,0.818,4229400.0,4061770.0,4266820.0,0.991,79.33,51.01,空頭,頭頭低·底底低,,11,14,10,12.0,11,,,False,True
GRMN,Consumer Discretionary,Garmin,2026-09-02,276.04,-8.56,15.03,10.08,6.66,0.667,831495,917770,868414,-23.55,12.05,-11.59,P-V-,P+V+,P+V-,➡️ 中性,36,9,13,23.3,22.52,13.14,False,True,270.93,10.61,0.778,False,314.28,314.28,-12.17,-4.49,-8.76,8.0,12.0,709975.0,912508.0,0.667,972300.0,917110.0,882246.0,1.102,66.56,40.15,多頭,頭頭高·底底高,空轉多預警,12,24,8,16.0,16,吃老本,,False,True
DRI,Consumer Discretionary,Darden Restaurants,2026-09-02,220.03,4.31,11.87,4.52,6.31,1.0,979245,1302216,1303373,-28.85,-0.18,-7.87,P+V-,P+V-,P+V-,⚠️ 量能衰竭,7,14,16,10.9,0.64,0.29,False,True,209.08,7.53,1.096,False,229.76,229.76,-4.23,0.56,5.35,13.0,7.0,1010261.0,921642.0,1.857,1257200.0,906010.0,944340.0,1.331,100.0,55.37,擴散,頭頭高·底底低,,13,1,3,6.2,4,剛爆發,,False,True
ROST,Consumer Discretionary,Ross Stores,2026-09-02,230.85,-9.22,3.34,12.72,4.89,0.667,2797755,2842300,2865353,26.11,-1.6,12.71,P-V+,P+V-,P+V+,⚠️ 中期出貨,38,19,9,26.5,36.74,17.42,False,False,234.14,8.29,1.026,False,257.0,257.0,-10.18,-2.29,-8.83,8.0,12.0,2841500.0,2768591.0,0.667,2287900.0,3255670.0,3079220.0,0.743,71.74,41.97,多頭,頭頭高·底底高,空轉多預警,14,20,21,17.8,20,吃老本,,False,True
GM,Consumer Discretionary,General Motors,2026-09-02,84.87,-2.38,4.07,8.32,4.58,0.667,5119105,7198020,7297787,-29.28,-2.7,-17.02,P-V-,P+V-,P+V-,➡️ 中性,18,18,15,17.4,12.0,40.19,False,True,82.97,5.37,1.019,False,91.85,91.85,-7.6,-1.69,-4.81,10.0,10.0,5167760.0,5070450.0,1.0,5887800.0,5963010.0,5323720.0,1.106,79.27,47.58,收斂,頭頭低·底底高,多轉空預警,15,15,7,13.4,13,,,False,True
WSM,Consumer Discretionary,"Williams-Sonoma, Inc.",2026-09-02,221.72,-10.19,9.13,8.61,4.04,0.667,1096230,1095624,1189069,20.15,-14.57,2.91,P-V+,P+V-,P+V+,⚠️ 中期出貨,40,16,14,27.6,37.87,7.34,False,False,233.05,12.13,1.137,False,254.89,254.89,-13.01,-6.62,-10.68,7.0,13.0,1189428.0,1046046.0,0.538,1366600.0,1360930.0,1168880.0,1.169,68.92,34.34,多頭,頭頭高·底底高,,16,23,4,16.4,17,吃老本,,False,True
HAS,Consumer Discretionary,Hasbro,2026-09-02,93.5,2.74,12.31,-4.64,1.44,0.667,1448320,1969412,1918546,-41.29,5.45,6.78,P+V-,P+V+,P-V+,➡️ 中性,11,13,21,13.6,12.8,29.52,False,True,88.36,6.55,1.037,False,104.6,106.98,-10.61,-2.9,3.34,10.0,9.0,1482560.0,1430222.0,1.111,1220900.0,1373640.0,1319493.0,0.925,85.65,53.12,多頭,頭頭高·底底高,,17,10,13,13.4,13,剛爆發,,False,True
MGM,Consumer Discretionary,MGM Resorts,2026-09-02,41.44,-7.29,-14.31,12.43,0.81,0.333,1948295,2858069,4010027,-22.34,-44.63,-15.15,P-V-,P-V-,P+V-,⚠️ 主升段結束,33,44,10,31.7,1.95,-7.83,False,False,45.19,8.68,0.97,False,51.59,51.59,-19.67,-4.65,-6.9,7.0,13.0,1910357.0,1968723.0,0.538,1739600.0,1858500.0,1842246.0,0.944,69.06,32.76,空頭,頭頭低·底底低,空頭確認,18,22,12,18.4,21,,,False,True
F,Consumer Discretionary,Ford Motor Company,2026-09-02,14.14,3.65,-11.5,2.72,-0.6,0.667,41177185,50273141,55449601,-24.98,-17.08,-26.01,P+V-,P-V-,P+V-,⚠️ 量能背離,8,37,18,18.7,21.27,256.64,False,True,13.99,5.86,1.032,False,17.59,17.78,-19.61,1.73,1.15,10.0,10.0,41824810.0,40529560.0,1.0,58216800.0,43099160.0,41002600.0,1.42,84.44,51.84,收斂,頭頭低·底底高,,19,11,2,12.4,12,剛爆發,,False,True
HLT,Consumer Discretionary,Hilton Worldwide,2026-09-02,311.51,-3.21,-6.37,0.01,-2.39,0.333,1791075,2095313,1915848,-19.67,20.67,8.1,P-V-,P-V+,P+V+,➡️ 中性,22,31,19,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,25,25,,25,,,False,False
DPZ,Consumer Discretionary,Domino's,2026-09-02,346.68,-3.28,13.43,-12.9,-3.91,0.333,819075,931703,947463,-20.78,-3.27,38.67,P-V-,P+V-,P-V+,➡️ 中性,23,10,28,20.1,-2.38,-3.32,False,True,331.39,7.35,0.88,False,458.98,467.83,-24.47,0.62,-5.44,8.0,12.0,756912.0,860516.0,0.667,692300.0,1001120.0,872680.0,0.793,72.38,52.92,收斂,頭頭低·底底高,多轉空預警,21,19,18,19.6,22,,,False,True
YUM,Consumer Discretionary,Yum! Brands,2026-09-02,151.27,-0.66,3.2,-9.6,-4.17,0.333,2334025,2521395,2143928,-19.77,42.74,6.17,P-V-,P+V+,P-V+,➡️ 中性,16,20,25,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,25,25,,25,,,False,False
PHM,Consumer Discretionary,PulteGroup,2026-09-02,123.7,-4.52,5.26,-9.46,-4.54,0.333,1231535,1639673,1766168,-35.29,-13.37,-11.2,P-V-,P+V-,P-V-,➡️ 中性,28,17,24,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,25,25,,25,,,False,False
ORLY,Consumer Discretionary,O'Reilly Automotive,2026-09-02,86.97,-6.85,0.86,-7.36,-5.18,0.333,4644785,7408644,6589583,-42.56,28.39,21.7,P-V-,P+V+,P-V+,➡️ 中性,31,23,23,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,25,,25,,,False,False
MAR,Consumer Discretionary,Marriott International,2026-09-02,333.14,-7.19,-10.69,-2.12,-5.53,0.0,1476755,1584646,1533690,-10.32,6.87,-1.1,P-V-,P-V+,P-V-,➡️ 中性,32,35,20,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,25,25,,25,,,False,False
ULTA,Consumer Discretionary,Ulta Beauty,2026-09-02,551.74,2.4,11.49,-19.43,-6.24,0.667,712520,747532,753213,27.48,-1.5,15.28,P+V+,P+V-,P-V+,➡️ 中性,12,15,34,17.3,5.61,12.0,False,True,502.53,10.6,0.948,False,714.97,714.97,-22.83,1.57,2.27,9.0,11.0,691633.0,729609.0,0.818,597200.0,829970.0,778206.0,0.767,80.86,59.82,多頭,頭頭高·底底高,空轉多預警,26,13,20,19.6,22,剛爆發,,False,True
TSLA,Consumer Discretionary,"Tesla, Inc.",2026-09-02,357.01,11.73,-15.75,-11.3,-6.66,0.333,34802175,41346678,50922337,-12.29,-31.66,-34.71,P+V-,P-V-,P-V-,➡️ 中性,3,45,27,20.4,-39.15,17.15,False,False,358.35,8.47,1.242,False,498.83,498.83,-28.43,3.24,11.03,11.0,9.0,38143927.0,30717811.0,1.222,33951900.0,38255710.0,36897966.0,0.92,97.98,53.45,空頭,頭頭低·底底低,,27,4,14,15.2,15,剛爆發,,False,False
DHI,Consumer Discretionary,D. R. Horton,2026-09-02,142.26,-2.57,-3.53,-10.77,-6.91,0.0,1886360,2255580,2439090,-29.06,-13.99,-24.6,P-V-,P-V-,P-V-,🧊 熊市縮量,19,28,26,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,25,25,,25,,,False,False
NVR,Consumer Discretionary,"NVR, Inc.",2026-09-02,6326.95,0.35,2.36,-15.84,-7.24,0.667,32580,31575,28646,-4.26,22.77,23.73,P+V-,P+V+,P-V+,➡️ 中性,15,22,32,20.5,-6.69,-14.44,False,False,6434.72,3.62,0.856,False,8618.28,8618.28,-26.59,-0.65,-0.61,9.0,11.0,29822.0,34836.0,0.818,36600.0,33320.0,31713.0,1.154,76.63,48.61,多頭,頭頭高·底底高,,29,18,5,19.8,24,剛爆發,,False,True
RL,Consumer Discretionary,Ralph Lauren Corporation,2026-09-02,336.5,-14.99,-7.2,-6.72,-8.91,0.0,630485,645021,653368,9.13,-2.52,5.16,P-V+,P-V-,P-V+,➡️ 中性,42,32,22,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,25,25,,25,,,False,False
HD,Consumer Discretionary,Home Depot (The),2026-09-02,318.51,-8.87,3.01,-15.15,-9.04,0.333,3672665,4248333,4362902,-3.66,-5.12,8.62,P-V-,P+V-,P-V+,➡️ 中性,37,21,31,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,25,25,,25,剛爆發,,False,False
