symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
CRL,Health Care,Charles River Laboratories,2025-12-22,203.66,14.33,37.09,35.76,30.74,1.0,3,3,10,4.4,3.86,22.45,False,True,182.24,6.33,1.049,False,204.47,-0.4,5.06,13.81,10.0,10.0,716530.0,683140.0,1.0,293300.0,614220.0,698300.0,0.42,93.67,4,11,9,7.8,4,吃老本
VTRS,Health Care,Viatris,2025-12-22,12.13,15.25,30.91,39.89,31.49,1.0,2,8,6,4.6,8.52,11.55,False,True,10.63,9.0,0.647,False,12.29,-1.36,3.18,15.79,16.0,4.0,7563643.0,11685050.0,4.0,4137900.0,9520620.0,9182946.0,0.451,100.0,3,1,7,3.0,1,
MRNA,Health Care,Moderna,2025-12-22,31.2,20.09,27.4,14.87,19.31,1.0,1,10,25,8.5,76.6,28.28,False,True,26.91,22.94,1.109,False,48.92,-36.22,0.81,24.75,14.0,6.0,10696685.0,9647450.0,2.333,6322800.0,11200820.0,11138700.0,0.568,100.0,13,1,2,6.0,2,剛爆發
LUV,Industrials,Southwest Airlines,2025-12-22,40.92,19.1,27.45,29.64,26.46,1.0,1,2,12,3.5,400.96,-16.17,False,True,34.66,6.92,1.973,False,42.98,-4.78,1.79,18.25,13.0,7.0,13618007.0,6901157.0,1.857,5291000.0,11497110.0,12764160.0,0.415,100.0,9,1,6,5.2,3,剛爆發
JBHT,Industrials,J.B. Hunt,2025-12-22,197.52,13.98,47.85,37.21,34.06,1.0,4,1,8,3.9,20.66,0.52,False,True,176.58,4.33,1.346,False,203.64,-3.01,0.95,14.35,12.0,8.0,1377325.0,1023475.0,1.5,349700.0,973120.0,1099260.0,0.318,100.0,4,1,16,5.2,3,
HII,Industrials,Huntington Ingalls Industries,2025-12-22,348.53,11.96,26.51,48.51,33.87,1.0,5,3,5,4.4,8.31,12.53,False,True,310.54,12.31,1.18,False,357.53,-2.52,8.83,12.21,14.0,6.0,489264.0,414800.0,2.333,323000.0,544360.0,520826.0,0.62,100.0,5,1,1,2.6,1,
LITE,Information Technology,Lumentum,2025-12-22,390.77,20.18,143.09,312.42,197.03,1.0,3,2,2,2.5,7.04,8.86,False,True,271.1,25.93,0.862,False,401.6,-2.7,15.91,26.76,14.0,6.0,3698342.0,4288333.0,2.333,1585300.0,3689960.0,3795553.0,0.418,100.0,2,1,11,3.4,3,
MU,Information Technology,Micron Technology,2025-12-22,284.51,20.43,81.2,128.63,89.72,1.0,2,3,5,2.9,20.58,5.94,False,True,234.56,26.86,1.222,False,290.59,-2.09,14.58,23.68,10.0,10.0,28870980.0,23633630.0,1.0,17878500.0,33347370.0,28868326.0,0.619,100.0,5,1,3,3.0,2,
CIEN,Information Technology,Ciena,2025-12-22,241.68,18.35,70.28,194.3,119.31,1.0,5,5,3,4.6,18.24,27.56,False,True,199.34,18.37,1.138,False,248.0,-2.55,14.7,20.67,13.0,7.0,3151046.0,2769971.0,1.857,946900.0,2642270.0,3216533.0,0.294,100.0,3,1,23,6.2,9,
ALB,Materials,Albemarle Corporation,2025-12-22,149.26,15.75,70.79,132.92,88.09,1.0,3,1,1,2.0,78.33,113.51,False,True,115.65,15.76,0.932,False,151.32,-1.36,6.78,18.56,12.0,8.0,2939208.0,3152475.0,1.5,1442200.0,2847730.0,2984266.0,0.483,100.0,1,1,11,3.0,2,
FCX,Materials,Freeport-McMoRan,2025-12-22,52.66,23.41,48.9,21.74,28.94,1.0,1,2,7,2.5,22.84,21.81,False,True,43.05,14.45,1.13,False,53.39,-1.36,10.68,25.84,16.0,4.0,15539637.0,13753825.0,4.0,14848300.0,14894590.0,15586553.0,0.953,100.0,4,1,1,2.2,1,
NEM,Materials,Newmont,2025-12-22,105.32,16.59,24.44,87.53,54.02,1.0,2,5,2,2.9,18.84,22.9,False,True,89.74,9.68,1.287,False,105.88,-0.53,6.48,16.86,12.0,8.0,9678283.0,7517687.0,1.5,3808200.0,9046110.0,9267506.0,0.411,100.0,2,1,16,4.4,4,
HST,Real Estate,Host Hotels & Resorts,2025-12-22,17.24,4.59,6.29,19.88,12.66,1.0,2,4,4,3.0,428.25,40.66,False,True,16.23,2.92,1.329,True,17.5,-1.5,-0.11,3.95,11.0,9.0,8292181.0,6238033.0,1.222,4171900.0,7165890.0,7723453.0,0.54,93.92,3,1,7,3.0,1,
CBRE,Real Estate,CBRE Group,2025-12-22,164.71,1.78,4.25,18.17,10.59,1.0,7,5,6,6.2,10.57,11.16,False,True,157.62,4.64,1.474,False,171.0,-3.68,2.58,1.54,9.0,11.0,1722133.0,1168236.0,0.818,426400.0,1536700.0,1543940.0,0.276,90.03,6,5,21,8.6,6,
PLD,Real Estate,Prologis,2025-12-22,126.76,0.92,13.59,23.91,15.58,1.0,10,2,3,6.2,8.84,-18.54,False,True,123.62,2.93,0.807,False,128.7,-1.51,0.82,1.21,11.0,8.0,2959318.0,3665175.0,1.375,1090300.0,3291620.0,3375153.0,0.323,85.81,2,9,17,7.8,5,吃老本
EIX,Utilities,Edison International,2025-12-22,57.27,1.05,9.84,20.44,12.95,1.0,2,1,2,1.7,7.28,10.12,False,True,55.67,4.67,0.851,False,73.65,-22.24,-1.1,0.68,12.0,8.0,2839300.0,3334475.0,1.5,1136100.0,3194090.0,3208486.0,0.354,87.37,2,1,13,3.8,1,
PCG,Utilities,PG&E Corporation,2025-12-22,15.63,-2.17,5.52,13.11,7.39,0.667,7,6,8,6.9,17.33,-1.86,False,False,15.79,6.71,0.943,False,20.15,-22.43,-0.32,-1.5,9.0,11.0,19851622.0,21055936.0,0.818,8385700.0,20401510.0,20720100.0,0.405,77.75,7,10,8,8.4,6,
ES,Utilities,Eversource Energy,2025-12-22,65.76,1.21,-2.55,8.53,3.93,0.667,1,22,13,9.7,3.62,0.96,False,False,67.76,6.05,0.783,False,72.77,-9.64,-1.09,1.94,10.0,10.0,2156160.0,2752260.0,1.0,876300.0,2526060.0,2568446.0,0.341,79.44,11,7,15,10.2,9,
