symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
OMC,Communication Services,Omnicom Group,2026-09-17,78.6,-9.73,1.59,2.11,-0.98,0.667,2371075,3437395,3856471,-21.25,-19.6,-16.76,P-V-,P+V-,P+V-,➡️ 中性,17.66,36.77,0.48,21,11,13,16.4,-0.39,3.13,False,False,83.16,9.64,0.943,False,89.57,89.57,-12.25,-1.07,-10.1,6.0,13.0,2265500.0,2403200.0,0.462,1915500.0,2579820.0,2536973.0,0.755,66.93,39.17,多頭,頭頭高·底底高,,15,20,18,17.6,20,,,False,False
TKO,Communication Services,TKO Group Holdings,2026-09-17,189.3,-2.75,-4.98,-1.53,-2.7,0.0,1025350,1257475,1329512,-8.39,-10.28,13.53,P-V-,P-V-,P-V+,😴 弱勢縮量,1.33,28.52,0.047,15,15,15,15.0,23.27,-32.11,False,True,187.49,9.22,1.263,False,224.23,226.94,-15.58,0.23,-5.76,7.0,13.0,1185714.0,939000.0,0.538,725300.0,1090260.0,969640.0,0.748,76.81,49.63,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,16,15,19,16.2,18,,,False,True
TTWO,Communication Services,Take-Two Interactive,2026-09-17,210.62,-12.3,-8.41,0.98,-4.69,0.333,2674560,2550506,2298596,20.44,24.62,23.11,P-V+,P-V+,P+V+,⚠️ 中期出貨,-5.38,36.92,-0.146,23,19,14,20.0,13.9,38.21,False,False,233.78,7.7,0.915,False,265.94,265.94,-20.8,-2.92,-11.15,6.0,14.0,2510850.0,2744721.0,0.429,2635900.0,2289180.0,2863740.0,0.92,64.58,36.03,擴散,頭頭高·底底低,,17,21,13,17.8,22,,,False,True
ECHO,Communication Services,EchoStar,2026-09-17,94.08,8.24,-22.23,-13.16,-10.08,0.333,2626075,5618264,6790249,-44.76,-29.44,34.64,P+V-,P-V-,P-V+,➡️ 中性,23.16,51.95,0.446,2,22,18,11.2,-94.85,42.09,False,True,89.95,9.39,1.121,False,147.25,147.25,-36.11,2.43,6.38,12.0,8.0,2744133.0,2448987.0,1.5,2579400.0,2865240.0,2576853.0,1.001,96.91,58.88,收斂,頭頭低·底底高,空轉多預警,18,3,10,10.4,9,剛爆發,,False,False
NFLX,Communication Services,Netflix,2026-09-17,75.31,-6.03,-4.33,-20.98,-13.08,0.0,26510485,40184258,38935565,-24.72,6.63,-13.36,P-V-,P-V+,P-V-,➡️ 中性,-34.7,39.61,-0.876,18,14,19,17.0,1.45,-1.4,False,False,75.79,11.03,0.963,False,124.86,124.86,-39.68,-0.92,-6.12,6.0,14.0,25816783.0,26807785.0,0.429,28167600.0,27564470.0,27059686.0,1.041,69.24,43.14,多頭,頭頭高·底底高,空轉多預警,19,19,7,16.6,19,,,False,True
CMCSA,Communication Services,Comcast,2026-09-17,22.91,-13.29,-1.85,-22.11,-14.84,0.0,23699310,32437313,32727016,-19.98,-1.75,-2.23,P-V-,P-V-,P-V-,🧊 熊市縮量,-8.28,27.66,-0.299,24,12,20,19.6,7.62,8.29,False,False,25.0,17.13,0.714,False,32.05,32.86,-28.51,-8.98,-13.84,8.0,12.0,19104387.0,26762591.0,0.667,36297100.0,27875680.0,25439860.0,1.427,60.6,30.5,擴散,頭頭高·底底低,,20,22,4,17.6,20,,,False,True
TMUS,Communication Services,T-Mobile US,2026-09-17,166.45,-7.62,-9.19,-22.57,-15.49,0.0,4086995,4980304,5308526,-19.33,-11.65,-1.84,P-V-,P-V-,P-V-,🧊 熊市縮量,-22.68,28.01,-0.81,20,20,21,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,23,23,,23,,,False,False
APP,Communication Services,AppLovin,2026-09-17,321.6,4.16,-37.58,-29.88,-23.3,0.333,4496725,5876949,5251244,-38.83,27.05,-16.45,P+V-,P-V+,P-V-,➡️ 中性,-48.77,80.07,-0.609,4,24,22,13.6,0.43,3.39,False,False,361.44,11.94,0.996,False,745.61,745.61,-56.87,2.26,3.48,8.0,12.0,4485850.0,4503975.0,0.667,4537400.0,4432520.0,4521780.0,1.003,80.42,45.15,收斂,頭頭低·底底高,空轉多預警,22,12,9,15.4,17,剛爆發,,False,True
CHTR,Communication Services,Charter Communications,2026-09-17,133.37,-9.74,-5.93,-38.87,-23.35,0.0,2556645,3199413,3011334,-25.76,13.32,53.29,P-V-,P-V+,P-V+,➡️ 中性,-43.11,47.55,-0.907,22,16,23,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,23,23,,23,,,False,False
TTD,Communication Services,Trade Desk (The),2026-09-17,14.26,7.06,-24.79,-47.84,-28.35,0.333,17198620,21236849,20669010,-45.04,5.65,32.48,P+V-,P-V+,P-V+,➡️ 中性,-70.16,57.81,-1.214,3,23,24,13.2,-14.62,-12.39,False,False,15.86,11.04,1.092,False,56.39,56.39,-74.71,2.08,5.32,11.0,9.0,17874845.0,16372122.0,1.222,18370300.0,18131860.0,18470933.0,0.995,91.46,46.14,空頭,頭頭低·底底低,,24,4,11,13.4,15,剛爆發,,False,False
BBY,Consumer Discretionary,Best Buy,2026-09-17,94.56,11.46,28.11,57.05,38.42,1.0,4356745,3807870,4013651,35.05,-9.75,-4.25,P+V+,P+V-,P+V-,➡️ 中性,26.39,38.4,0.687,1,1,1,1.0,6.53,4.32,False,True,85.35,11.08,0.914,False,95.85,95.85,-1.35,8.47,7.11,11.0,9.0,4179918.0,4572866.0,1.222,3816300.0,3607490.0,4536493.0,0.841,91.98,64.84,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,1,2,21,5.4,2,,,False,True
GPC,Consumer Discretionary,Genuine Parts Company,2026-09-17,130.88,-0.77,22.96,26.1,18.6,0.667,1038290,1559166,1692766,-11.59,-14.63,33.01,P-V-,P+V-,P+V+,➡️ 中性,-0.64,36.28,-0.018,7,2,3,4.7,3.47,1.26,False,True,130.05,6.59,0.928,False,147.43,151.57,-11.22,-2.44,-1.96,10.0,10.0,999780.0,1076800.0,1.0,843700.0,917090.0,939146.0,0.898,79.09,45.63,多頭,頭頭高·底底高,,2,7,15,6.6,4,,,False,True
ABNB,Consumer Discretionary,Airbnb,2026-09-17,165.93,-10.31,17.51,31.38,17.49,0.667,4347735,4361096,4009143,-16.62,19.25,-17.46,P-V-,P+V+,P+V-,➡️ 中性,51.29,38.4,1.336,33,4,2,18.1,9.48,-14.13,False,False,166.62,12.99,0.928,False,193.45,193.45,-14.23,-1.03,-10.98,8.0,12.0,4153262.0,4477383.0,0.667,3176500.0,3870300.0,4242746.0,0.749,69.24,39.86,擴散,頭頭高·底底低,,3,22,23,14.6,16,吃老本,,False,True
EBAY,Consumer Discretionary,eBay Inc.,2026-09-17,112.9,8.25,3.59,24.32,15.12,1.0,4411905,4080858,4804062,-4.22,-26.17,-7.92,P+V-,P+V-,P+V-,⚠️ 量能衰竭,15.2,35.65,0.426,2,11,5,5.3,6.24,5.03,False,True,108.29,12.59,1.102,False,118.62,119.31,-4.82,7.49,10.33,11.0,9.0,4603227.0,4178066.0,1.222,6291200.0,4762040.0,4693893.0,1.34,96.81,62.57,擴散,頭頭高·底底低,多頭確認,4,1,3,2.6,1,,,False,True
EXPE,Consumer Discretionary,Expedia Group,2026-09-17,284.55,-12.1,17.0,25.04,13.75,0.667,1702430,1651389,1665783,3.43,-1.71,-27.85,P-V+,P+V-,P+V-,➡️ 中性,45.76,47.07,0.972,40,6,4,22.6,9.65,42.34,False,False,297.29,18.44,0.888,False,341.51,342.0,-16.68,2.77,-12.66,7.0,13.0,1573385.0,1771915.0,0.538,1661500.0,2016190.0,1868533.0,0.889,67.13,42.41,多頭,頭頭高·底底高,,5,24,16,14.8,17,吃老本,,False,True
GRMN,Consumer Discretionary,Garmin,2026-09-17,275.35,-5.69,17.64,18.89,12.44,0.667,819285,939910,845892,-21.61,25.01,-14.33,P-V-,P+V+,P+V-,➡️ 中性,27.85,43.57,0.639,17,3,11,11.6,22.52,13.14,False,False,277.45,5.62,0.782,False,313.07,314.28,-12.05,1.55,-6.51,7.0,13.0,693342.0,887100.0,0.538,1130900.0,721460.0,781920.0,1.446,68.47,43.86,多頭,頭頭高·底底高,,6,23,1,11.8,9,吃老本,,False,True
GM,Consumer Discretionary,General Motors,2026-09-17,86.62,0.75,5.2,20.16,11.57,1.0,6246270,6930907,7125925,4.97,-5.33,-20.48,P+V+,P+V-,P+V-,➡️ 中性,45.61,32.22,1.416,5,10,9,7.3,12.0,40.19,False,True,84.59,5.82,0.997,False,91.66,91.85,-5.5,0.58,2.16,10.0,10.0,6237780.0,6254760.0,1.0,8831900.0,6529530.0,6649353.0,1.328,83.98,52.94,空頭,頭頭低·底底低,多轉空預警,7,5,4,5.6,3,,,False,True
DASH,Consumer Discretionary,DoorDash,2026-09-17,194.56,-12.5,14.43,20.58,10.77,0.667,3629870,4253826,4422825,-18.53,-7.36,-8.94,P-V-,P+V-,P+V-,➡️ 中性,-15.05,51.69,-0.291,41,7,8,24.2,-2.43,15.4,False,False,205.37,19.85,1.029,False,285.5,285.5,-31.85,-3.22,-11.65,10.0,10.0,3682200.0,3577540.0,1.0,2763500.0,3326870.0,3331446.0,0.83,74.73,36.12,多頭,頭頭高·底底高,,8,14,22,13.2,13,吃老本,,False,False
AMZN,Consumer Discretionary,Amazon,2026-09-17,251.19,-3.43,2.11,20.96,10.15,0.667,31669175,46326052,45412400,-35.23,4.11,-5.62,P-V-,P+V+,P+V-,➡️ 中性,14.77,34.38,0.43,10,13,7,10.3,215.02,68.18,False,False,255.71,6.64,0.968,False,287.2,287.2,-12.54,-0.28,-5.51,6.0,14.0,30947600.0,31978421.0,0.429,30438800.0,30685930.0,32942486.0,0.924,69.95,45.39,多頭,頭頭高·底底高,空轉多預警,9,21,12,14.4,15,吃老本,,False,True
WSM,Consumer Discretionary,"Williams-Sonoma, Inc.",2026-09-17,218.92,-7.12,-3.31,22.52,8.65,0.333,1260930,1110401,1182410,45.56,-11.48,5.59,P-V+,P-V-,P+V+,⚠️ 中期出貨,24.98,35.94,0.695,24,18,6,18.6,37.87,7.34,False,False,231.9,6.34,0.993,False,254.89,254.89,-14.11,-2.15,-9.65,10.0,10.0,1256560.0,1265300.0,1.0,1145600.0,1160930.0,1241266.0,0.923,75.73,37.23,多頭,頭頭高·底底高,,10,13,13,11.8,9,,,False,True
F,Consumer Discretionary,Ford Motor Company,2026-09-17,13.61,-2.72,-4.53,19.37,7.88,0.333,44530420,49331609,53448332,-12.77,-14.3,-30.43,P-V-,P-V-,P+V-,⚠️ 主升段結束,30.15,39.43,0.765,9,20,10,12.5,21.27,256.64,False,False,14.04,10.75,0.938,False,17.59,17.78,-22.62,-1.95,-6.14,10.0,10.0,43106190.0,45954650.0,1.0,46084000.0,45961680.0,45795000.0,1.006,76.95,45.38,空頭,頭頭低·底底低,,11,11,8,10.4,6,,,False,True
ULTA,Consumer Discretionary,Ulta Beauty,2026-09-17,543.73,5.55,17.26,1.5,6.45,1.0,686290,661804,746056,19.37,-20.29,23.23,P+V+,P+V-,P+V+,➡️ 中性,-0.18,35.42,-0.005,4,5,19,7.3,5.61,12.0,False,True,518.96,7.22,0.775,False,714.97,714.97,-23.95,1.51,3.01,11.0,9.0,607045.0,783144.0,1.222,433800.0,542610.0,720200.0,0.602,84.31,53.39,多頭,頭頭高·底底高,空轉多預警,12,4,25,11.4,8,剛爆發,,False,True
ROST,Consumer Discretionary,Ross Stores,2026-09-17,229.48,0.41,-1.95,11.68,5.46,0.667,2531905,2664013,2722999,10.35,-4.24,6.66,P+V+,P-V-,P+V+,➡️ 中性,61.04,25.85,2.361,6,15,12,9.9,36.74,17.42,False,False,236.47,4.75,1.058,False,256.5,257.0,-10.54,1.77,-2.03,8.0,12.0,2618650.0,2474075.0,0.667,2335200.0,1808140.0,1983226.0,1.177,78.01,46.24,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,13,9,6,10.0,5,,🎯 潛在暴漲,True,True
CVNA,Consumer Discretionary,Carvana,2026-09-17,65.84,-7.94,-6.0,9.68,1.35,0.333,6935920,9628709,11132101,-36.73,-23.8,-42.17,P-V-,P-V-,P+V-,⚠️ 主升段結束,-6.84,56.28,-0.122,26,22,13,22.2,10.09,11.71,False,False,69.25,16.46,1.027,False,97.38,97.38,-32.39,-6.32,-6.53,9.0,11.0,7035988.0,6854045.0,0.818,6450600.0,6308310.0,6045306.0,1.067,73.79,40.11,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,14,15,7,13.0,12,,,False,True
CMG,Consumer Discretionary,Chipotle Mexican Grill,2026-09-17,33.51,-5.04,2.76,3.04,0.95,0.667,12471770,17225376,17389410,-35.68,-1.87,-14.92,P-V-,P+V-,P+V-,➡️ 中性,-12.63,49.33,-0.256,14,12,18,14.2,3.96,1.4,False,False,35.11,15.24,1.168,False,42.82,42.82,-21.74,-7.25,-3.32,8.0,10.0,13399412.0,11475640.0,0.8,9599100.0,10846560.0,11327266.0,0.847,77.54,38.57,收斂,頭頭低·底底高,多轉空預警,15,10,19,13.8,14,,,False,True
DRI,Consumer Discretionary,Darden Restaurants,2026-09-17,206.74,-5.14,-0.31,3.78,0.53,0.333,988845,1299561,1282951,-16.01,2.62,-12.03,P-V-,P-V+,P+V-,➡️ 中性,9.65,28.1,0.343,16,14,17,15.6,0.64,0.29,True,False,210.43,8.25,1.057,False,229.76,229.76,-10.02,-0.38,-6.83,7.0,13.0,1024657.0,969561.0,0.538,893200.0,1071680.0,1056666.0,0.845,72.32,43.2,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,16,18,20,17.6,20,,,False,True
HAS,Consumer Discretionary,Hasbro,2026-09-17,88.76,-5.13,5.26,-3.47,-1.7,0.333,1361510,1924112,1900133,-25.26,2.56,4.4,P-V-,P+V+,P-V+,➡️ 中性,30.33,25.3,1.199,15,9,25,15.2,12.8,29.52,False,False,90.34,7.14,0.973,False,104.6,106.98,-15.14,-1.55,-4.9,7.0,13.0,1337271.0,1374561.0,0.538,1109000.0,1349380.0,1278873.0,0.867,71.54,39.37,擴散,頭頭高·底底低,,17,20,17,18.2,21,,,False,True
MAR,Consumer Discretionary,Marriott International,2026-09-17,334.0,-6.34,-16.14,6.86,-2.19,0.333,1481085,1608344,1525327,-16.7,11.51,-3.98,P-V-,P-V+,P+V-,➡️ 中性,38.22,27.0,1.416,19,35,14,22.8,3.63,6.49,False,False,354.96,6.4,1.097,False,410.15,410.98,-18.57,1.5,-7.02,7.0,13.0,1571228.0,1432546.0,0.538,1000900.0,1548450.0,1489440.0,0.672,73.66,39.4,空頭,頭頭低·底底低,多轉空預警,18,16,24,18.4,22,,,False,True
PHM,Consumer Discretionary,PulteGroup,2026-09-17,118.84,-6.71,-4.54,0.35,-2.64,0.333,1306310,1660329,1742833,-17.25,-9.04,-11.61,P-V-,P-V-,P+V-,⚠️ 主升段結束,-1.93,32.31,-0.06,21,21,23,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,26,26,,26,吃老本,,False,False
NVR,Consumer Discretionary,"NVR, Inc.",2026-09-17,6242.23,-0.92,-3.03,-3.47,-2.72,0.0,35285,32844,29515,5.09,25.43,23.59,P-V+,P-V+,P-V+,📉 主力出貨,-21.12,27.83,-0.759,8,17,25,14.1,-6.69,-14.44,False,False,6333.89,6.51,0.84,False,8200.01,8200.01,-23.88,2.53,-2.75,10.0,10.0,32220.0,38350.0,1.0,32100.0,37250.0,37146.0,0.864,79.06,48.0,擴散,頭頭高·底底低,,20,8,18,14.8,17,剛爆發,,False,True
DHI,Consumer Discretionary,D. R. Horton,2026-09-17,140.38,-4.72,-9.94,0.52,-3.4,0.333,2179115,2359210,2442907,-6.53,-6.63,-22.74,P-V-,P-V-,P+V-,⚠️ 主升段結束,-9.59,36.7,-0.261,13,28,22,19.3,7.09,4.73,False,False,145.92,8.68,0.859,False,174.13,176.22,-19.38,3.55,-7.56,11.0,9.0,2028654.0,2363011.0,1.222,3303100.0,2613210.0,2375840.0,1.39,80.24,45.32,擴散,頭頭高·底底低,,21,6,2,11.2,7,剛爆發,,False,True
HLT,Consumer Discretionary,Hilton Worldwide,2026-09-17,302.54,-8.17,-13.57,3.87,-3.5,0.333,1579610,2134570,1867965,-27.88,33.3,1.89,P-V-,P-V+,P+V+,➡️ 中性,25.83,21.59,1.197,27,33,16,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,26,26,,26,,,False,False
SBUX,Consumer Discretionary,Starbucks,2026-09-17,96.67,-7.04,-4.38,-1.37,-3.54,0.0,6107645,6947741,7342751,-20.48,-10.21,-23.65,P-V-,P-V-,P-V-,🧊 熊市縮量,29.37,28.62,1.026,23,19,24,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,26,26,,26,,,False,False
TSLA,Consumer Discretionary,"Tesla, Inc.",2026-09-17,366.2,6.1,-9.5,-6.39,-4.05,0.333,39426800,39973060,49362998,-0.2,-31.96,-35.91,P+V-,P-V-,P-V-,➡️ 中性,-17.55,45.72,-0.384,3,26,27,14.7,-39.15,17.15,False,True,351.09,9.0,1.204,False,498.83,498.83,-26.59,0.73,4.29,10.0,10.0,43079540.0,35774060.0,1.0,38924100.0,40597890.0,40064360.0,0.972,88.94,54.81,空頭,頭頭低·底底低,,24,3,10,12.8,11,剛爆發,,False,False
BKNG,Consumer Discretionary,Booking Holdings,2026-09-17,170.52,-18.55,-2.72,1.01,-4.82,0.333,6332240,6778486,7154475,4.4,-9.99,-10.46,P-V+,P-V-,P+V-,➡️ 中性,-3.47,37.38,-0.093,47,16,21,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,26,26,,26,,,False,False
MGM,Consumer Discretionary,MGM Resorts,2026-09-17,38.31,-11.26,-20.15,4.44,-5.63,0.333,2011795,2513316,3776010,-19.0,-50.12,-21.63,P-V-,P-V-,P+V-,⚠️ 主升段結束,22.47,38.33,0.586,38,41,15,34.3,1.95,-7.83,False,False,43.68,8.8,0.896,False,51.59,51.59,-25.74,-5.94,-11.36,5.0,15.0,1851420.0,2065253.0,0.333,1943100.0,2165090.0,2083740.0,0.933,61.5,19.46,空頭,頭頭低·底底低,空頭確認,26,25,11,22.6,23,,,False,True
