symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
TRGP,Energy,Targa Resources,2026-06-22,271.34,6.88,9.49,50.54,29.36,1.0,2,1,3,1.9,7.4,12.12,False,True,257.68,8.08,0.701,False,278.7,-2.64,5.43,4.0,11.0,9.0,1045809.0,1491522.0,1.222,2130700.0,1431350.0,1235940.0,1.724,85.17,2,5,4,3.6,3,
KMI,Energy,Kinder Morgan,2026-06-22,33.19,6.79,-1.57,24.39,13.5,0.667,3,5,13,5.6,22.1,6.82,False,True,32.08,7.62,0.966,False,34.81,-4.65,5.06,4.01,11.0,9.0,10161154.0,10523577.0,1.222,15126700.0,11487150.0,10353193.0,1.461,89.66,7,2,7,5.0,5,
PGR,Financials,Progressive Corporation,2026-06-22,224.24,17.83,12.88,5.1,10.23,1.0,1,39,30,18.2,1.61,5.33,False,True,201.62,11.66,1.142,False,251.49,-10.83,9.5,15.34,13.0,7.0,4097338.0,3587028.0,1.857,6015700.0,4455720.0,3862753.0,1.557,100.0,27,1,7,12.6,13,剛爆發
CINF,Financials,Cincinnati Financial,2026-06-22,184.08,17.58,20.44,12.98,15.99,1.0,2,24,18,11.8,8.24,16.6,False,True,165.07,11.13,0.748,False,185.2,-0.6,8.75,15.68,14.0,6.0,826107.0,1104550.0,2.333,1547600.0,1083950.0,956933.0,1.617,100.0,15,1,5,7.4,3,剛爆發
GL,Financials,Globe Life,2026-06-22,178.98,17.01,33.03,26.63,25.83,1.0,3,7,4,4.4,-1.35,-3.2,False,True,157.52,9.59,0.818,False,180.82,-1.02,5.01,16.59,15.0,5.0,625466.0,765020.0,3.0,922700.0,801040.0,706700.0,1.306,100.0,4,1,14,4.8,1,
MRNA,Health Care,Moderna,2026-06-22,67.27,42.55,35.73,115.61,77.38,1.0,1,11,1,4.0,12.37,18.88,False,True,51.16,33.27,1.339,False,69.29,-2.91,5.18,41.41,12.0,8.0,9265483.0,6918600.0,1.5,14456700.0,10913530.0,8980513.0,1.61,100.0,1,1,12,3.2,1,
HUM,Health Care,Humana,2026-06-22,383.84,25.97,127.54,49.4,63.08,1.0,3,1,4,2.6,1.05,0.68,False,True,298.33,9.03,0.81,False,385.49,-0.43,6.68,24.63,14.0,6.0,1450928.0,1791966.0,2.333,1704900.0,1724640.0,1573200.0,1.084,100.0,2,1,22,5.6,4,
CAH,Health Care,Cardinal Health,2026-06-22,237.4,20.89,15.45,14.79,16.48,1.0,4,23,15,11.9,13.7,11.17,False,True,204.98,9.18,1.023,False,239.92,-1.05,7.28,19.05,14.0,6.0,2547700.0,2489250.0,2.333,3633200.0,2712640.0,2673133.0,1.359,100.0,18,1,20,11.6,13,剛爆發
UAL,Industrials,United Airlines Holdings,2026-06-22,136.11,18.56,53.9,19.35,27.79,1.0,2,1,28,6.9,9.98,5.41,False,True,104.13,21.64,1.312,False,138.44,-1.68,15.04,18.29,11.0,9.0,6599800.0,5032000.0,1.222,6070600.0,6713350.0,6228740.0,0.975,100.0,12,1,25,10.2,7,剛爆發
SWK,Industrials,Stanley Black & Decker,2026-06-22,91.98,17.05,35.08,24.69,25.38,1.0,3,11,22,9.2,34.6,9.92,False,True,78.73,13.04,0.977,False,93.5,-1.63,6.03,17.27,11.0,9.0,1667654.0,1707633.0,1.222,2028500.0,1984070.0,1861180.0,1.09,98.2,15,12,23,15.4,19,
CARR,Industrials,Carrier Global,2026-06-22,73.33,15.22,36.13,38.4,32.04,1.0,5,8,8,6.5,12.03,-4.54,False,True,65.93,11.15,0.994,False,79.86,-8.18,2.48,15.33,15.0,5.0,6593660.0,6634920.0,3.0,8195100.0,5775900.0,6246440.0,1.312,100.0,8,1,17,7.0,2,剛爆發
AMAT,Information Technology,Applied Materials,2026-06-22,626.84,39.28,86.14,139.94,101.33,1.0,1,14,10,6.7,6.5,7.89,False,True,467.95,20.72,0.72,False,669.22,-6.33,1.58,39.4,15.0,5.0,10711340.0,14876600.0,3.0,28138600.0,13656850.0,12917200.0,2.178,100.0,9,1,2,4.4,2,剛爆發
MRVL,Information Technology,Marvell Technology,2026-06-22,266.7,30.13,181.31,209.35,157.54,1.0,2,4,7,3.6,0.64,1.05,False,True,213.16,23.58,1.454,False,329.8,-19.13,-14.11,30.24,11.0,9.0,83596909.0,57497155.0,1.222,41986200.0,67026030.0,70333086.0,0.597,100.0,4,1,23,6.6,4,
KLAC,Information Technology,KLA Corporation,2026-06-22,248.64,29.38,72.5,94.81,72.88,1.0,3,17,17,10.0,2.5,0.59,False,True,201.3,13.91,0.837,False,269.9,-7.88,-4.21,28.99,13.0,7.0,13356215.0,15966214.0,1.857,21394400.0,15717930.0,15834286.0,1.351,100.0,14,1,12,8.4,7,剛爆發
IP,Materials,International Paper,2026-06-22,38.76,15.81,10.97,-0.4,6.49,0.667,1,9,20,7.2,5.41,-131.89,False,True,33.5,13.95,1.476,False,53.57,-27.64,5.27,16.33,13.0,7.0,7509646.0,5087514.0,1.857,4950100.0,7164020.0,6828226.0,0.725,100.0,16,1,23,11.4,12,剛爆發
SW,Materials,Smurfit Westrock,2026-06-22,46.98,14.17,20.57,23.74,20.55,1.0,2,3,6,3.1,-17.35,-43.0,False,True,40.95,13.36,1.504,False,51.63,-9.01,6.29,14.53,13.0,7.0,7234407.0,4808585.0,1.857,8561300.0,7047370.0,6930140.0,1.235,100.0,3,1,12,4.0,2,
BALL,Materials,Ball Corporation,2026-06-22,61.79,13.44,4.63,18.12,13.58,1.0,3,16,11,8.5,11.31,1.51,False,True,57.95,10.46,0.998,False,67.84,-8.91,7.05,10.27,13.0,6.0,3731884.0,3738200.0,2.167,4634600.0,3935910.0,3703293.0,1.251,100.0,7,1,9,5.0,4,剛爆發
DOC,Real Estate,Healthpeak Properties,2026-06-22,21.45,13.09,32.02,38.42,30.49,1.0,1,4,4,2.5,363.12,59.33,False,True,18.73,11.02,0.557,False,21.46,-0.05,10.17,11.0,12.0,8.0,7555141.0,13556687.0,1.5,10204500.0,7535820.0,7239840.0,1.409,92.92,3,13,5,7.4,7,吃老本
BXP,Real Estate,"BXP, Inc.",2026-06-22,66.7,12.31,32.85,-0.46,11.06,0.667,2,3,27,7.3,97.57,34.57,False,True,60.33,6.93,1.284,False,75.95,-12.18,4.17,11.17,11.0,9.0,1810890.0,1410411.0,1.222,1846900.0,1688630.0,1727600.0,1.069,99.17,18,6,20,13.6,13,剛爆發
SPG,Real Estate,Simon Property Group,2026-06-22,226.89,11.94,27.3,23.61,21.61,1.0,3,5,9,4.8,-17.98,-47.1,False,True,205.36,9.13,0.976,False,228.58,-0.74,7.36,10.93,14.0,6.0,2744100.0,2811150.0,2.333,8719600.0,3443950.0,2936906.0,2.969,100.0,6,1,1,3.0,1,
AEE,Utilities,Ameren,2026-06-22,118.32,10.36,9.6,20.19,15.08,1.0,2,4,8,3.8,9.09,32.65,False,True,109.5,9.35,0.911,False,118.32,0.0,8.88,9.39,13.0,7.0,1868092.0,2050128.0,1.857,4219300.0,2052630.0,1865573.0,2.262,100.0,4,1,2,2.4,3,
AEP,Utilities,American Electric Power,2026-06-22,138.69,9.49,7.38,21.73,15.08,1.0,3,10,5,5.5,4.61,3.6,False,True,130.7,9.17,0.997,False,139.08,-0.28,8.61,8.56,13.0,7.0,5722876.0,5740700.0,1.857,8131900.0,6654450.0,6100653.0,1.333,100.0,4,1,8,3.6,4,
CMS,Utilities,CMS Energy,2026-06-22,78.81,8.6,4.21,14.37,10.39,1.0,5,18,14,10.7,2.71,1.49,False,True,73.94,8.18,0.936,False,79.74,-1.17,7.4,7.71,14.0,6.0,3927485.0,4195266.0,2.333,4116400.0,3432050.0,3810420.0,1.08,100.0,12,1,18,8.8,9,剛爆發
