symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
TPL,Energy,Texas Pacific Land Corporation,2023-08-21,204.56,26.51,44.99,8.12,21.93,1.0,1,1,11,3.0,16.31,-18.79,False,True,165.86,5.26,1.024,False,292.97,-30.18,-0.29,26.51,13.0,7.0,281630.0,275014.0,1.857,194400.0,239310.0,257460.0,0.755,100.0,1,1,13,3.4,2,
APA,Energy,APA Corporation,2023-08-21,38.12,6.43,28.74,10.38,13.98,1.0,3,3,9,4.2,18.87,22.23,False,True,34.44,7.62,1.26,False,44.29,-13.93,-3.37,6.43,10.0,10.0,4638730.0,3681010.0,1.0,2577700.0,3359040.0,3724313.0,0.692,89.56,5,6,17,7.8,5,
ERIE,Financials,Erie Indemnity,2023-08-21,267.53,28.28,28.99,20.49,24.56,1.0,1,2,7,2.5,19.49,12.41,False,True,223.45,5.41,3.82,False,279.32,-4.22,-0.14,28.29,12.0,8.0,621725.0,162762.0,1.5,95200.0,164220.0,455820.0,0.209,100.0,1,1,29,6.6,3,
GPN,Financials,Global Payments,2023-08-21,117.89,11.77,22.05,9.01,12.96,1.0,2,4,22,6.6,1.45,3.98,False,True,108.96,6.04,1.714,False,131.11,-10.08,-1.89,11.77,9.0,11.0,2897955.0,1691045.0,0.818,2149300.0,1939170.0,1901313.0,1.13,98.57,10,8,5,8.2,6,
CPAY,Financials,Corpay,2023-08-21,265.24,7.31,13.47,28.28,19.33,1.0,4,17,2,7.5,0.27,2.89,False,True,253.3,4.06,0.959,False,272.37,-2.62,1.15,7.31,11.0,9.0,464654.0,484366.0,1.222,341100.0,485940.0,520360.0,0.656,89.96,3,13,25,11.4,11,吃老本
LLY,Health Care,Lilly (Eli),2023-08-21,543.14,21.02,30.31,72.95,49.31,1.0,1,1,1,1.0,5.92,-6.33,False,True,468.93,5.14,1.563,False,546.82,-0.67,1.32,21.02,12.0,8.0,3794575.0,2427000.0,1.5,1847600.0,2490110.0,3630093.0,0.509,100.0,1,1,29,6.6,3,
WST,Health Care,West Pharmaceutical Services,2023-08-21,390.38,7.74,14.68,27.04,19.12,1.0,4,8,3,5.0,9.54,18.84,False,True,376.61,4.48,1.189,False,405.09,-3.63,1.54,7.74,12.0,8.0,401366.0,337512.0,1.5,329700.0,335190.0,359533.0,0.917,98.57,2,4,6,3.6,1,
AMGN,Health Care,Amgen,2023-08-21,235.71,9.34,19.14,11.66,12.95,1.0,3,4,14,5.5,11.27,3.27,False,True,217.64,4.53,1.428,False,263.87,-10.67,-2.08,9.34,8.0,12.0,3177337.0,2224408.0,0.667,1786600.0,2203860.0,2489646.0,0.718,89.77,5,8,20,9.2,5,
VRT,Industrials,Vertiv,2023-08-21,37.36,44.51,89.97,137.19,102.22,1.0,1,1,1,1.0,59.38,46.63,False,True,28.39,15.99,1.453,False,37.81,-1.19,10.39,44.51,13.0,7.0,10688638.0,7355571.0,1.857,10429700.0,6647620.0,7555820.0,1.38,100.0,1,1,6,2.0,1,
ETN,Industrials,Eaton Corporation,2023-08-21,216.55,10.74,23.39,31.26,24.17,1.0,2,9,9,5.5,4.68,5.34,False,True,200.06,6.14,1.075,False,217.76,-0.55,4.47,10.74,10.0,10.0,1991340.0,1852290.0,1.0,2433500.0,1615570.0,1552313.0,1.568,92.05,5,10,4,6.8,5,
BR,Industrials,Broadridge Financial Solutions,2023-08-21,174.33,9.46,23.36,31.48,23.94,1.0,3,10,8,6.1,3.44,1.05,False,True,160.84,4.2,1.049,False,175.46,-0.64,2.62,9.46,13.0,7.0,642446.0,612285.0,1.857,540500.0,731160.0,712346.0,0.759,100.0,6,1,19,6.6,4,
APP,Information Technology,AppLovin,2023-08-21,39.76,27.19,65.32,179.8,113.03,1.0,1,1,1,1.0,-17.07,-116.36,False,True,30.34,9.23,1.857,False,40.69,-2.29,4.0,27.19,11.0,9.0,4532145.0,2440566.0,1.222,1595600.0,2553810.0,4131126.0,0.386,100.0,1,1,28,6.4,1,
AKAM,Information Technology,Akamai Technologies,2023-08-21,102.82,8.64,13.53,41.41,26.25,1.0,4,11,7,6.7,5.94,6.01,False,True,94.49,4.69,1.054,False,107.47,-4.33,1.9,8.64,9.0,11.0,1962877.0,1862945.0,0.818,1406700.0,1953680.0,2242166.0,0.627,86.66,6,11,25,11.8,7,
DELL,Information Technology,Dell Technologies,2023-08-21,53.57,6.84,16.68,37.2,24.48,1.0,8,7,9,7.9,53.67,9.88,False,True,51.29,5.96,1.34,False,55.96,-4.27,2.33,6.84,9.0,11.0,3702333.0,2763245.0,0.818,2680900.0,2817430.0,3215460.0,0.834,90.76,8,7,16,9.2,4,
NUE,Materials,Nucor,2023-08-21,158.44,-2.1,21.88,2.44,6.16,0.667,6,1,13,5.9,4.35,14.4,False,True,158.14,6.81,1.074,False,173.85,-8.86,-1.75,-2.1,10.0,10.0,1282960.0,1194670.0,1.0,1017900.0,1179560.0,1152940.0,0.883,81.84,8,5,10,7.2,7,
LYB,Materials,LyondellBasell,2023-08-21,80.15,-0.61,11.98,3.82,4.75,0.667,2,9,12,6.1,6.14,43.78,False,True,77.06,4.31,1.088,False,82.7,-3.08,0.39,-0.61,12.0,8.0,2018466.0,1855825.0,1.5,2301300.0,1718080.0,1850826.0,1.243,91.32,9,2,4,5.2,1,剛爆發
ECL,Materials,Ecolab,2023-08-21,174.93,-1.69,8.45,14.53,8.96,0.667,3,15,5,7.0,2.43,2.24,False,False,178.12,4.02,0.838,False,185.52,-5.71,0.63,-1.69,9.0,11.0,1018766.0,1215445.0,0.818,631000.0,938850.0,930886.0,0.678,76.18,5,16,18,12.0,15,吃老本
WELL,Real Estate,Welltower,2023-08-21,76.71,0.75,10.99,10.76,8.32,1.0,4,7,5,5.1,13.25,24.87,False,True,76.61,6.16,1.013,False,81.19,-5.52,-0.21,0.75,9.0,11.0,1830744.0,1806436.0,0.818,1388700.0,1809190.0,1768760.0,0.785,80.38,3,12,14,8.8,8,吃老本
ESS,Real Estate,Essex Property Trust,2023-08-21,211.87,-0.03,13.91,5.63,6.29,0.667,6,5,9,6.3,13.51,10.92,False,False,212.14,6.29,1.841,False,255.56,-17.1,0.39,-0.03,8.0,12.0,515162.0,279791.0,0.667,347300.0,250560.0,251306.0,1.382,92.36,8,3,2,4.8,2,
CBRE,Real Estate,CBRE Group,2023-08-21,82.58,0.22,9.28,-2.84,0.96,0.667,5,10,14,8.3,7.76,7.34,False,False,82.97,4.97,1.09,False,89.58,-7.81,0.35,0.22,12.0,8.0,1263400.0,1159150.0,1.5,848100.0,1132810.0,1121413.0,0.756,91.85,12,4,16,9.6,9,剛爆發
CEG,Utilities,Constellation Energy,2023-08-21,104.01,10.88,26.6,34.39,26.56,1.0,1,1,2,1.2,85.9,-59.13,False,True,95.82,5.62,1.062,False,108.31,-3.97,1.05,10.88,11.0,9.0,1789818.0,1685177.0,1.222,1383800.0,1634830.0,1595993.0,0.867,93.87,2,2,8,3.2,1,
VST,Utilities,Vistra Corp.,2023-08-21,29.23,8.66,24.2,36.89,26.66,1.0,2,2,1,1.8,42.68,1598.82,False,True,26.88,3.33,1.134,False,30.07,-2.79,0.87,8.66,12.0,8.0,4086116.0,3602500.0,1.5,2932600.0,3607350.0,4118293.0,0.712,97.89,1,1,17,4.2,2,
PEG,Utilities,Public Service Enterprise Group,2023-08-21,55.36,-3.26,3.54,1.85,1.0,0.667,7,7,9,7.4,12.3,11.59,False,False,56.35,3.54,0.982,False,61.12,-9.41,0.49,-3.26,9.0,11.0,2341400.0,2385036.0,0.818,1942000.0,2090430.0,2080686.0,0.933,77.69,9,11,6,9.2,6,
