symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,earnings_passed
NFLX,Communication Services,Netflix,2026-08-28,81.72,11.44,-5.37,4.72,3.87,0.667,29108100,42237389,42652406,-40.68,-1.93,3.88,P+V-,P-V-,P+V+,⚠️ 頂部背離,4,16,12,9.2,1.45,-6.93,False,True,74.65,8.75,1.201,False,126.71,126.71,-35.51,2.68,13.96,11.0,9.0,31473654.0,26216866.0,1.222,29048400.0,27890330.0,28178713.0,1.031,98.79,62.64,空頭,頭頭低·底底低,多頭確認,11,11,7,10.2,11,,,True
WBD,Communication Services,Warner Bros. Discovery,2026-08-28,28.77,10.27,6.4,-1.3,3.52,0.667,19144530,22307410,22554918,-19.74,-2.17,-50.33,P+V-,P+V-,P-V-,➡️ 中性,7,7,15,8.6,153.87,-1161.59,False,True,26.95,4.41,1.205,False,30.0,30.0,-4.1,0.77,9.39,14.0,6.0,20174628.0,16740966.0,2.333,10004800.0,17520610.0,18470353.0,0.542,100.0,67.91,擴散,頭頭高·底底低,多頭確認,12,1,19,9.0,8,剛爆發,,True
RDDT,Communication Services,Reddit,2026-08-28,153.0,-1.11,-8.76,7.69,1.38,0.333,7349110,5847581,5382143,30.43,18.93,-2.78,P-V+,P-V+,P+V-,➡️ 中性,18,18,10,16.4,29.56,26.13,False,False,171.39,22.04,1.156,False,282.95,282.95,-45.93,-0.19,8.77,7.0,13.0,8056585.0,6968161.0,0.538,2749300.0,8271900.0,7868873.0,0.349,83.49,44.55,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,13,17,20,16.0,18,,,True
GOOGL,Communication Services,Alphabet Inc. (Class A),2026-08-28,346.59,-7.21,-11.11,11.62,1.23,0.333,24398425,31661260,30064765,-18.71,11.22,-16.39,P-V-,P-V+,P+V-,➡️ 中性,21,20,7,17.9,214.23,94.3,False,False,349.78,3.8,1.026,False,408.37,408.61,-15.13,0.51,-2.68,9.0,11.0,24746766.0,24113418.0,0.818,25317400.0,21281110.0,21438066.0,1.181,78.83,49.26,擴散,頭頭高·底底低,,14,18,5,13.8,16,,,True
T,Communication Services,AT&T,2026-08-28,26.01,10.26,5.94,-6.05,1.02,0.667,35943355,61516143,50431940,-55.61,56.34,14.5,P+V-,P+V+,P-V+,➡️ 中性,8,9,16,9.9,10.49,3.42,False,True,23.09,5.55,0.766,False,28.75,29.79,-9.53,2.85,11.87,15.0,5.0,33387606.0,43610600.0,3.0,22677400.0,28691800.0,30656580.0,0.74,100.0,69.1,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,15,1,14,9.2,9,剛爆發,,True
GOOG,Communication Services,Alphabet Inc. (Class C),2026-08-28,342.88,-7.94,-11.15,10.42,0.44,0.333,16627200,21791312,20387925,-17.51,14.78,-11.18,P-V-,P-V+,P+V-,➡️ 中性,22,21,8,18.9,212.9,94.3,False,False,348.01,3.72,1.063,False,404.23,404.47,-15.18,0.33,-3.86,8.0,12.0,17242525.0,16216983.0,0.667,17829200.0,15219580.0,14995260.0,1.189,76.42,47.96,擴散,頭頭高·底底低,,16,20,4,15.2,17,,,True
CMCSA,Communication Services,Comcast,2026-08-28,27.06,10.18,9.02,-12.22,-1.31,0.667,22555105,33390455,32829794,-33.91,3.47,-0.29,P+V-,P+V+,P-V-,➡️ 中性,9,4,19,9.5,7.62,8.29,False,True,24.39,6.94,1.063,False,32.05,32.86,-15.56,0.78,12.94,13.0,6.0,23123238.0,21748250.0,2.167,20586700.0,20491400.0,20379453.0,1.01,100.0,63.17,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,17,1,8,8.8,7,剛爆發,,True
TKO,Communication Services,TKO Group Holdings,2026-08-28,184.64,0.4,-7.57,-11.12,-7.35,0.333,1155335,1314055,1365674,11.57,-7.28,24.08,P+V+,P-V-,P-V+,➡️ 中性,16,17,18,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,21,21,,21,,,False
META,Communication Services,Meta Platforms,2026-08-28,578.02,-2.07,-8.93,-9.42,-7.46,0.0,16025385,18488292,16962605,-15.7,19.77,6.56,P-V-,P-V+,P-V+,➡️ 中性,19,19,17,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,21,21,,21,,,False
TMUS,Communication Services,T-Mobile US,2026-08-28,181.37,3.01,-2.96,-16.98,-8.48,0.333,4030190,5205523,5416163,-20.26,-7.49,3.05,P+V-,P-V-,P-V+,➡️ 中性,14,15,20,15.5,14.86,31.07,False,True,180.18,6.21,1.054,False,253.31,258.66,-28.4,-0.34,5.62,9.0,11.0,4147722.0,3934027.0,0.818,3126400.0,4002250.0,3706333.0,0.844,83.96,52.19,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,20,16,11,16.6,19,,,True
CHTR,Communication Services,Charter Communications,2026-08-28,153.62,6.61,4.32,-33.74,-14.14,0.667,2562460,3254912,2899586,-17.03,27.93,45.73,P+V-,P+V+,P-V+,➡️ 中性,12,11,23,13.9,5.94,-9.07,False,True,140.94,10.19,1.383,False,285.82,285.82,-46.25,2.3,5.96,12.0,8.0,2881916.0,2083275.0,1.5,1697700.0,3218370.0,2624926.0,0.647,100.0,55.27,空頭,頭頭低·底底低,多轉空預警,21,1,18,12.4,15,剛爆發,,True
ECHO,Communication Services,EchoStar,2026-08-28,86.84,1.41,-33.75,-18.67,-17.42,0.333,3590160,7561155,7027460,-31.1,16.44,29.69,P+V-,P-V+,P-V+,➡️ 中性,15,22,21,18.3,-94.85,42.09,False,False,92.53,12.21,1.36,False,147.25,147.25,-41.03,0.03,3.27,9.0,11.0,4201600.0,3089890.0,0.818,2273300.0,2577400.0,2823773.0,0.805,88.05,43.36,空頭,頭頭低·底底低,,22,15,12,17.2,20,剛爆發,,False
APP,Communication Services,AppLovin,2026-08-28,317.76,-21.76,-47.03,-19.19,-26.79,0.0,6513670,5983120,5389371,5.4,24.76,-13.29,P-V+,P-V+,P-V-,➡️ 中性,23,24,22,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,21,21,,21,,,False
TTD,Communication Services,Trade Desk (The),2026-08-28,13.57,-25.85,-35.84,-45.59,-38.22,0.0,30082970,22237269,21485093,120.68,7.26,54.77,P-V+,P-V+,P-V+,📉 主力出貨,24,23,24,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,21,21,,21,,,False
EXPE,Consumer Discretionary,Expedia Group,2026-08-28,329.44,10.7,44.99,67.24,47.54,1.0,1553575,1561581,1794929,5.49,-23.01,-15.64,P+V+,P+V-,P+V-,➡️ 中性,4,2,1,2.8,9.65,42.34,False,True,288.46,7.99,1.021,False,341.51,342.0,-3.53,2.58,11.93,13.0,7.0,1565038.0,1532285.0,1.857,969200.0,1315080.0,1314813.0,0.737,100.0,59.81,多頭,頭頭高·底底高,,1,1,19,4.6,2,,,True
ABNB,Consumer Discretionary,Airbnb,2026-08-28,189.43,25.75,40.84,50.75,42.02,1.0,5610565,4285204,4079594,68.08,10.61,-14.92,P+V+,P+V+,P+V-,🚀 健康多頭,1,3,2,1.8,9.48,-14.13,False,True,158.77,7.84,1.439,False,193.45,193.45,-2.08,1.14,25.02,11.0,9.0,6503390.0,4519333.0,1.222,4829400.0,4609240.0,5266500.0,0.917,100.0,67.79,擴散,頭頭高·底底低,多頭確認,2,1,9,3.0,1,,,True
DASH,Consumer Discretionary,DoorDash,2026-08-28,236.74,18.07,51.08,44.02,39.3,1.0,4588850,4524630,4520406,25.13,0.19,-4.21,P+V+,P+V+,P+V-,🚀 健康多頭,2,1,3,1.9,-2.43,7.71,False,True,198.72,11.84,0.924,False,285.5,285.5,-17.08,5.93,20.69,17.0,3.0,4533288.0,4903700.0,5.667,2999900.0,4451670.0,4304520.0,0.697,100.0,72.48,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,3,1,20,5.6,3,,🚀 暴漲中,False
GPC,Consumer Discretionary,Genuine Parts Company,2026-08-28,137.51,7.0,40.04,18.06,20.79,1.0,1131325,1686593,1780306,-41.93,-10.0,48.04,P+V-,P+V-,P+V+,⚠️ 頂部背離,7,4,9,6.5,3.47,1.26,False,True,126.5,7.75,0.949,False,148.58,151.57,-7.45,2.65,10.57,12.0,8.0,1107525.0,1167025.0,1.5,733700.0,1160340.0,1154106.0,0.636,96.51,61.68,多頭,頭頭高·底底高,多頭確認,4,7,22,8.8,5,,,True
BKNG,Consumer Discretionary,Booking Holdings,2026-08-28,205.63,6.7,21.39,26.96,20.5,1.0,5429890,6804864,7817852,-4.87,-22.94,11.06,P+V-,P+V-,P+V+,⚠️ 頂部背離,8,5,6,6.7,4.49,5.67,False,True,191.93,7.45,1.306,False,224.59,226.1,-8.44,-1.9,6.6,10.0,10.0,6149710.0,4710070.0,1.0,3591700.0,4745210.0,4496113.0,0.799,91.05,53.11,多頭,頭頭高·底底高,,5,9,15,8.6,4,,,True
BBY,Consumer Discretionary,Best Buy,2026-08-28,82.44,-3.3,11.77,35.2,19.72,0.667,3826140,4075661,4208083,13.23,-6.1,4.52,P-V+,P+V-,P+V+,⚠️ 中期出貨,32,10,4,19.8,6.53,4.32,False,False,83.08,15.77,0.818,False,91.27,91.27,-9.67,-4.02,-4.43,11.0,9.0,3477063.0,4252788.0,1.222,5154300.0,4285850.0,3733886.0,1.38,78.38,45.14,收斂,頭頭低·底底高,多轉空預警,6,22,4,12.0,12,吃老本,,True
AMZN,Consumer Discretionary,Amazon,2026-08-28,266.43,-6.19,-2.76,27.75,11.63,0.333,38235135,49031004,46980191,-16.06,9.13,0.77,P-V-,P-V+,P+V+,➡️ 中性,36,28,5,27.4,215.02,69.02,False,True,251.66,4.8,1.301,False,287.2,287.2,-7.23,3.02,-1.9,6.0,14.0,45621983.0,35069342.0,0.429,49475500.0,33747970.0,32964686.0,1.501,79.26,55.85,多頭,頭頭高·底底高,空轉多預警,7,20,1,11.0,7,吃老本,,True
EBAY,Consumer Discretionary,eBay Inc.,2026-08-28,105.62,-1.11,-5.26,24.96,10.89,0.333,4615210,3976603,4818274,35.83,-29.74,-9.18,P-V+,P-V-,P+V-,➡️ 中性,22,34,7,22.6,6.24,5.03,False,False,109.31,6.61,1.174,False,118.62,119.31,-10.96,1.74,-7.08,9.0,11.0,5024644.0,4280218.0,0.818,4277400.0,4291890.0,4078680.0,1.049,79.27,48.43,空頭,頭頭低·底底低,,8,19,5,11.8,11,吃老本,,True
GRMN,Consumer Discretionary,Garmin,2026-08-28,285.19,-6.42,21.2,14.34,10.86,0.667,841295,922876,865090,-18.28,14.32,-11.43,P-V-,P+V+,P+V-,➡️ 中性,37,6,11,22.5,22.52,13.14,False,True,268.36,8.71,0.863,False,314.28,314.28,-9.26,-3.28,-2.92,9.0,11.0,773855.0,896472.0,0.818,781100.0,912870.0,794733.0,0.983,74.31,47.78,多頭,頭頭高·底底高,空轉多預警,9,23,7,14.2,14,吃老本,,True
CVNA,Consumer Discretionary,Carvana,2026-08-28,74.04,11.96,0.75,13.85,10.1,1.0,8760820,10469498,11943889,-17.62,-21.98,-37.15,P+V-,P+V-,P+V-,⚠️ 量能衰竭,3,21,12,10.2,10.09,11.71,False,True,68.06,16.79,0.981,False,97.38,97.38,-23.97,5.91,18.73,13.0,7.0,8701261.0,8871428.0,1.857,4623000.0,9358900.0,8690820.0,0.532,100.0,56.26,多頭,頭頭高·底底高,空轉多預警,10,1,25,9.4,6,剛爆發,,True
WSM,Consumer Discretionary,"Williams-Sonoma, Inc.",2026-08-28,235.09,-1.96,14.73,13.32,9.85,0.667,1052305,1086300,1172005,19.43,-13.63,0.31,P-V+,P+V-,P+V+,⚠️ 中期出貨,26,8,13,18.0,37.87,7.34,False,True,233.14,11.94,1.265,False,254.89,254.89,-7.77,-1.05,2.81,9.0,11.0,1189200.0,940300.0,0.818,972400.0,1180270.0,1042600.0,0.933,85.67,47.45,多頭,頭頭高·底底高,,11,14,8,11.6,9,,,True
SBUX,Consumer Discretionary,Starbucks,2026-08-28,107.85,4.93,7.66,13.05,9.67,1.0,6115035,7350623,7548699,-20.53,-5.11,-21.33,P+V-,P+V-,P+V-,⚠️ 量能衰竭,9,14,14,11.5,30.79,14.51,False,True,104.56,5.87,0.993,False,109.88,110.51,-1.85,0.72,3.06,11.0,9.0,6094700.0,6139888.0,1.222,4832200.0,6110080.0,5578313.0,0.866,87.83,56.37,多頭,頭頭高·底底高,空轉多預警,12,11,12,11.6,9,,,True
MGM,Consumer Discretionary,MGM Resorts,2026-08-28,42.28,-4.99,-1.51,20.63,8.69,0.333,2172730,3397033,4085521,-9.51,-28.84,-12.71,P-V-,P-V-,P+V-,⚠️ 主升段結束,35,27,8,27.2,1.95,-7.83,False,False,45.52,4.76,1.073,False,51.59,51.59,-18.05,-3.34,-5.14,7.0,13.0,2272900.0,2118792.0,0.538,1668300.0,1838680.0,1834766.0,0.909,72.43,32.52,空頭,頭頭低·底底低,空頭確認,13,24,10,16.8,17,吃老本,,True
CMG,Consumer Discretionary,Chipotle Mexican Grill,2026-08-28,38.03,1.52,17.3,4.22,6.82,1.0,18144355,19763200,17843423,3.52,24.11,-12.33,P+V+,P+V+,P+V-,🚀 健康多頭,15,7,16,12.8,3.96,1.4,False,True,34.26,14.31,0.978,False,42.82,42.82,-11.19,3.06,2.18,10.0,10.0,17940170.0,18348540.0,1.0,12712600.0,15233530.0,15602086.0,0.815,84.64,64.3,多頭,頭頭高·底底高,,14,15,14,14.4,15,,🎯 潛在暴漲,True
ROST,Consumer Discretionary,Ross Stores,2026-08-28,228.55,-9.63,0.79,14.43,5.0,0.667,2772180,3006823,2863893,19.34,10.51,10.34,P-V+,P+V+,P+V+,⚠️ 中期出貨,40,20,10,28.0,36.74,16.67,False,False,234.34,7.16,1.02,False,257.0,257.0,-11.07,-4.39,-8.97,8.0,12.0,2804650.0,2750533.0,0.667,2431500.0,3553820.0,3089060.0,0.787,70.71,38.56,多頭,頭頭高·底底高,空轉多預警,15,25,17,19.4,23,吃老本,,True
DRI,Consumer Discretionary,Darden Restaurants,2026-08-28,215.63,4.55,6.31,2.4,3.91,1.0,966670,1297641,1298821,-32.6,-0.18,-8.29,P+V-,P+V-,P+V-,⚠️ 量能衰竭,10,15,19,13.3,0.64,0.29,False,True,208.71,7.64,1.094,False,229.76,229.76,-6.15,-2.69,5.92,13.0,7.0,996707.0,910885.0,1.857,779500.0,891930.0,937133.0,0.832,99.48,50.91,擴散,頭頭高·底底低,,16,6,13,11.4,8,剛爆發,,True
GM,Consumer Discretionary,General Motors,2026-08-28,86.27,-1.61,2.5,6.61,3.53,0.667,4994070,7370590,7313350,-33.36,1.58,-16.73,P-V-,P+V+,P+V-,➡️ 中性,24,19,15,20.7,12.0,40.19,False,True,82.6,5.55,1.028,False,91.85,91.85,-6.08,-1.89,-2.91,11.0,9.0,5055572.0,4918900.0,1.222,7348400.0,5331620.0,4894846.0,1.501,83.82,52.94,收斂,頭頭低·底底高,多轉空預警,17,16,1,13.4,13,,,True
HAS,Consumer Discretionary,Hasbro,2026-08-28,94.23,3.79,10.81,-4.09,1.6,0.667,1524480,2016507,1921366,-39.89,10.42,7.04,P+V-,P+V+,P-V+,➡️ 中性,11,12,21,13.3,12.8,29.52,False,True,87.75,6.55,1.091,False,104.6,106.98,-9.91,0.74,1.06,10.0,9.0,1601430.0,1467388.0,1.111,901000.0,1360910.0,1492026.0,0.604,86.7,55.96,多頭,頭頭高·底底高,,18,12,24,16.8,17,剛爆發,,True
HLT,Consumer Discretionary,Hilton Worldwide,2026-08-28,321.85,2.44,-4.61,3.04,0.98,0.667,1914795,2126329,1909717,-7.92,25.59,7.53,P+V-,P-V+,P+V+,⚠️ 頂部背離,14,33,17,20.3,0.78,1.78,False,False,327.85,4.24,1.098,False,357.84,358.0,-10.06,-1.46,0.47,8.0,12.0,2023200.0,1842525.0,0.667,1220100.0,1768210.0,1907346.0,0.64,78.91,46.27,空頭,頭頭低·底底低,,19,21,21,20.2,24,,,True
MAR,Consumer Discretionary,Marriott International,2026-08-28,351.08,1.43,-8.81,2.92,-0.38,0.667,1750860,1605080,1541074,26.37,8.67,0.46,P+V+,P-V+,P+V+,➡️ 中性,16,37,18,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,26,26,,26,吃老本,,False
YUM,Consumer Discretionary,Yum! Brands,2026-08-28,153.86,3.4,2.55,-6.83,-1.93,0.667,2505505,2583713,2150157,-11.51,50.51,6.11,P+V-,P+V+,P-V+,➡️ 中性,12,18,24,16.2,3.71,7.95,False,True,153.21,9.77,1.32,False,170.14,170.14,-9.57,0.57,0.38,8.0,12.0,2931487.0,2221516.0,0.667,1545400.0,2574270.0,2499693.0,0.618,83.55,53.49,空頭,頭頭低·底底低,,21,18,23,20.2,24,,,True
PHM,Consumer Discretionary,PulteGroup,2026-08-28,128.55,-0.57,9.16,-8.38,-2.04,0.333,1237920,1661981,1771611,-34.37,-11.66,-11.07,P-V-,P+V-,P-V-,➡️ 中性,20,13,25,18.9,5.27,-1.15,False,False,129.36,5.7,0.998,False,143.89,144.5,-10.66,-0.35,1.64,11.0,9.0,1236727.0,1239377.0,1.222,1067000.0,1170350.0,1201106.0,0.888,86.64,49.19,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,22,13,11,16.2,16,剛爆發,🎯 潛在暴漲,True
ORLY,Consumer Discretionary,O'Reilly Automotive,2026-08-28,88.5,-1.4,-0.82,-6.18,-3.65,0.0,4559515,7474496,6592350,-48.39,30.9,22.78,P-V-,P-V+,P-V+,➡️ 中性,23,25,23,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,26,26,,26,,,False
DHI,Consumer Discretionary,D. R. Horton,2026-08-28,147.39,0.8,0.62,-9.56,-4.43,0.667,1866335,2312596,2445016,-31.07,-10.28,-25.27,P+V-,P+V-,P-V-,➡️ 中性,18,22,26,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,26,26,,26,,,False
F,Consumer Discretionary,Ford Motor Company,2026-08-28,13.88,-2.77,-15.73,0.05,-4.6,0.333,40587765,53365006,55792410,-26.35,-8.34,-25.15,P-V-,P-V-,P+V-,⚠️ 主升段結束,28,44,20,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,26,26,,26,,,False
DPZ,Consumer Discretionary,Domino's,2026-08-28,350.0,-3.95,13.47,-14.55,-4.89,0.333,750440,902524,946148,-26.9,-8.81,40.89,P-V-,P+V-,P-V+,➡️ 中性,33,9,31,25.4,-2.38,-3.32,False,True,328.62,7.39,1.151,False,460.13,469.0,-23.93,2.38,0.74,9.0,11.0,808733.0,702745.0,0.818,1037400.0,800150.0,738420.0,1.405,83.81,54.9,多頭,頭頭高·底底高,,26,17,3,17.8,20,剛爆發,,True
RL,Consumer Discretionary,Ralph Lauren Corporation,2026-08-28,354.04,-6.87,-4.28,-4.88,-5.23,0.0,636090,641036,645661,16.7,-1.42,3.48,P-V+,P-V-,P-V+,➡️ 中性,38,32,22,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,26,26,,26,,,False
NVR,Consumer Discretionary,"NVR, Inc.",2026-08-28,6396.27,3.1,3.83,-14.77,-5.65,0.667,32365,31666,28260,3.67,27.4,22.56,P+V+,P+V+,P-V+,🚀 健康多頭,13,16,32,17.7,-6.69,-14.44,False,False,6441.02,4.87,0.971,False,8618.28,8618.28,-25.78,0.59,4.05,11.0,9.0,31936.0,32888.0,1.222,23800.0,30150.0,30066.0,0.792,88.0,51.55,多頭,頭頭高·底底高,,28,10,16,18.4,22,剛爆發,,True
HD,Consumer Discretionary,Home Depot (The),2026-08-28,330.19,-2.89,3.57,-12.9,-6.28,0.333,3656390,4366447,4385618,-6.45,-0.87,8.64,P-V-,P+V-,P-V+,➡️ 中性,29,17,29,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,26,26,,26,,,False
WYNN,Consumer Discretionary,Wynn Resorts,2026-08-28,95.26,-2.91,-5.96,-12.51,-8.47,0.0,1561705,1491835,1576504,12.8,-10.19,-4.39,P-V+,P-V-,P-V-,➡️ 中性,30,35,28,31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,26,26,,26,,,False
RCL,Consumer Discretionary,Royal Caribbean Group,2026-08-28,279.41,-13.76,-0.15,-10.79,-8.87,0.0,1485600,2279250,2535752,-40.59,-18.37,14.39,P-V-,P-V-,P-V+,😴 弱勢縮量,43,23,27,33.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,26,26,,26,,,False
TSLA,Consumer Discretionary,"Tesla, Inc.",2026-08-28,348.75,8.28,-21.12,-14.81,-10.61,0.333,33176350,41202258,51191989,-19.17,-32.66,-34.64,P+V-,P-V-,P-V-,➡️ 中性,6,45,33,23.1,-39.15,17.15,False,False,360.47,10.16,1.207,False,498.83,498.83,-30.09,-3.89,12.06,11.0,9.0,35954427.0,29780922.0,1.222,32913300.0,34138710.0,33238693.0,0.99,95.14,50.89,空頭,頭頭低·底底低,,32,8,6,17.2,19,剛爆發,,False
