symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
ERIE,Financials,Erie Indemnity,2023-08-21,267.53,28.28,28.99,20.49,24.56,1.0,1,2,7,2.5,19.49,12.41,False,True,223.45,5.41,3.82,False,279.32,-4.22,-0.14,28.29,12.0,8.0,621725.0,162762.0,1.5,95200.0,164220.0,455820.0,0.209,100.0,1,1,29,6.6,3,
GPN,Financials,Global Payments,2023-08-21,117.89,11.77,22.05,9.01,12.96,1.0,2,4,22,6.6,1.45,3.98,False,True,108.96,6.04,1.714,False,131.11,-10.08,-1.89,11.77,9.0,11.0,2897955.0,1691045.0,0.818,2149300.0,1939170.0,1901313.0,1.13,98.57,10,8,5,8.2,6,
CBOE,Financials,Cboe Global Markets,2023-08-21,146.91,7.74,13.48,17.5,14.05,1.0,3,16,9,8.1,0.44,1.46,False,True,137.87,2.92,1.203,True,148.01,-0.75,0.74,7.74,13.0,7.0,766176.0,637000.0,1.857,839600.0,629550.0,658433.0,1.275,100.0,9,1,2,4.4,1,剛爆發
LLY,Health Care,Lilly (Eli),2023-08-21,543.14,21.02,30.31,72.95,49.31,1.0,1,1,1,1.0,5.92,-6.33,False,True,468.93,5.14,1.563,False,546.82,-0.67,1.32,21.02,12.0,8.0,3794575.0,2427000.0,1.5,1847600.0,2490110.0,3630093.0,0.509,100.0,1,1,29,6.6,3,
REGN,Health Care,Regeneron Pharmaceuticals,2023-08-21,823.55,11.29,14.52,9.69,11.3,1.0,2,9,18,7.3,3.47,5.55,False,True,752.34,6.96,1.426,False,840.56,-2.02,2.21,11.29,10.0,10.0,637190.0,446700.0,1.0,404500.0,560690.0,524413.0,0.771,97.62,11,5,16,9.6,6,剛爆發
AMGN,Health Care,Amgen,2023-08-21,235.71,9.34,19.14,11.66,12.95,1.0,3,4,14,5.5,11.27,3.27,False,True,217.64,4.53,1.428,False,263.87,-10.67,-2.08,9.34,8.0,12.0,3177337.0,2224408.0,0.667,1786600.0,2203860.0,2489646.0,0.718,89.77,5,8,20,9.2,5,
VRT,Industrials,Vertiv,2023-08-21,37.36,44.51,89.97,137.19,102.22,1.0,1,1,1,1.0,59.38,46.63,False,True,28.39,15.99,1.453,False,37.81,-1.19,10.39,44.51,13.0,7.0,10688638.0,7355571.0,1.857,10429700.0,6647620.0,7555820.0,1.38,100.0,1,1,6,2.0,1,
ETN,Industrials,Eaton Corporation,2023-08-21,216.55,10.74,23.39,31.26,24.17,1.0,2,9,9,5.5,4.68,5.34,False,True,200.06,6.14,1.075,False,217.76,-0.55,4.47,10.74,10.0,10.0,1991340.0,1852290.0,1.0,2433500.0,1615570.0,1552313.0,1.568,92.05,5,10,4,6.8,5,
BR,Industrials,Broadridge Financial Solutions,2023-08-21,174.33,9.46,23.36,31.48,23.94,1.0,3,10,8,6.1,3.44,1.05,False,True,160.84,4.2,1.049,False,175.46,-0.64,2.62,9.46,13.0,7.0,642446.0,612285.0,1.857,540500.0,731160.0,712346.0,0.759,100.0,6,1,19,6.6,4,
APP,Information Technology,AppLovin,2023-08-21,39.76,27.19,65.32,179.8,113.03,1.0,1,1,1,1.0,-17.07,-116.36,False,True,30.34,9.23,1.857,False,40.69,-2.29,4.0,27.19,11.0,9.0,4532145.0,2440566.0,1.222,1595600.0,2553810.0,4131126.0,0.386,100.0,1,1,28,6.4,1,
ANET,Information Technology,Arista Networks,2023-08-21,45.22,19.73,6.19,33.48,23.22,1.0,2,30,10,12.0,9.89,6.26,False,True,42.21,10.91,1.671,False,48.48,-6.71,0.2,19.73,13.0,7.0,15692800.0,9389942.0,1.857,6566800.0,10426040.0,9243013.0,0.71,100.0,9,1,22,8.4,3,剛爆發
CDW,Information Technology,CDW Corporation,2023-08-21,195.98,9.83,17.43,1.37,7.5,1.0,3,6,55,14.3,9.9,0.16,False,True,182.63,5.39,1.69,False,204.64,-4.23,2.14,9.83,12.0,8.0,769741.0,455587.0,1.5,300300.0,423220.0,469820.0,0.639,100.0,39,1,24,20.8,23,剛爆發
LYB,Materials,LyondellBasell,2023-08-21,80.15,-0.61,11.98,3.82,4.75,0.667,2,9,12,6.1,6.14,43.78,False,True,77.06,4.31,1.088,False,82.7,-3.08,0.39,-0.61,12.0,8.0,2018466.0,1855825.0,1.5,2301300.0,1718080.0,1850826.0,1.243,91.32,9,2,4,5.2,1,剛爆發
ECL,Materials,Ecolab,2023-08-21,174.93,-1.69,8.45,14.53,8.96,0.667,3,15,5,7.0,2.43,2.24,False,False,178.12,4.02,0.838,False,185.52,-5.71,0.63,-1.69,9.0,11.0,1018766.0,1215445.0,0.818,631000.0,938850.0,930886.0,0.678,76.18,5,16,18,12.0,15,吃老本
LIN,Materials,Linde plc,2023-08-21,367.22,-1.83,7.51,10.57,6.7,0.667,4,16,6,8.0,2.37,9.07,False,True,364.06,2.61,0.888,False,378.84,-3.07,1.73,-1.83,8.0,12.0,1053062.0,1186125.0,0.667,1022100.0,1003060.0,964026.0,1.06,75.13,7,17,8,11.2,13,吃老本
SBAC,Real Estate,SBA Communications,2023-08-21,210.37,1.97,-0.27,-12.8,-5.98,0.333,2,24,27,13.6,24.23,-37.48,False,False,214.71,7.38,1.218,False,324.89,-35.25,0.31,1.97,13.0,7.0,896276.0,735728.0,1.857,490000.0,653820.0,708633.0,0.691,100.0,24,1,18,13.6,14,剛爆發
WELL,Real Estate,Welltower,2023-08-21,76.71,0.75,10.99,10.76,8.32,1.0,4,7,5,5.1,13.25,24.87,False,True,76.61,6.16,1.013,False,81.19,-5.52,-0.21,0.75,9.0,11.0,1830744.0,1806436.0,0.818,1388700.0,1809190.0,1768760.0,0.785,80.38,3,12,14,8.8,8,吃老本
CBRE,Real Estate,CBRE Group,2023-08-21,82.58,0.22,9.28,-2.84,0.96,0.667,5,10,14,8.3,7.76,7.34,False,False,82.97,4.97,1.09,False,89.58,-7.81,0.35,0.22,12.0,8.0,1263400.0,1159150.0,1.5,848100.0,1132810.0,1121413.0,0.756,91.85,12,4,16,9.6,9,剛爆發
CEG,Utilities,Constellation Energy,2023-08-21,104.01,10.88,26.6,34.39,26.56,1.0,1,1,2,1.2,85.9,-59.13,False,True,95.82,5.62,1.062,False,108.31,-3.97,1.05,10.88,11.0,9.0,1789818.0,1685177.0,1.222,1383800.0,1634830.0,1595993.0,0.867,93.87,2,2,8,3.2,1,
VST,Utilities,Vistra Corp.,2023-08-21,29.23,8.66,24.2,36.89,26.66,1.0,2,2,1,1.8,42.68,1598.82,False,True,26.88,3.33,1.134,False,30.07,-2.79,0.87,8.66,12.0,8.0,4086116.0,3602500.0,1.5,2932600.0,3607350.0,4118293.0,0.712,97.89,1,1,17,4.2,2,
EXC,Utilities,Exelon,2023-08-21,36.33,-2.49,3.23,-0.75,-0.19,0.333,5,9,13,7.8,1.26,6.03,False,False,36.66,3.75,1.089,False,40.67,-10.67,0.72,-2.49,12.0,8.0,4931141.0,4526825.0,1.5,3412900.0,4333610.0,4471406.0,0.763,90.36,10,3,13,7.8,4,剛爆發
