symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
SLB,Energy,Schlumberger,2025-12-22,37.37,5.1,7.23,12.89,9.53,1.0,2,2,5,2.6,3.95,1.68,False,True,36.14,8.59,1.069,False,42.81,-12.7,-0.89,6.81,10.0,10.0,14159860.0,13248170.0,1.0,4726700.0,11903110.0,14171580.0,0.334,87.43,3,5,19,7.0,5,
TRGP,Energy,Targa Resources,2025-12-22,180.24,4.33,5.7,6.22,5.62,1.0,3,3,10,4.4,10.4,2.2,False,True,166.68,6.25,1.268,False,210.67,-14.44,2.41,5.64,11.0,9.0,1737054.0,1369600.0,1.222,400400.0,1553950.0,1671080.0,0.24,94.88,6,2,21,7.4,6,
JKHY,Financials,Jack Henry & Associates,2025-12-22,184.63,7.03,25.02,5.11,10.57,1.0,28,1,45,23.3,12.81,4.08,False,True,167.51,4.27,1.14,False,192.46,-4.07,0.95,7.38,12.0,8.0,868183.0,761787.0,1.5,330600.0,796890.0,820860.0,0.403,97.25,25,20,20,22.0,24,
IVZ,Financials,Invesco,2025-12-22,26.54,10.27,19.71,74.94,44.97,1.0,15,2,1,8.3,37.73,-10.7,False,True,24.01,5.92,1.468,False,27.05,-1.89,1.81,9.91,12.0,8.0,6341641.0,4320400.0,1.5,2385600.0,4785550.0,5362746.0,0.445,100.0,1,1,12,3.2,2,
C,Financials,Citigroup,2025-12-22,119.23,16.24,17.13,44.51,30.6,1.0,2,3,2,2.3,17.44,28.26,False,True,103.27,10.65,1.354,False,121.63,-1.97,6.73,17.48,17.0,3.0,14754929.0,10895200.0,5.667,10603700.0,16355090.0,15541246.0,0.682,100.0,2,1,1,1.4,1,
LLY,Health Care,Lilly (Eli),2025-12-22,1074.11,0.21,48.97,39.49,32.04,1.0,24,1,7,13.7,19.15,12.89,False,True,972.07,8.0,1.054,False,1108.23,-3.08,1.97,-2.41,9.0,11.0,3295288.0,3127672.0,0.818,1014600.0,3203400.0,3178513.0,0.319,80.06,2,23,21,14.2,9,吃老本
REGN,Health Care,Regeneron Pharmaceuticals,2025-12-22,782.86,0.61,39.38,51.08,35.54,1.0,21,2,1,11.3,22.66,52.72,False,True,692.99,7.64,1.273,False,790.64,-0.98,4.84,0.05,8.0,12.0,1059500.0,832000.0,0.667,321000.0,884840.0,915160.0,0.351,84.25,1,19,17,11.4,6,吃老本
CRL,Health Care,Charles River Laboratories,2025-12-22,203.66,14.33,37.09,35.76,30.74,1.0,3,3,10,4.4,3.86,22.45,False,True,182.24,6.33,1.049,False,204.47,-0.4,5.06,13.81,10.0,10.0,716530.0,683140.0,1.0,293300.0,614220.0,698300.0,0.42,93.67,4,11,9,7.8,4,吃老本
JBHT,Industrials,J.B. Hunt,2025-12-22,197.52,13.98,47.85,37.21,34.06,1.0,4,1,8,3.9,20.66,0.52,False,True,176.58,4.33,1.346,False,203.64,-3.01,0.95,14.35,12.0,8.0,1377325.0,1023475.0,1.5,349700.0,973120.0,1099260.0,0.318,100.0,4,1,16,5.2,3,
LUV,Industrials,Southwest Airlines,2025-12-22,40.92,19.1,27.45,29.64,26.46,1.0,1,2,12,3.5,400.96,-16.17,False,True,34.66,6.92,1.973,False,42.98,-4.78,1.79,18.25,13.0,7.0,13618007.0,6901157.0,1.857,5291000.0,11497110.0,12764160.0,0.415,100.0,9,1,6,5.2,3,剛爆發
HII,Industrials,Huntington Ingalls Industries,2025-12-22,348.53,11.96,26.51,48.51,33.87,1.0,5,3,5,4.4,8.31,12.53,False,True,310.54,12.31,1.18,False,357.53,-2.52,8.83,12.21,14.0,6.0,489264.0,414800.0,2.333,323000.0,544360.0,520826.0,0.62,100.0,5,1,1,2.6,1,
SNDK,Information Technology,Sandisk,2025-12-22,250.05,11.99,157.46,430.33,257.53,1.0,14,1,1,7.5,36.89,771.13,False,True,213.93,27.34,0.989,False,284.76,-12.19,13.94,16.28,11.0,9.0,8617945.0,8709788.0,1.222,5553700.0,7923340.0,7760440.0,0.716,100.0,1,1,1,1.0,1,
LITE,Information Technology,Lumentum,2025-12-22,390.77,20.18,143.09,312.42,197.03,1.0,3,2,2,2.5,7.04,8.86,False,True,271.1,25.93,0.862,False,401.6,-2.7,15.91,26.76,14.0,6.0,3698342.0,4288333.0,2.333,1585300.0,3689960.0,3795553.0,0.418,100.0,2,1,11,3.4,3,
MU,Information Technology,Micron Technology,2025-12-22,284.51,20.43,81.2,128.63,89.72,1.0,2,3,5,2.9,20.58,5.94,False,True,234.56,26.86,1.222,False,290.59,-2.09,14.58,23.68,10.0,10.0,28870980.0,23633630.0,1.0,17878500.0,33347370.0,28868326.0,0.619,100.0,5,1,3,3.0,2,
ALB,Materials,Albemarle Corporation,2025-12-22,149.26,15.75,70.79,132.92,88.09,1.0,3,1,1,2.0,78.33,113.51,False,True,115.65,15.76,0.932,False,151.32,-1.36,6.78,18.56,12.0,8.0,2939208.0,3152475.0,1.5,1442200.0,2847730.0,2984266.0,0.483,100.0,1,1,11,3.0,2,
FCX,Materials,Freeport-McMoRan,2025-12-22,52.66,23.41,48.9,21.74,28.94,1.0,1,2,7,2.5,22.84,21.81,False,True,43.05,14.45,1.13,False,53.39,-1.36,10.68,25.84,16.0,4.0,15539637.0,13753825.0,4.0,14848300.0,14894590.0,15586553.0,0.953,100.0,4,1,1,2.2,1,
DD,Materials,DuPont,2025-12-22,122.8,3.75,30.11,44.66,30.79,1.0,12,3,3,7.5,11.16,5.54,False,True,113.86,4.03,0.844,False,124.55,-1.41,1.85,5.15,14.0,6.0,1538466.0,1822761.0,2.333,871533.0,1870436.0,1704044.0,0.511,100.0,3,1,7,3.0,2,
VTR,Real Estate,Ventas,2025-12-22,78.17,-1.25,16.2,28.49,17.98,0.667,19,1,1,10.0,141.94,10.44,False,True,75.33,4.63,0.736,False,80.4,-2.77,-0.36,-0.57,10.0,9.0,2834840.0,3849122.0,1.111,1101900.0,3318190.0,3303000.0,0.334,79.07,1,15,16,9.6,10,吃老本
PLD,Real Estate,Prologis,2025-12-22,126.76,0.92,13.59,23.91,15.58,1.0,10,2,3,6.2,8.84,-18.54,False,True,123.62,2.93,0.807,False,128.7,-1.51,0.82,1.21,11.0,8.0,2959318.0,3665175.0,1.375,1090300.0,3291620.0,3375153.0,0.323,85.81,2,9,17,7.8,5,吃老本
WELL,Real Estate,Welltower,2025-12-22,186.56,-9.78,7.83,24.52,11.77,0.667,30,3,2,16.3,3.09,3.39,False,False,188.5,4.52,0.486,False,207.6,-10.14,0.2,-8.92,9.0,11.0,2364422.0,4864372.0,0.818,995100.0,4232930.0,4209520.0,0.236,65.51,4,22,22,14.8,16,吃老本
EIX,Utilities,Edison International,2025-12-22,57.27,1.05,9.84,20.44,12.95,1.0,2,1,2,1.7,7.28,10.12,False,True,55.67,4.67,0.851,False,73.65,-22.24,-1.1,0.68,12.0,8.0,2839300.0,3334475.0,1.5,1136100.0,3194090.0,3208486.0,0.354,87.37,2,1,13,3.8,1,
NEE,Utilities,NextEra Energy,2025-12-22,79.28,-6.81,6.73,15.08,7.52,0.667,27,5,4,15.8,10.62,4.01,False,False,81.58,4.4,0.683,False,85.72,-7.51,-0.54,-6.0,7.0,12.0,7744485.0,11331766.0,0.583,3636400.0,9545400.0,10558720.0,0.344,66.89,5,22,14,13.6,14,吃老本
PCG,Utilities,PG&E Corporation,2025-12-22,15.63,-2.17,5.52,13.11,7.39,0.667,7,6,8,6.9,17.33,-1.86,False,False,15.79,6.71,0.943,False,20.15,-22.43,-0.32,-1.5,9.0,11.0,19851622.0,21055936.0,0.818,8385700.0,20401510.0,20720100.0,0.405,77.75,7,10,8,8.4,6,
