symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d
VLO,Energy,Valero Energy,2025-09-03,152.15,16.42,22.1,21.87,20.56,1.0,2218575,2949584,3261600,-29.6,-17.46,12.93,P+V-,P+V-,P+V+,⚠️ 頂部背離,-3.69,35.18,-0.105,2,2,2,2.0,29.09,117.31,False,True,138.61,14.41,0.946,False,155.95,159.26,-2.44,5.74,13.56,14.0,6.0,2180921.0,2306433.0,2.333,3080300.0,2399800.0,2229626.0,1.382,100.0,75.41,擴散,頭頭高·底底低,多頭確認,2,1,2,1.6,2,,,False
BKR,Energy,Baker Hughes,2025-09-03,44.31,3.61,21.22,4.46,8.44,1.0,4983530,7093526,7778433,-44.55,-16.19,16.41,P+V-,P+V-,P+V+,⚠️ 頂部背離,27.36,37.09,0.738,10,3,5,6.9,13.61,7.59,False,True,41.42,7.08,0.818,False,47.85,49.4,-7.4,1.24,2.69,10.0,10.0,4483920.0,5483140.0,1.0,6486600.0,5095530.0,5052860.0,1.284,81.42,61.84,多頭,頭頭高·底底高,,5,15,4,8.8,9,吃老本,,False
HOOD,Financials,Robinhood Markets,2025-09-03,100.82,-4.57,48.31,106.68,64.28,0.667,36596785,44343264,45222490,-20.15,-3.81,117.65,P-V-,P+V-,P+V+,➡️ 中性,424.16,58.87,7.205,69,2,1,35.3,35.99,13.48,False,False,102.32,13.32,0.82,False,117.7,117.7,-14.34,-7.33,-4.4,12.0,8.0,33634000.0,41040962.0,1.5,24194800.0,33732050.0,36257753.0,0.667,81.27,43.4,多頭,頭頭高·底底高,,1,24,27,15.4,14,吃老本,🔥 追高風險,True
SYF,Financials,Synchrony Financial,2025-09-03,74.25,8.7,30.43,28.65,24.11,1.0,2931915,3318887,4084362,-18.73,-31.57,15.49,P+V-,P+V-,P+V+,⚠️ 頂部背離,41.79,39.84,1.049,11,3,5,7.4,39.29,9.81,False,True,69.44,9.69,1.142,False,75.89,77.15,-2.15,0.2,7.86,11.0,9.0,3105936.0,2719222.0,1.222,1966700.0,2826330.0,2693073.0,0.73,93.12,65.24,擴散,頭頭高·底底低,多頭確認,4,10,24,10.4,3,吃老本,,False
CFG,Financials,Citizens Financial Group,2025-09-03,50.16,10.1,30.1,16.69,18.4,1.0,3643805,4878881,5031846,-34.42,-5.9,17.13,P+V-,P+V-,P+V+,⚠️ 頂部背離,14.2,31.69,0.448,3,4,19,6.5,4.13,2.68,False,True,46.55,8.78,0.991,False,50.99,52.53,-1.63,0.7,9.24,12.0,8.0,3631200.0,3662712.0,1.5,3084100.0,3750150.0,3649420.0,0.845,95.67,66.93,擴散,頭頭高·底底低,多頭確認,9,8,18,10.4,3,,,False
HUM,Health Care,Humana,2025-09-03,307.54,21.57,35.33,20.17,24.31,1.0,1389055,1660661,1707123,-30.24,-5.3,-15.94,P+V-,P+V-,P+V-,⚠️ 量能衰竭,-27.25,44.11,-0.618,4,1,5,3.3,6.86,14.97,False,True,253.57,9.62,1.355,False,372.32,382.72,-17.4,4.39,22.6,15.0,5.0,1486466.0,1096820.0,3.0,1739400.0,1291230.0,1379486.0,1.261,100.0,80.59,擴散,頭頭高·底底低,多頭確認,2,1,5,2.2,1,,,False
INCY,Health Care,Incyte,2025-09-03,86.96,11.99,33.15,18.83,20.7,1.0,1751080,1848290,1936841,3.59,-8.74,2.57,P+V+,P+V-,P+V+,➡️ 中性,18.37,38.27,0.48,9,2,8,6.7,6.59,12.32,False,True,75.84,5.37,1.045,False,87.99,87.99,-1.17,3.52,11.89,14.0,6.0,1774050.0,1697483.0,2.333,1986900.0,1612070.0,1772706.0,1.121,100.0,68.61,多頭,頭頭高·底底高,,4,1,7,3.4,2,,,False
IQV,Health Care,IQVIA,2025-09-03,184.62,4.02,32.72,-1.01,8.68,0.667,1201390,1978390,2072300,-50.17,-8.67,47.12,P+V-,P+V-,P-V+,➡️ 中性,-26.88,37.95,-0.708,32,3,28,22.5,1.43,2.57,False,True,177.96,6.31,1.005,False,252.88,252.88,-26.99,-1.67,0.38,11.0,9.0,1203945.0,1198266.0,1.222,1194100.0,1182480.0,1192980.0,1.001,85.47,49.56,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,15,22,11,17.0,17,吃老本,,False
FIX,Industrials,Comfort Systems USA,2025-09-03,699.26,1.56,46.98,97.05,60.66,1.0,371405,383675,440272,-15.47,-22.78,14.63,P+V-,P+V-,P+V+,⚠️ 頂部背離,96.18,55.87,1.721,29,1,1,15.0,35.05,28.12,False,True,624.56,10.97,0.753,False,731.3,733.25,-4.38,-0.95,1.41,10.0,10.0,319080.0,423730.0,1.0,320600.0,371900.0,390800.0,0.82,78.64,58.53,多頭,頭頭高·底底高,,1,23,19,13.4,12,吃老本,,False
GNRC,Industrials,Generac,2025-09-03,175.14,-9.68,45.18,28.55,23.15,0.667,832100,1041529,951708,-34.47,20.84,17.59,P-V-,P+V+,P+V+,➡️ 中性,26.03,42.64,0.611,77,2,19,42.9,24.58,30.39,False,True,170.61,12.93,0.978,False,203.25,203.25,-13.83,-7.49,-11.22,7.0,13.0,820214.0,838500.0,0.538,793500.0,817550.0,840266.0,0.944,65.47,39.89,多頭,頭頭高·底底高,,11,30,13,19.0,19,吃老本,,False
CHRW,Industrials,C.H. Robinson,2025-09-03,126.24,9.39,34.86,31.45,26.79,1.0,1477945,1301161,1407841,-0.53,-14.09,17.97,P+V-,P+V-,P+V+,⚠️ 頂部背離,15.2,34.5,0.44,5,4,16,6.9,11.61,11.38,False,True,107.38,8.31,1.141,False,128.57,131.17,-1.81,1.49,10.72,14.0,6.0,1534878.0,1345100.0,2.333,1001500.0,1669870.0,1573880.0,0.636,100.0,75.84,多頭,頭頭高·底底高,多頭確認,6,1,27,8.2,4,,,False
LITE,Information Technology,Lumentum,2025-09-03,134.12,21.92,76.8,92.65,71.0,1.0,3727075,2634713,2706126,74.4,-5.14,44.02,P+V+,P+V-,P+V+,➡️ 中性,87.73,64.63,1.357,2,1,1,1.5,8.86,13.66,False,True,107.87,20.53,1.045,False,137.1,137.1,-2.17,7.62,24.01,14.0,6.0,3775650.0,3613733.0,2.333,5219000.0,3416420.0,3869866.0,1.349,100.0,74.07,多頭,頭頭高·底底高,多頭確認,1,1,6,2.0,2,,,False
WDC,Information Technology,Western Digital,2025-09-03,85.77,16.56,65.09,78.76,59.79,1.0,6219795,6669678,7435599,-15.96,-18.68,1.4,P+V-,P+V-,P+V+,⚠️ 頂部背離,53.26,47.46,1.122,5,2,3,3.7,12.13,22.73,False,True,71.51,16.48,1.181,False,86.05,86.28,-0.32,7.89,13.4,13.0,7.0,6572500.0,5564771.0,1.857,12194800.0,6468690.0,5988533.0,2.036,100.0,76.25,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,2,1,2,1.6,1,,,False
ANET,Information Technology,Arista Networks,2025-09-03,137.38,-1.01,53.02,50.03,38.02,0.667,8580110,9265675,10269426,-8.38,-17.81,29.04,P-V-,P+V-,P+V+,➡️ 中性,33.7,48.52,0.695,46,3,8,25.5,12.38,9.98,False,True,119.87,7.69,1.127,False,141.99,141.99,-3.25,2.32,16.31,11.0,9.0,9038627.0,8019700.0,1.222,6840100.0,7212790.0,7291753.0,0.938,98.77,64.63,多頭,頭頭高·底底高,,7,13,13,10.6,6,吃老本,,False
ALB,Materials,Albemarle Corporation,2025-09-03,79.04,19.03,46.37,2.68,17.69,1.0,4121845,4245284,3843946,-22.78,23.32,62.54,P+V-,P+V+,P+V+,⚠️ 頂部背離,-22.8,54.21,-0.421,1,1,13,3.4,113.51,73.52,False,True,73.42,14.77,1.348,False,110.6,113.91,-28.54,-1.74,17.38,11.0,8.0,4765700.0,3534412.0,1.375,1926000.0,3087890.0,3292933.0,0.585,100.0,52.48,多頭,頭頭高·底底高,,3,1,21,5.8,3,,,False
NEM,Materials,Newmont,2025-09-03,74.47,11.04,35.7,80.97,52.17,1.0,8488730,11293607,12241913,-34.21,-14.38,25.84,P+V-,P+V-,P+V+,⚠️ 頂部背離,28.66,39.67,0.722,7,2,1,4.3,22.9,37.08,False,True,63.73,12.19,1.071,False,75.56,76.52,-1.44,4.13,12.17,12.0,8.0,8720150.0,8141600.0,1.5,8905900.0,8989360.0,8536800.0,1.043,100.0,76.8,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,1,1,7,2.2,2,,,False
CRH,Materials,CRH plc,2025-09-03,110.67,14.66,22.99,11.12,14.97,1.0,4668840,4122793,5841986,23.34,-45.47,51.14,P+V+,P+V-,P+V+,➡️ 中性,9.14,30.85,0.296,3,3,7,3.8,0.89,-38.03,False,True,100.11,4.93,1.527,False,113.13,114.4,-2.18,-2.07,14.25,9.0,11.0,5763522.0,3773190.0,0.818,2375800.0,3710310.0,3948566.0,0.602,96.73,61.46,多頭,頭頭高·底底高,,5,5,20,8.0,4,,,False
CBRE,Real Estate,CBRE Group,2025-09-03,159.13,2.08,27.75,13.84,14.38,1.0,1529600,1550696,1796182,-10.55,-24.05,-0.19,P+V-,P+V-,P+V-,⚠️ 量能衰竭,35.9,31.85,1.127,14,1,2,7.7,11.16,12.71,False,True,150.24,5.71,0.841,False,165.41,165.41,-3.8,-2.63,1.7,9.0,11.0,1385911.0,1647163.0,0.818,2054400.0,1755820.0,1599953.0,1.284,76.97,55.24,多頭,頭頭高·底底高,,1,17,3,7.8,3,吃老本,,False
CSGP,Real Estate,CoStar Group,2025-09-03,87.86,-8.75,19.91,18.15,11.87,0.667,2644895,2827715,3208172,-11.22,-21.2,20.61,P-V-,P+V-,P+V+,➡️ 中性,24.92,30.87,0.807,29,2,1,15.3,23.4,43.86,False,False,88.26,4.65,0.86,False,97.43,97.43,-9.82,-1.69,-9.01,7.0,13.0,2391285.0,2781453.0,0.538,2066200.0,2174700.0,2526526.0,0.818,67.04,43.98,收斂,頭頭低·底底高,多轉空預警,2,22,18,13.2,13,吃老本,,False
HST,Real Estate,Host Hotels & Resorts,2025-09-03,15.88,12.35,12.77,10.37,11.46,1.0,8833845,9400652,10236806,-13.28,-15.1,33.83,P+V-,P+V-,P+V+,⚠️ 頂部背離,-8.08,26.32,-0.307,1,4,4,2.5,40.66,25.0,False,True,14.92,8.75,0.888,False,17.12,19.36,-7.22,1.54,11.62,10.0,10.0,8307830.0,9359860.0,1.0,5925300.0,8653440.0,8424200.0,0.703,88.12,66.29,擴散,頭頭高·底底低,多頭確認,3,7,22,8.4,5,,,False
AES,Utilities,AES Corporation,2025-09-03,12.6,3.04,31.72,31.5,24.44,1.0,7588260,13730652,15350036,-55.06,-19.09,25.11,P+V-,P+V-,P+V+,⚠️ 頂部背離,-21.29,51.09,-0.417,2,1,3,1.9,28.96,-17.83,False,True,12.07,5.77,1.095,False,18.26,20.3,-30.97,-0.82,3.93,11.0,8.0,7944672.0,7254275.0,1.375,6474600.0,6969310.0,7838660.0,0.826,91.82,52.37,多頭,頭頭高·底底高,,1,2,11,3.4,1,,,False
VST,Utilities,Vistra Corp.,2025-09-03,187.14,-6.34,12.47,45.13,24.1,0.667,4022870,4779460,6296803,-20.63,-38.84,-13.88,P-V-,P+V-,P+V-,➡️ 中性,147.07,65.25,2.254,30,2,1,15.8,-9.77,-251.65,False,False,194.39,10.08,1.045,False,215.72,216.85,-13.25,-3.59,-10.25,7.0,13.0,4137728.0,3961023.0,0.538,2815300.0,3494630.0,3489166.0,0.807,68.77,43.0,空頭,頭頭低·底底低,多轉空預警,2,21,13,11.8,11,吃老本,,False
EVRG,Utilities,Evergy,2025-09-03,68.98,-1.63,8.35,7.26,5.31,0.667,2053760,2336056,2455813,-17.81,-9.3,34.53,P-V-,P+V-,P+V+,➡️ 中性,27.37,16.05,1.705,13,3,10,9.4,5.95,-19.57,False,True,67.61,2.82,0.905,False,70.82,73.97,-2.59,-0.52,-1.35,10.0,9.0,1946660.0,2150877.0,1.111,3180000.0,1802520.0,1880240.0,1.691,81.49,52.93,多頭,頭頭高·底底高,,10,8,1,7.4,5,,,False
