symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
TMUS,Communication Services,T-Mobile US,2026-09-01,182.16,5.62,-1.89,-13.16,-5.65,0.333,3903810,5147455,5386325,-21.19,-8.49,1.78,P+V-,P-V-,P-V+,➡️ 中性,9,13,19,12.2,14.86,31.07,False,True,180.24,6.2,0.988,False,253.31,258.66,-28.09,0.88,3.39,8.0,12.0,3874575.0,3923300.0,0.667,3942000.0,3868910.0,3724333.0,1.058,79.67,53.28,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,17,16,7,14.6,17,,,False,True
META,Communication Services,Meta Platforms,2026-09-01,578.54,-1.74,-3.56,-11.79,-7.22,0.0,15290760,18374844,17022132,-21.15,17.27,7.32,P-V-,P-V+,P-V+,➡️ 中性,15,15,17,15.4,-14.42,56.79,False,False,592.34,9.93,0.935,False,788.22,790.8,-26.6,1.49,-1.6,13.0,7.0,14928646.0,15963257.0,1.857,15796900.0,15931240.0,15982800.0,0.988,93.86,49.95,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,18,7,10,12.0,11,剛爆發,,False,False
RDDT,Communication Services,Reddit,2026-09-01,144.64,-6.84,-18.67,-4.37,-8.56,0.0,6891305,5733295,5375493,15.06,14.26,-1.93,P-V+,P-V+,P-V-,➡️ 中性,19,21,14,18.6,29.56,79.12,False,False,170.33,14.5,1.209,False,282.95,282.95,-48.88,-10.96,-9.58,5.0,15.0,7918460.0,6548920.0,0.333,3790100.0,4507320.0,7989580.0,0.474,66.02,40.06,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,19,19,21,19.4,21,,,False,True
TKO,Communication Services,TKO Group Holdings,2026-09-01,182.27,-0.44,-12.23,-17.91,-12.12,0.0,986495,1287215,1360256,-16.65,-10.19,22.89,P-V-,P-V-,P-V+,😴 弱勢縮量,14,20,20,17.0,23.27,-32.11,False,False,190.56,11.5,1.323,False,225.15,226.94,-19.05,-5.76,-1.21,9.0,11.0,1139644.0,861190.0,0.818,738200.0,968490.0,973826.0,0.758,82.4,39.7,空頭,頭頭低·底底低,多轉空預警,20,15,19,17.8,20,,,False,True
CHTR,Communication Services,Charter Communications,2026-09-01,146.19,-4.56,2.52,-35.99,-18.5,0.333,2534415,3254078,2922153,-20.22,25.63,47.35,P-V-,P+V+,P-V+,➡️ 中性,18,10,23,16.6,5.94,-9.07,False,True,141.88,9.58,1.325,False,285.82,285.82,-48.85,-5.77,-4.49,11.0,9.0,2848645.0,2150355.0,1.222,2557300.0,3304710.0,2782773.0,0.919,86.51,48.01,空頭,頭頭低·底底低,多轉空預警,21,12,15,16.2,19,剛爆發,,False,True
ECHO,Communication Services,EchoStar,2026-09-01,86.04,-1.93,-32.48,-20.61,-18.9,0.0,2993920,7357136,7002368,-45.36,10.67,28.49,P-V-,P-V+,P-V+,➡️ 中性,16,22,21,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22,22,,22,,,False,False
APP,Communication Services,AppLovin,2026-09-01,311.74,-25.39,-49.2,-29.94,-33.61,0.0,6374430,5935063,5372772,2.37,23.38,-13.87,P-V+,P-V+,P-V-,➡️ 中性,23,24,22,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,22,22,,22,,,False,False
TTD,Communication Services,Trade Desk (The),2026-09-01,13.78,-27.32,-40.65,-42.46,-38.23,0.0,30269025,21778547,21476930,112.03,2.85,53.77,P-V+,P-V+,P-V+,📉 主力出貨,24,23,24,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,22,22,,22,,,False,False
ABNB,Consumer Discretionary,Airbnb,2026-09-01,182.54,19.71,32.4,33.27,29.67,1.0,5846870,4343120,4079247,69.28,13.83,-15.5,P+V+,P+V+,P+V-,🚀 健康多頭,1,4,3,2.3,9.48,-14.13,False,True,160.46,6.8,1.289,False,193.45,193.45,-5.64,-4.18,21.76,11.0,9.0,6503390.0,5044455.0,1.222,4305900.0,4970760.0,4859340.0,0.886,100.0,58.44,擴散,頭頭高·底底低,,1,1,16,4.0,1,,,False,True
EXPE,Consumer Discretionary,Expedia Group,2026-09-01,304.23,-4.69,33.41,40.4,27.38,0.667,1519300,1569364,1772660,-2.7,-20.58,-17.69,P-V-,P+V-,P+V-,➡️ 中性,23,3,1,12.6,9.65,42.34,False,True,291.32,11.92,0.906,False,341.51,342.0,-10.92,-9.85,-2.37,11.0,9.0,1451754.0,1601855.0,1.222,2346500.0,1357590.0,1376020.0,1.705,78.83,46.35,多頭,頭頭高·底底高,,2,15,1,7.0,3,吃老本,,False,True
DASH,Consumer Discretionary,DoorDash,2026-09-01,225.66,8.87,36.95,25.08,24.0,1.0,4567555,4474120,4483684,29.98,-0.43,-5.89,P+V+,P+V-,P+V-,➡️ 中性,3,2,4,2.9,-2.43,15.4,False,True,200.96,10.03,1.077,False,285.5,285.5,-20.96,-3.36,11.51,15.0,5.0,4651173.0,4316700.0,3.0,3509700.0,4053570.0,4021313.0,0.873,100.0,59.02,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,3,1,17,5.0,2,,,False,False
BBY,Consumer Discretionary,Best Buy,2026-09-01,82.63,-2.21,11.67,35.23,19.98,0.667,3957615,3856990,4230491,16.63,-16.23,5.43,P-V+,P+V-,P+V+,⚠️ 中期出貨,15,8,2,10.3,6.53,4.32,False,False,83.32,15.96,0.797,False,91.27,91.27,-9.47,-3.12,-4.31,11.0,9.0,3550209.0,4455555.0,1.222,4614800.0,4661100.0,4077926.0,1.132,78.45,46.72,收斂,頭頭低·底底高,多轉空預警,4,16,5,9.0,6,吃老本,,False,True
GPC,Consumer Discretionary,Genuine Parts Company,2026-09-01,134.84,2.68,40.15,17.71,19.56,1.0,1118695,1661767,1762617,-37.42,-10.82,44.22,P+V-,P+V-,P+V+,⚠️ 頂部背離,9,1,7,6.2,3.47,1.26,False,True,127.63,7.72,0.943,False,148.58,151.57,-9.24,-2.25,1.73,10.0,10.0,1085970.0,1151420.0,1.0,932400.0,1172010.0,1096780.0,0.85,81.64,55.34,多頭,頭頭高·底底高,,5,12,18,10.4,7,吃老本,,False,True
BKNG,Consumer Discretionary,Booking Holdings,2026-09-01,195.69,-5.47,15.91,15.66,10.44,0.667,5126365,6720950,7598595,-13.01,-20.71,4.56,P-V-,P+V-,P+V+,➡️ 中性,25,7,8,16.2,4.49,5.67,False,True,193.03,10.7,1.264,False,229.04,230.98,-14.56,-8.46,0.73,9.0,11.0,5791944.0,4581800.0,0.818,5301200.0,4731750.0,4639766.0,1.143,81.45,43.28,多頭,頭頭高·底底高,空頭確認,6,13,4,8.4,5,吃老本,,False,True
AMZN,Consumer Discretionary,Amazon,2026-09-01,254.92,-6.5,-2.43,22.6,9.07,0.333,34099290,48761487,46944636,-31.18,8.05,0.24,P-V-,P-V+,P+V+,➡️ 中性,29,25,5,23.0,215.02,68.18,False,True,252.41,6.0,1.1,False,287.2,287.2,-11.24,-2.35,-8.11,5.0,15.0,36594720.0,33267480.0,0.333,31700100.0,33827330.0,33646940.0,0.942,68.44,46.33,多頭,頭頭高·底底高,空轉多預警,7,22,12,14.0,13,吃老本,,False,True
EBAY,Consumer Discretionary,eBay Inc.,2026-09-01,104.98,-5.26,-4.58,20.53,7.8,0.333,4603050,3919433,4806573,22.97,-31.16,-9.81,P-V+,P-V-,P+V-,➡️ 中性,24,29,6,21.9,6.24,5.03,False,False,109.23,6.09,1.118,False,118.62,119.31,-11.5,-0.66,-3.93,9.0,11.0,4885766.0,4371736.0,0.818,3336300.0,4080750.0,4264920.0,0.782,79.21,47.73,空頭,頭頭低·底底低,,8,14,21,13.0,11,吃老本,,False,True
SBUX,Consumer Discretionary,Starbucks,2026-09-01,106.15,0.72,10.62,9.49,7.58,1.0,5788975,7310186,7541070,-27.32,-5.94,-21.32,P+V-,P+V-,P+V-,⚠️ 量能衰竭,11,9,10,10.2,30.79,14.51,False,True,104.81,5.42,0.987,False,109.88,110.51,-3.39,0.37,1.71,10.0,10.0,5751080.0,5826870.0,1.0,4628400.0,6165420.0,5703580.0,0.811,83.44,50.95,多頭,頭頭高·底底高,空轉多預警,9,10,20,11.6,10,,,False,True
CMG,Consumer Discretionary,Chipotle Mexican Grill,2026-09-01,37.51,8.72,22.78,-1.42,7.17,0.667,16165570,19496233,17841115,-16.05,20.45,-12.03,P+V-,P+V+,P-V-,➡️ 中性,4,5,17,6.9,3.96,1.4,False,True,34.51,12.85,1.282,False,43.59,43.59,-13.95,0.21,10.91,9.0,10.0,18238044.0,14223080.0,0.9,10543600.0,15119560.0,15335986.0,0.688,92.57,60.93,多頭,頭頭高·底底高,,10,6,23,11.0,8,,,False,True
GRMN,Consumer Discretionary,Garmin,2026-09-01,275.17,-9.05,16.72,9.16,6.5,0.667,833740,914687,868082,-22.24,11.35,-11.4,P-V-,P+V+,P+V-,➡️ 中性,35,6,11,21.5,22.52,13.14,False,True,270.14,11.18,0.731,False,314.28,314.28,-12.44,-4.6,-10.47,7.0,13.0,672500.0,920561.0,0.538,782200.0,944290.0,859000.0,0.911,62.74,39.13,多頭,頭頭高·底底高,空轉多預警,11,25,14,17.2,19,吃老本,,False,True
ROST,Consumer Discretionary,Ross Stores,2026-09-01,229.24,-9.47,2.51,13.11,4.81,0.667,2767765,2851343,2868072,22.88,-1.16,12.03,P-V+,P+V-,P+V+,⚠️ 中期出貨,38,21,9,27.1,36.74,17.42,False,False,234.1,8.28,0.999,False,257.0,257.0,-10.8,-4.95,-8.69,8.0,12.0,2766525.0,2768591.0,0.667,2152300.0,3327070.0,3100100.0,0.694,70.29,39.58,多頭,頭頭高·底底高,空轉多預警,12,20,22,17.2,19,吃老本,,False,True
DRI,Consumer Discretionary,Darden Restaurants,2026-09-01,215.56,3.21,7.62,1.93,3.67,1.0,960885,1298581,1300763,-32.38,-0.33,-8.02,P+V-,P+V-,P+V-,⚠️ 量能衰竭,7,15,16,11.2,0.64,0.29,False,True,208.86,7.52,1.066,False,229.76,229.76,-6.18,-2.2,5.37,13.0,7.0,982015.0,921642.0,1.857,1020500.0,889020.0,956293.0,1.067,98.85,50.89,擴散,頭頭高·底底低,,13,3,8,8.0,4,剛爆發,,False,True
GM,Consumer Discretionary,General Motors,2026-09-01,85.63,-3.96,3.79,6.47,3.19,0.667,5167725,7222986,7301756,-27.82,-2.13,-17.03,P-V-,P+V-,P+V-,➡️ 中性,18,17,13,16.7,12.0,40.19,False,True,82.85,5.37,1.069,False,91.85,91.85,-6.77,-0.21,-3.03,11.0,9.0,5321618.0,4979633.0,1.222,5360000.0,5847240.0,5253353.0,1.02,85.13,50.43,收斂,頭頭低·底底高,多轉空預警,14,9,10,11.2,9,,,False,True
WSM,Consumer Discretionary,"Williams-Sonoma, Inc.",2026-09-01,222.12,-10.52,10.25,5.85,2.86,0.667,1082135,1087084,1183978,18.93,-15.13,2.12,P-V+,P+V-,P+V+,⚠️ 中期出貨,41,11,14,26.6,37.87,7.34,False,False,233.12,12.74,1.161,False,254.89,254.89,-12.86,-5.38,-10.75,7.0,13.0,1189428.0,1024361.0,0.538,1186700.0,1294180.0,1129180.0,1.051,69.8,34.66,多頭,頭頭高·底底高,,15,21,9,16.2,16,吃老本,,False,True
CVNA,Consumer Discretionary,Carvana,2026-09-01,72.18,3.89,1.66,1.98,2.38,1.0,8454290,10238020,11805438,-17.23,-23.44,-37.91,P+V-,P+V-,P+V-,⚠️ 量能衰竭,6,22,15,12.6,10.09,11.71,False,True,68.31,15.27,1.056,False,97.38,97.38,-25.88,-4.74,6.1,11.0,9.0,8661900.0,8200544.0,1.222,5619200.0,8088920.0,8225393.0,0.683,88.58,52.59,多頭,頭頭高·底底高,空轉多預警,16,7,24,14.0,13,剛爆發,,False,True
HAS,Consumer Discretionary,Hasbro,2026-09-01,93.2,3.0,10.38,-5.67,0.51,0.667,1441770,1987606,1920663,-42.49,7.22,7.03,P+V-,P+V+,P-V+,➡️ 中性,8,10,22,11.4,12.8,29.52,False,True,88.14,6.55,1.083,False,104.6,106.98,-10.9,-3.66,2.61,9.0,10.0,1511633.0,1396190.0,0.9,1295500.0,1364300.0,1384826.0,0.935,82.55,52.1,多頭,頭頭高·底底高,,17,11,13,13.8,12,剛爆發,,False,True
MGM,Consumer Discretionary,MGM Resorts,2026-09-01,40.77,-8.4,-19.57,8.37,-2.81,0.333,2009115,3257212,4053009,-19.35,-32.82,-13.63,P-V-,P-V-,P+V-,⚠️ 主升段結束,33,45,12,32.4,1.95,-7.83,False,False,45.3,8.64,0.951,False,51.59,51.59,-20.97,-5.93,-10.83,6.0,14.0,1938816.0,2039242.0,0.429,2000800.0,1863920.0,1828786.0,1.094,64.2,25.13,空頭,頭頭低·底底低,空頭確認,18,24,6,18.0,21,吃老本,,False,True
ORLY,Consumer Discretionary,O'Reilly Automotive,2026-09-01,87.95,-5.88,1.51,-3.7,-2.94,0.333,4571345,7380580,6607066,-44.61,26.52,22.81,P-V-,P+V+,P-V+,➡️ 中性,27,23,20,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,26,26,,26,吃老本,,False,False
YUM,Consumer Discretionary,Yum! Brands,2026-09-01,152.03,-0.22,3.06,-7.81,-3.19,0.333,2413320,2537167,2145079,-16.31,44.73,5.83,P-V-,P+V+,P-V+,➡️ 中性,12,19,23,16.3,3.71,7.95,False,False,153.26,9.27,1.418,False,170.14,170.14,-10.64,-2.71,2.95,8.0,12.0,2931487.0,2067875.0,0.667,1598600.0,2464430.0,2457300.0,0.651,85.49,50.5,空頭,頭頭低·底底低,,20,8,25,16.2,16,剛爆發,,False,True
HLT,Consumer Discretionary,Hilton Worldwide,2026-09-01,311.99,-3.83,-6.17,-1.7,-3.35,0.0,1829425,2105756,1914961,-16.72,22.13,7.98,P-V-,P-V+,P-V+,➡️ 中性,17,30,19,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,26,26,,26,,,False,False
F,Consumer Discretionary,Ford Motor Company,2026-09-01,13.84,-0.99,-15.88,-1.69,-5.06,0.0,40316525,50878827,55474520,-26.75,-15.3,-25.86,P-V-,P-V-,P-V-,🧊 熊市縮量,13,42,18,22.7,21.27,256.64,False,False,13.99,5.85,0.986,False,17.59,17.78,-21.32,-0.79,-1.76,9.0,11.0,40003477.0,40572654.0,0.818,50110700.0,42358510.0,39676580.0,1.263,78.16,46.45,收斂,頭頭低·底底高,,22,18,3,16.6,18,,,False,True
PHM,Consumer Discretionary,PulteGroup,2026-09-01,123.13,-7.43,4.84,-8.85,-5.07,0.333,1235755,1642335,1767070,-35.99,-13.19,-11.43,P-V-,P+V-,P-V-,➡️ 中性,32,16,24,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,26,26,,26,,,False,False
DPZ,Consumer Discretionary,Domino's,2026-09-01,340.37,-7.16,9.17,-13.8,-6.4,0.333,818475,931927,952128,-21.5,-4.16,40.07,P-V-,P+V-,P-V+,➡️ 中性,30,13,29,24.7,-2.38,-3.32,False,True,330.12,7.37,0.905,False,460.13,469.0,-26.03,-2.73,-7.42,7.0,13.0,766142.0,846653.0,0.538,766700.0,999260.0,853866.0,0.898,68.37,49.37,收斂,頭頭低·底底高,多轉空預警,24,23,15,21.8,25,,,False,True
MAR,Consumer Discretionary,Marriott International,2026-09-01,334.55,-7.22,-11.07,-4.19,-6.67,0.0,1515995,1586649,1535267,-6.05,6.93,-0.82,P-V-,P-V+,P-V-,➡️ 中性,31,35,21,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,26,26,,26,,,False,False
TSLA,Consumer Discretionary,"Tesla, Inc.",2026-09-01,356.09,10.74,-14.38,-12.85,-7.33,0.333,34495620,41515693,51073496,-13.72,-31.53,-34.67,P+V-,P-V-,P-V-,➡️ 中性,2,38,27,17.8,-39.15,17.15,False,False,358.84,9.41,1.267,False,498.83,498.83,-28.61,1.67,8.78,10.0,10.0,38563130.0,30428110.0,1.0,36193900.0,38534060.0,36547766.0,0.99,93.11,53.08,空頭,頭頭低·底底低,,26,5,11,14.6,15,剛爆發,,False,False
NVR,Consumer Discretionary,"NVR, Inc.",2026-09-01,6275.82,-1.41,2.52,-15.58,-7.51,0.333,32855,31795,28530,-0.79,25.85,23.38,P-V-,P+V+,P-V+,➡️ 中性,14,20,31,19.2,-6.69,-14.44,False,False,6435.98,4.35,0.874,False,8618.28,8618.28,-27.18,-2.45,0.14,9.0,11.0,30433.0,34836.0,0.818,46300.0,32950.0,31453.0,1.472,76.66,45.9,多頭,頭頭高·底底高,,27,19,2,18.8,23,剛爆發,,False,True
DHI,Consumer Discretionary,D. R. Horton,2026-09-01,141.37,-6.38,-3.53,-10.54,-7.75,0.0,1890760,2261072,2438990,-30.08,-13.6,-24.95,P-V-,P-V-,P-V-,🧊 熊市縮量,28,27,26,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,26,26,,26,,,False,False
HD,Consumer Discretionary,Home Depot (The),2026-09-01,319.77,-9.45,3.69,-13.53,-8.21,0.333,3654720,4264409,4358210,-5.44,-4.21,8.23,P-V-,P+V-,P-V+,➡️ 中性,37,18,28,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,26,26,,26,,,False,False
ULTA,Consumer Discretionary,Ulta Beauty,2026-09-01,545.66,1.15,8.96,-21.56,-8.25,0.667,705625,752778,751818,26.53,0.26,15.0,P+V+,P+V+,P-V+,🚀 健康多頭,10,14,37,16.6,5.61,12.0,False,True,500.69,9.19,0.995,False,714.97,714.97,-23.68,1.57,0.33,8.0,12.0,703437.0,707083.0,0.667,828400.0,834850.0,772446.0,1.072,78.24,58.12,多頭,頭頭高·底底高,空轉多預警,30,17,7,20.2,24,剛爆發,,False,True
